Holding_Days,Rebalance,Formation_End,Holding_Start,Method,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
60,0,2025-03-03,2025-03-04,BL,0.14999999999999986,0.1499999999999999,0.14999999999999994,0.1499999999999999,0.07860786200514265,0.15,9.138749113373662e-17,1.2055567209838056e-16,9.43234092008695e-17,1.3710457277752e-16,9.600228654033117e-17,4.284389140728433e-17,0.1499999999999999,0.02139213799485716,1.369570821754251e-16
60,0,2025-03-03,2025-03-04,MVO,0.0,6.409506586880458e-17,5.337105470278763e-17,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.09999999999999999,0.14999999999999997,0.14999999999999997,9.487514542974941e-17,5.2604112070317196e-17
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_20b,0.10000000000000055,0.15,0.0,5.705783339294418e-17,0.15,4.423544863740858e-17,0.1499999999999996,0.14999999999999997,0.0,0.0,6.474719848811872e-18,0.14999999999999997,0.14999999999999997,0.0,3.863147865837413e-17
60,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_20b,0.15,0.15,0.14999999999999997,0.14999999999999974,1.471094456460503e-16,0.0,2.2230736748752577e-17,1.0408340855860843e-17,1.0379628907666076e-16,1.0792875138054812e-16,0.0,0.15,0.14999999999999994,0.09999999999999974,1.403363373819969e-16
60,1,2025-05-28,2025-05-29,BL,0.15,0.15,0.15,0.15,0.14999999999999977,0.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,7.30092701299664e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.15,0.0,0.0,0.15,0.15,2.460642105307757e-16,0.0,0.14999999999999974,0.10000000000000075,0.0,0.1499999999999999,0.14999999999999988,8.807338850538303e-17,0.0
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,0.1499999999999999,0.14999999999999983,0.0999999999999999,6.550392016020677e-17,1.0290996260989704e-16,3.787781277571889e-16,3.014496824663429e-18,0.14999999999999988,1.1237843588045498e-16,1.6074679132548224e-16,8.50776075404821e-17,0.14999999999999972,0.14999999999999997,0.14999999999999988,8.947175353757634e-17
60,1,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,0.15,0.15,0.15,0.1499999999999999,0.10000000000000003,0.14999999999999986,0.0,5.373731592175816e-17,1.1785196797657715e-17,0.0,3.5859976625680384e-17,7.914736650954792e-17,0.15,1.913661555793396e-17,3.022040670027424e-17
60,2,2025-08-22,2025-08-25,BL,0.15,0.15,0.15,0.14999999999999986,0.14999999999999988,0.09999999999999976,4.861413652182075e-16,0.0,0.0,0.0,0.0,0.0,1.2579937503855218e-16,0.15,0.0
60,2,2025-08-22,2025-08-25,MVO,0.1499999999999999,0.15,4.3021142204224816e-16,0.09999999999999926,0.14999999999999994,0.14999999999999997,6.552890555445793e-17,1.3411326546463604e-16,8.220835043479132e-17,3.336624648914815e-17,0.0,0.15,0.15,0.0,4.7884369755746277e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,9.853880861342043e-18,0.15,0.14999999999999994,0.0,0.15,9.490616713625598e-17,0.09999999999999985,0.0,0.0,0.0,5.55596496567465e-17,0.15,0.15,0.15,0.0
60,2,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,0.14999999999999997,0.15,0.0999999999999995,0.15,0.14999999999999983,3.1394721954832626e-16,2.9040423818358683e-17,3.588046853529716e-17,5.633335656081966e-17,4.60030841150396e-17,8.731153857318195e-18,0.1499999999999999,0.15,2.0565993032655463e-17,1.2826184740734996e-16
