Dataset,Method,Status,trading_days,cumulative_return,annualized_return,annualized_volatility,sharpe,max_drawdown,turnover,transaction_cost_bps,final_nav,mean_daily_return,best_day,worst_day,positive_day_ratio,annualized_downside_deviation,sortino,calmar,daily_var_95,daily_cvar_95
cross_asset_etfs,BL,success,144.0,0.2090902517981774,0.3941283522804444,0.1971504544470023,1.7851837386146387,-0.0900323903814883,1.0,10.0,1.2090902517981774,0.0013966261322987,0.0310584739555859,-0.050364221612655,0.5902777777777778,0.1463202379964689,2.4053390710570604,4.377628435837703,-0.0204509960773778,-0.0319127435630689
cross_asset_etfs,MVO,success,144.0,0.0661238696613284,0.1185706433877229,0.2461822240564871,0.5784670638437625,-0.1448551008724744,1.0,10.0,1.0661238696613284,0.000565112334605,0.0389627294613547,-0.065438478167617,0.5486111111111112,0.1839741920154737,0.7740667686069016,0.8185465521998327,-0.0295437868640724,-0.0378382723715616
cross_asset_etfs,EW,success,144.0,0.1267469438974198,0.2322424911429732,0.1253223274916607,1.7295881920316911,-0.0544723257169461,1.0,10.0,1.1267469438974198,0.0008601429278869,0.0203157885752047,-0.0323918005820135,0.6111111111111112,0.0921662793245612,2.351793078943808,4.263495051593205,-0.0145099732763158,-0.0197331243736833
cross_asset_etfs,BLM_LLM__gpt_oss_20b,success,144.0,0.1720047889775093,0.3201595629075437,0.2247628352375613,1.3492109253511622,-0.1203412634094507,1.0,10.0,1.1720047889775094,0.0012033828290294,0.0320664473183269,-0.0643284084119038,0.6041666666666666,0.1698454870736296,1.7854608805941266,2.6604304611480485,-0.0227758388367656,-0.0358789984420238
cross_asset_etfs,RelViewBL__gpt_oss_20b,success,144.0,0.1118931256102615,0.2039552061581031,0.2062196079219528,1.0030056835716792,-0.118415868891004,1.0,10.0,1.1118931256102615,0.0008207914238477,0.0361253286543886,-0.0401373002535774,0.5486111111111112,0.1444613261858124,1.4317980062262214,1.7223638019819263,-0.0253389135927101,-0.0293300745708411
cross_asset_etfs,BLM_LLM__qwen3_next_80b_a3b_instruct,unavailable,,,,,,,,,,,,,,,,,,
cross_asset_etfs,RelViewBL__qwen3_next_80b_a3b_instruct,unavailable,,,,,,,,,,,,,,,,,,
cross_asset_etfs,BLM_LLM__mixtral_8x7b_instruct_v0_1,unavailable,,,,,,,,,,,,,,,,,,
cross_asset_etfs,RelViewBL__mixtral_8x7b_instruct_v0_1,unavailable,,,,,,,,,,,,,,,,,,
