Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
60,0,2025-03-03,2025-03-04,BL,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
60,0,2025-03-03,2025-03-04,MVO,0.15,5.514516579091996e-17,0.09999999999999981,0.0,0.14999999999999997,0.1499999999999999,0.15,1.1115757577910865e-16,4.306696951692807e-17,0.0,4.469908130396348e-17,1.45288238210564e-18,0.15,0.14999999999999997,0.0
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_120b,0.12735959038215494,3.209238430557093e-17,8.673617379884035e-19,0.0,0.14999999999999997,0.15,0.15,0.0,0.0,0.0,8.630249292984615e-17,0.1499999999999999,0.15,0.1226404096178449,1.3183898417423734e-16
60,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_120b,0.0,0.0,0.15,0.129472976431519,0.1499999999999999,0.15,0.1205270235684816,0.0,0.0,0.0,3.610202866734863e-17,0.15,0.15,0.0,8.596963130089766e-17
60,1,2025-05-28,2025-05-29,BL,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.0,0.15,0.0,0.15,0.15,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_120b,0.0,0.05727874385051349,0.0,0.0,0.15,0.15,0.0,0.04272125614948706,0.0,0.0,4.3747635583761695e-17,0.15,0.14999999999999977,0.15,0.15
60,1,2025-05-28,2025-05-29,RelViewBL__gpt_oss_120b,0.0,1.5972528108727411e-16,0.15,0.15,0.15,0.04622059915855619,9.200073841059226e-17,0.0,0.0537794008414438,0.14999999999999983,0.14999999999999977,0.15,0.0,0.0,0.0
60,2,2025-08-22,2025-08-25,BL,0.0,4.96929187781275e-17,0.14999999999999988,0.14999999999999994,0.14999999999999983,0.10000000000000044,2.1964396746224393e-17,6.306988891953955e-17,0.14999999999999977,6.928051882182373e-17,0.1499999999999999,0.14999999999999997,2.673453886815591e-17,3.646660880387582e-17,4.0777834195460726e-17
60,2,2025-08-22,2025-08-25,MVO,1.3190010077127987e-17,0.1000000000000001,0.15,0.15,0.14999999999999997,0.14999999999999994,0.0,1.998847201774073e-17,0.0,0.0,1.2432546824862118e-18,0.14999999999999997,1.196959198423997e-16,0.14999999999999994,5.666458207127365e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_120b,5.270775270804691e-17,1.6768265015666957e-17,0.15,0.15,0.14999999999999997,0.15,0.14999999999999988,1.0191500421363742e-16,0.0,0.14999999999999986,1.7977136304244725e-17,2.335494842033534e-18,0.0999999999999999,4.740266448121182e-17,3.6557027908493965e-17
60,2,2025-08-22,2025-08-25,RelViewBL__gpt_oss_120b,0.0,2.1620182779722963e-18,0.14999999999999997,0.15,0.15,0.0999999999999997,0.0,5.911844785608409e-17,0.15,0.0,0.14999999999999997,0.15,7.79580288916678e-17,0.0,0.0
