Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_120b_Return,RelViewBL__gpt_oss_120b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_120b_NAV,RelViewBL__gpt_oss_120b_NAV
60,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,-0.006696716589506229,0.0012868440852822171,1.0053092656880174,0.9936073900045546,1.000507555072262,0.9933032834104938,1.0012868440852822
60,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.01491039762189051,0.016057378311252646,1.0258413101194472,1.004695909370155,1.0167630905608622,1.0081138303252737,1.0173648857388398
60,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.033323642545539975,-0.04364724833791141,0.9826824131013293,0.9732746003974098,0.9884226912142486,0.9745198053982991,0.9729597079207257
60,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.03250136205513804,0.034566126615176565,1.0181864024484777,1.001311623999426,1.0100362730678645,1.0061930264234518,1.006591156376179
60,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.04147095980529761,-0.04300028131717914,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.964465235868274,0.9633074534806185
60,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,-0.0054926751464894575,0.0031935379086009807,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9591677416375674,0.9663838123509467
60,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.023184246385996275,0.04006763660408322,1.0097295968050672,0.97132715568114,0.9825143514814032,0.9814053228851924,1.0051045277642932
60,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.02157593730361122,-0.018008869924251672,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9602305831691913,0.9870037310635096
60,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.024059989835964576,0.03088695762910111,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9833337212404244,1.0174892734846328
60,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.01202810076238471,0.012794479203477097,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.995161358322555,1.030507518833993
60,0,2025-03-03,2025-03-18,-0.019631145169766117,-0.01938803580590494,-0.015263130205605806,-0.01757637169844128,-0.021878427690117302,1.0257201352130276,0.9579473673250044,0.9811142581391776,0.977670032388752,1.0079616345990612
60,0,2025-03-03,2025-03-19,0.01747113117017455,0.017744376707572913,0.012975821106010548,0.015791653825675316,0.018645355350643687,1.0436406262392235,0.974945546276847,0.9938450212373477,0.9931090590959719,1.0267554374559762
60,0,2025-03-03,2025-03-20,0.00034546349592213025,-0.009838576410149716,-0.0037207830400457663,-0.00897273736528454,-0.004858704535605501,1.0440011659784505,0.9653534700240671,0.9901471395378939,0.9841981523336188,1.021766736155051
60,0,2025-03-03,2025-03-21,-0.01679676259000947,0.0030236708871294294,-0.0059177554839573605,-0.008630877518599655,-0.01252827108611377,1.0264653262498173,0.9682723812071683,0.9842876908729689,0.9757036586267952,1.0089657654977269
60,0,2025-03-03,2025-03-24,0.026008350118043665,0.014461261915266418,0.020932159037445622,0.0142656434355407,0.024648320224392735,1.0531619958389546,0.9822748217171239,1.004890957356922,0.9896226991195175,1.0338350767811644
60,0,2025-03-03,2025-03-25,-0.008050023958139831,0.0005183792653971294,0.0001894838644891201,-0.0034780108349093987,-0.0053317071016821625,1.0446840165406488,0.9827840126176237,1.0050813679789121,0.9861807806495075,1.028322970960322
60,0,2025-03-03,2025-03-26,-0.03359765561254581,-0.022070823297616546,-0.019302058193496473,-0.019732577967402232,-0.03314255418856907,1.009585082728985,0.9610931603354176,0.9856812289249841,0.9667208915053875,0.9942417211719193
60,0,2025-03-03,2025-03-27,-0.02031278422186374,-0.013761761783701563,-0.01239332025436162,-0.013352913130773003,-0.020791137520158213,0.9890775987898985,0.9478668252109367,0.9734653657862041,0.9538123514194127,0.9735703048187551
60,0,2025-03-03,2025-03-28,-0.02518651834521666,-0.020020521336821865,-0.02395679733605876,-0.02207428076724012,-0.023311872213897106,0.9641661777031338,0.9288900372123355,0.9501442533043918,0.932757629774919,0.9508745582815754
60,0,2025-03-03,2025-03-31,-0.006214124562853607,0.0031732328046408316,0.002146551231199954,0.001090829283667714,-0.005285116972379324,0.9581747289755961,0.9318376215503217,0.9521837866211399,0.9337751091120421,0.9458490750149978
60,0,2025-03-03,2025-04-01,0.008161360986928093,0.007871386024444697,0.005781792783031167,0.009232197092153312,0.01074362267139069,0.9659947388273178,0.9391724751816446,0.9576891159667453,0.9423959049591115,0.9560109205810428
60,0,2025-03-03,2025-04-02,0.009545460577029445,0.008612536546252766,0.0066110064473522065,0.008101556917938287,0.008110665459685397,0.975215603524412,0.9472611324473812,0.9640204048869604,0.9500307790223698,0.9637648053336815
60,0,2025-03-03,2025-04-03,-0.09757104299695007,-0.0692278289811042,-0.07344408765037777,-0.08164360005910552,-0.08313869399395697,0.8800627999416349,0.8816843007698667,0.8932188057736897,0.872466846056027,0.883638658100899
60,0,2025-03-03,2025-04-04,-0.07969535130395042,-0.061220405608191066,-0.06810900266707968,-0.07030106080679793,-0.07555358771485234,0.8099258859307481,0.8277072302583611,0.8323825637489638,0.8111315012595269,0.8168765872378384
60,0,2025-03-03,2025-04-07,0.026862471531631803,0.005442751925953089,0.008151751427986152,0.0112682528391535,0.017912446615645946,0.8316824969842945,0.832212235379975,0.8391679395016352,0.8202715361015214,0.8315088454983073
60,0,2025-03-03,2025-04-08,-0.028501440092421823,-0.016797840028827036,-0.025080022197931026,-0.01989294175593374,-0.021235782799262904,0.8079783481205809,0.8182328673800296,0.8181215889511421,0.8039539222098036,0.8138511042596394
60,0,2025-03-03,2025-04-09,0.17916622436457835,0.12465501023284561,0.13758024423207146,0.12814013810020963,0.15359393796394227,0.9527407781216743,0.9202296938361378,0.9306789569705706,0.906972688827973,0.9388537002791804
60,0,2025-03-03,2025-04-10,-0.07225818552362223,-0.04207966477680618,-0.05301093240194496,-0.04954587826272938,-0.05957718442768053,0.8838974582202382,0.8815067368018502,0.881342797694691,0.862035930399682,0.8829194402270373
60,0,2025-03-03,2025-04-11,0.03188819169002992,0.022246079347554265,0.018250294612216784,0.01677501953366246,0.021560876411711147,0.9120833498022954,0.9011168056141479,0.8974275634069745,0.8764965999708555,0.9019559571592697
60,0,2025-03-03,2025-04-14,0.002929228769478879,0.00497869363657479,0.006006623453734705,0.007809894230103803,0.006109339459679996,0.914755050590699,0.9056031901200696,0.9028180728573627,0.8833419457096734,0.9074663122792364
60,0,2025-03-03,2025-04-15,0.003610285610460114,0.0014849766265479028,0.0013665273069422127,0.0003239465284345942,0.004068676690124143,0.9180575775869422,0.9069479896903251,0.9040517984071234,0.8836281012664067,0.9111584993110797
60,0,2025-03-03,2025-04-16,-0.04227817889285771,-0.029129303304297017,-0.03201192516677252,-0.024298057927504984,-0.03548215064389551,0.8792437750877778,0.8805292266174132,0.8751113598896284,0.8621576544754643,0.8788286361780583
60,0,2025-03-03,2025-04-17,-0.010559559627551151,-0.006604347482623287,-0.0038202428098890735,-0.005195770082475956,-0.012133172492590199,0.8699593480175852,0.8747139056362262,0.8717682220091578,0.8576780815279631,0.8681656567438821
60,0,2025-03-03,2025-04-21,-0.02593281321607415,-0.03041814186290933,-0.0249623446588797,-0.029275585939915683,-0.032077072394871155,0.8473988547398675,0.8481067339651239,0.8500068431887065,0.8325690531434092,0.8403174441217678
60,0,2025-03-03,2025-04-22,0.024627489641276232,0.024939382174146246,0.023151074323120434,0.02958680010467211,0.026971494802180786,0.8682681612570029,0.8692579919279471,0.8696854147905292,0.8572021072920994,0.86298206169808
60,0,2025-03-03,2025-04-23,0.03612653710171256,0.027729648888658937,0.02797067067713404,0.02883373038557128,0.03555496012880342,0.8996356831988898,0.8933622108377698,0.8940110991203418,0.8819184417397034,0.8936653544936278
60,0,2025-03-03,2025-04-24,0.04971162930232004,0.023317755543327715,0.03501298224298362,0.028189011753802264,0.033990924097336894,0.9443580387892124,0.9141934124817317,0.9253130938588726,0.9067788510597987,0.9240418657266404
60,0,2025-03-03,2025-04-25,0.021272042169020927,0.014262757839429797,0.015438536272702731,0.014228900512917145,0.02184958863322326,0.9644464628129904,0.9272323317423606,0.9395985736220196,0.919681317118746,0.9442318003726436
60,0,2025-03-03,2025-04-28,-0.006163239554644187,0.002000969737908787,-0.0022773572046590205,0.0016052817504307666,-0.002385146912862083,0.9585023482250448,0.9290876955781878,0.9374587720408941,0.9211576647533289,0.9419796688089587
60,0,2025-03-03,2025-04-29,-0.005855956100995149,0.005281232742514274,0.0006330098094460196,0.0014508347826226243,-0.0005548918845613758,0.9528894005511381,0.9339944239367425,0.9380521926395472,0.9224941123336324,0.9414569719353147
60,0,2025-03-03,2025-04-30,0.005760674670795639,0.004844910305594332,0.005978148045890653,0.0047488425790062246,0.00463336663429068,0.9583786863849627,0.9385195431466412,0.9436600075219188,0.9268748916531651,0.9458190872567
60,0,2025-03-03,2025-05-01,-0.003727376271535434,0.01194037727686147,0.003183641273533553,0.010796913218897877,0.01218251101616354,0.9548064484101861,0.9497258205735197,0.9466642824700485,0.9368822794231196,0.9573415387065025
60,0,2025-03-03,2025-05-02,0.03259484151093741,0.01719572718043605,0.023445631783911798,0.020572503441586606,0.028912627132015402,0.9859282132697371,0.9660570466803177,0.9688594246598223,0.9561562933409133,0.9850207976531136
60,0,2025-03-03,2025-05-05,-0.002707730498270802,-0.008040281514783193,-0.0037570382152990064,-0.007287036463988905,-0.0015424405433360814,0.9832585853775611,0.9582896760656678,0.9652193827761227,0.9491887475660656,0.9835014616387842
60,0,2025-03-03,2025-05-06,-0.005712705927408842,-0.0024883445781051436,-0.004093843026977893,-0.0019850823335374815,-0.004518550014013632,0.977641518228699,0.9559051211459757,0.9612679261364407,0.9473045297520797,0.9790574610955138
60,0,2025-03-03,2025-05-07,0.023339726704755395,0.012744738273049967,0.016020739812976532,0.013671769463620203,0.020806504826860462,1.000459404079379,0.9680878817288492,0.9766681494716323,0.9602558588946932,0.9994282248855714
60,0,2025-03-03,2025-05-08,0.010798358250573653,0.005936881787955139,0.008549122012119261,0.010057996296487157,0.01093105423952123,1.0112627231397837,0.9738353050430252,0.985017804646816,0.969914108767136,1.0103530290203038
60,0,2025-03-03,2025-05-09,0.0020566924729854153,-0.003575805993668639,0.001854494391612866,-0.0018583538301832048,-0.001665985817281073,1.013342579570676,0.9703530589224062,0.9868445146411723,0.9681116651681599,1.008669795203509
60,0,2025-03-03,2025-05-12,0.06042029943529424,0.04618861984135273,0.049113392902638775,0.04967901629795736,0.05111709801404286,1.0745690416588698,1.015172327472867,1.035311797022558,1.0162065003602916,1.0602300679887315
60,0,2025-03-03,2025-05-13,0.03629511524515549,0.02265981317258369,0.01901102247885707,0.024288479654980044,0.0363893146702181,1.1135706488647545,1.038175942751379,1.0549941328683798,1.040888611269551,1.0988111135556002
60,0,2025-03-03,2025-05-14,0.013583219657759054,0.0033541569008077145,0.005780656830499006,-0.003020327292129237,0.010452661005368933,1.1286965235927178,1.0416581477540112,1.0610926919086818,1.0377447869888672,1.110296613634529
60,0,2025-03-03,2025-05-15,-0.005519162323596449,0.00850344489068233,0.004374632894885903,0.007852900904262843,-0.0011320391374148385,1.1224670642649306,1.0505158304083675,1.0657345829032285,1.045894093965006,1.1090397144137554
60,0,2025-03-03,2025-05-16,-0.0024173718224769648,-0.0025324946365483892,0.001822204881993746,0.001344897428867699,0.005729985472209288,1.119753644012118,1.0478554047022492,1.0676765696631045,1.0473007142428474,1.1153944958654494
60,0,2025-03-03,2025-05-19,0.00038367148043440854,-0.0012826910701912832,0.00043449306806374,-0.00027659282067936787,-0.0015002985234064449,1.120183261550438,1.046511329931786,1.0681404677315574,1.0470110383841955,1.1137210711502867
60,0,2025-03-03,2025-05-20,-0.002731060669563744,-0.002709784150977425,-0.0029454897215425062,-0.0022460698290368386,-0.002864187578630539,1.1171239731021139,1.0436755101161186,1.0649942709626905,1.0446593784802123,1.110531165092239
60,0,2025-03-03,2025-05-21,-0.0170821153079052,-0.0165164967603762,-0.016309696112828013,-0.01743526446568915,-0.01801544136054011,1.0980411325803585,1.0264376469344016,1.0476245380413862,1.0264454659398474,1.0905244560084675
60,0,2025-03-03,2025-05-22,-0.006675478061656525,0.0004340849614945923,-0.004262577250450699,-0.001915623927034961,-0.0022726478249852854,1.090711183089022,1.0268832080808477,1.0431589575185172,1.0244791824454966,1.0880460779754266
60,0,2025-03-03,2025-05-23,-0.01145823139884026,-0.014038391962902824,-0.007704471492705487,-0.01439569363945782,-0.011196699177091112,1.078213561963885,1.0124674191056857,1.0351219690679554,1.009731093995009,1.075863553349522
60,0,2025-03-03,2025-05-27,0.031245320496992416,0.023677668930643825,0.027284534948039597,0.024456387937868238,0.029350871762099533,1.1119026902716505,1.0364402874583336,1.0633647906084736,1.034425469342679,1.1074410865374007
60,0,2025-03-03,2025-05-28,-0.0009586829872363621,0.0005552033975240881,-0.001625349995129567,0.0009053751126068925,-0.0010012645938685027,1.1108367280790248,1.0370157226272612,1.0616364506512372,1.0353620124184686,1.1063322449876556
60,1,2025-05-28,2025-05-29,0.005871261592991945,0.0008653057576013379,0.000345743117727793,0.00038675736897946097,0.0056363155744755394,1.1173587410966799,1.0379130583027736,1.0620035041475788,1.0357624463063329,1.112567882650624
60,1,2025-05-28,2025-05-30,-0.01511998551638788,-0.003024372914399845,-0.006941679049110028,-0.0013058139968095057,-0.01568672900216757,1.1004642931146886,1.0347740221617407,1.0546314166727562,1.0344099332065764,1.0951153317789684
60,1,2025-05-28,2025-06-02,0.020405656902315356,0.013164598908542293,0.01052177270871361,0.01698457662612542,0.020235814549036373,1.122919989913236,1.0483964071244791,1.0657280087304557,1.0519789479799486,1.117275882542654
60,1,2025-05-28,2025-06-03,0.026996529578348402,0.014378134326185248,0.017465765240578673,0.01640085058744378,0.027802224521496433,1.1532349326350473,1.0634703914932049,1.0843417639412514,1.069232297526904,1.148338637481558
60,1,2025-05-28,2025-06-04,0.005976846189067232,0.002472631676246739,0.003638280115603973,0.0039460658239588615,0.00834192011859176,1.1601276404472662,1.0660999620699614,1.088286903019518,1.073451558554048,1.1579179866645217
60,1,2025-05-28,2025-06-05,0.0013546272192140646,0.0027801858359948507,0.00252451275696918,0.00833159737010069,0.000590828079254392,1.1616991809267785,1.069063918084263,1.0910342971894331,1.0823951247362273,1.1586021171245169
60,1,2025-05-28,2025-06-06,0.003923687416474774,0.005073780908727816,0.00880412711548872,0.0041723865805056905,0.0034429472413797626,1.16625732538471,1.0744881141820486,1.1006399018292468,1.0869112956294815,1.1625911230875274
60,1,2025-05-28,2025-06-09,0.020551646775604455,0.001255814669929915,0.010772584637042339,0.004639218603110503,0.020899438837124362,1.1902258339854777,1.0758374721185038,1.1124966383266084,1.0919537147320968,1.186888625157079
60,1,2025-05-28,2025-06-10,0.015079957286271853,0.0005516894345189192,0.006962880922053014,0.004703706853954351,0.014995724613444918,1.2081743887229959,1.0764310002851312,1.1202428199454608,1.097089944904283,1.2046868801267647
60,1,2025-05-28,2025-06-11,0.0027019986210575996,0.0032974640091273594,-0.0013990131639056802,0.007685731863831686,0.0008957417941023729,1.2114388742553226,1.0799804927668804,1.1186755854935864,1.1055218840513232,1.2057659685141011
60,1,2025-05-28,2025-06-12,0.01557511531835046,0.02664921901335826,0.012235699068932729,0.025032505096345574,0.008864003204967481,1.230307174422982,1.1087611294487796,1.132363363313448,1.1331958662479595,1.2164538819234507
60,1,2025-05-28,2025-06-13,-0.011018946109649083,-0.005866957717160078,-0.014883330225081154,-0.0030326186425460337,-0.01623997695961749,1.2167504859697007,1.102256074783873,1.1155100254424704,1.1297593153383199,1.1966986989085766
60,1,2025-05-28,2025-06-16,0.029047178334249982,0.01279676238966592,0.022139301835886055,0.014904192284230615,0.03198576199017946,1.252093654323948,1.116361383865448,1.140206638596698,1.1465974654090227,1.2349760186658238
60,1,2025-05-28,2025-06-17,-0.006524606731249636,-0.005098470260557139,-0.008421206142073713,-0.005614628487547823,-0.005454457999755352,1.243924235638791,1.1106696485497756,1.1306047234485141,1.1401597466159872,1.2282398938413062
60,1,2025-05-28,2025-06-18,0.0034403992859076997,0.0026875071996056597,0.0008152940566604334,0.003946480489202683,0.003763329017851133,1.248203831690806,1.1136545812266367,1.1315264987599738,1.1446593648105814,1.2328621646746816
60,1,2025-05-28,2025-06-20,-0.006072212971608086,-0.004545639314097139,-0.0016363082516430468,-0.0015739922759931508,-0.0032851687695780686,1.2406244721928021,1.1085923091798886,1.1296749726131001,1.1428576798117263,1.228812004394098
60,1,2025-05-28,2025-06-23,0.007252999604900775,0.012094005467081146,0.010280017243551954,0.010243530026975063,0.0080197601360912,1.2496227209994466,1.1219996306278741,1.141288050811172,1.1545645767714365,1.238666781921688
60,1,2025-05-28,2025-06-24,0.040862282205512204,0.02153443244150462,0.024287272953558484,0.022604882470480453,0.040401842291568284,1.3006851572753462,1.1461612558730232,1.1690068252198578,1.180663373333935,1.2887112018966924
60,1,2025-05-28,2025-06-25,0.012117091573486734,0.0016112735999716196,0.005132011056855193,-0.0035716215579057156,0.012804470256507196,1.3164456784343266,1.1480080352459217,1.1750061811724253,1.1764464905771057,1.3052124661506062
60,1,2025-05-28,2025-06-26,0.006177625740407046,0.011515745898576249,0.006341765484305247,0.008555242559724101,0.004926287542737497,1.3245781871432702,1.1612282040693374,1.1824577948160298,1.1865112756625291,1.3116423180632297
60,1,2025-05-28,2025-06-27,-0.00028793682383637464,0.00027932825278932606,8.629354043020448e-06,-0.0049045297594386,0.0007109748416236396,1.3241967923071414,1.1615525679146697,1.1824679986629822,1.1806919958011328,1.3125748627525815
60,1,2025-05-28,2025-06-30,0.004486197137353071,0.01581731560393187,0.007438971838518427,0.014326674577296012,0.0022941927015896427,1.3301374001660817,1.1799252114719334,1.1912643448049853,1.197607385800994,1.3155861624229985
60,1,2025-05-28,2025-07-01,-0.01853424705741315,-0.01440373717937895,-0.008201209410988055,-0.012577923377790633,-0.016655389102957278,1.3054843049710985,1.1629298788345686,1.1814945364493963,1.182543971865713,1.293674562989377
60,1,2025-05-28,2025-07-02,0.023381692644640996,0.009272130191008096,0.009700952674395132,0.005857998511691022,0.022575964667876057,1.3360087377423355,1.173712716074136,1.1929561590325484,1.1894713126929115,1.3228805142151552
60,1,2025-05-28,2025-07-03,0.008856082632989587,0.01702374672749655,0.009817472325925366,0.015614470734652492,0.007504067384844682,1.3478405415221777,1.1936937040834241,1.2046679731098928,1.2080442776946636,1.3328074987359237
60,1,2025-05-28,2025-07-07,-0.013885845222105111,-0.005766143382176846,-0.009773322334749871,-0.007032363642383906,-0.012107598150458615,1.3291246363785223,1.1868106950312773,1.19289436470234,1.1995488710378137,1.3166704011293113
60,1,2025-05-28,2025-07-08,0.014920534232837047,0.0010409231303306705,0.008636431327778374,0.004049560517530222,0.015837355366087755,1.3489558860153152,1.1880460737350593,1.2031967149643856,1.2044065167848164,1.3375229781720055
60,1,2025-05-28,2025-07-09,0.004852673287981324,0.004967026608895323,0.0008626134432467316,0.00044090771218070497,0.0044463985275347475,1.355501928210047,1.1939471301958948,1.2042346086255842,1.2049375489066676,1.3434701383726932
60,1,2025-05-28,2025-07-10,0.008723375067813061,-0.009524555552603516,2.4290701215440693e-05,-0.0074692299490573605,0.011217987837208428,1.367326479934967,1.1825753144274724,1.2042638603286555,1.1959375932796301,1.358541170044611
60,1,2025-05-28,2025-07-11,0.0007737669201817957,-0.008646138154815821,-0.00435742076021544,-0.006149596188344414,0.0038614497080185347,1.368384471934229,1.1723506048804577,1.1990163759828822,1.1885830600145,1.363787108449011
60,1,2025-05-28,2025-07-14,-0.011625344579745336,0.0004765371046706454,-0.005057867162999,-0.006111222773923543,-0.01020319600797632,1.352476530930421,1.1729092734433664,1.1929519104269004,1.1813193641494397,1.3498721212683544
60,1,2025-05-28,2025-07-15,0.024629388382806962,0.008528423326899185,0.008975595290780678,0.0051644025728609065,0.022138850552027328,1.385787200689338,1.182912340251337,1.2036593639762558,1.1874201729130236,1.3797567384254625
60,1,2025-05-28,2025-07-16,-0.0006648419608892156,0.005680003078154565,0.0001728887647421598,4.643349434577289e-05,-0.00315410508117695,1.3848658712094564,1.1896312859851517,1.203867463156864,1.1874753089809085,1.3754048406860067
60,1,2025-05-28,2025-07-17,0.0005674536548803446,0.012861176931528998,0.004393555063673419,0.00784368522470653,-0.00021576645855574117,1.3856517184095931,1.2049313444374892,1.2091567211456085,1.196789491516666,1.3751080744544515
60,1,2025-05-28,2025-07-18,-0.004636317120062887,-0.002202709802411244,-0.0012426079462366803,-0.0014182351215629358,-0.005282860581469376,1.3792273976250862,1.2022772303538642,1.2076542133956674,1.1950921626266795,1.3678435702126557
60,1,2025-05-28,2025-07-21,0.005142238805054302,0.00271145645036176,0.0032055874957353393,0.00234644701426311,0.0015491900641032158,1.386319714270148,1.2055371527052303,1.2115254546413006,1.1978963830634441,1.3699626198808765
60,1,2025-05-28,2025-07-22,-0.02371883423800025,-0.01289598495312163,-0.010227840161598434,-0.014835182488339524,-0.021681926763432415,1.3534378267665024,1.1899905637235146,1.1991341659395216,1.1801253716185762,1.3402591906879795
60,1,2025-05-28,2025-07-23,0.014043399917017321,0.012720908474743439,-0.00018842156396236805,0.00883489727784354,-0.007973425516112305,1.372444695430603,1.2051283247704498,1.1989082232045745,1.1905516580518034,1.329572733858744
60,1,2025-05-28,2025-07-24,0.01142888154165283,-0.005139615694816616,0.0005296907992385065,-0.004845224990230941,0.011397033816091997,1.3881302032771492,1.1989344283181915,1.1995432738595373,1.1847831674060498,1.344725919267486
60,1,2025-05-28,2025-07-25,0.002540331866326612,0.0038316786798914104,0.002267578785153647,0.0030893293783487707,0.00173424313931793,1.3916565146671447,1.203528359805766,1.202263332739215,1.1884433528520904,1.3470580009672386
60,1,2025-05-28,2025-07-28,0.01867048593463607,0.00972131834910136,0.011250576682877,0.006193134622588798,0.019946704570511068,1.4176394180500822,1.2152282421336098,1.2157894885572087,1.195803542527624,1.3739273689518754
60,1,2025-05-28,2025-07-29,0.005169569162780361,0.0019157700946823742,0.0023830639342980204,0.005133744941856582,0.005749601944537955,1.424968003069576,1.2175563400581029,1.218686792639088,1.2019424929155293,1.381826904424055
60,1,2025-05-28,2025-07-30,0.009543787511478273,0.004915827160963115,0.001041799809088554,0.005694469747583381,0.009745435275413857,1.4385675949015275,1.2235416365845633,1.2199564203069984,1.2087869180797717,1.395293409082945
60,1,2025-05-28,2025-07-31,-0.033311622562848135,-0.014815148901898672,-0.021521562897697306,-0.01699710816638081,-0.03221132115253806,1.3906465741490237,1.2054146850508902,1.1937010514749116,1.1882410360830638,1.3503491649809545
60,1,2025-05-28,2025-08-01,-0.018142095542097884,-0.02023845171501215,-0.01812664745047102,-0.021844838624509953,-0.017263872632454158,1.365417331135521,1.1810189581509212,1.1720632533535693,1.1622841024028088,1.3270369089873826
60,1,2025-05-28,2025-08-04,0.023700658578595792,0.021675897314664634,0.015085416754080198,0.019917276595780135,0.023908691732683948,1.3977786211180614,1.2066186038144728,1.189744315992551,1.1854336363532436,1.3587646253622556
60,1,2025-05-28,2025-08-05,-0.006744954777876372,-0.009798075724761596,-0.006783950824147061,-0.005495941180920952,-0.004700069192917227,1.3883506675291377,1.1947960633633925,1.181673149059549,1.178918562813961,1.3523783376061649
60,1,2025-05-28,2025-08-06,-0.006000812910518764,0.013283043584114031,0.005408596069126081,0.01180573367108959,-0.0051774600120253,1.3800194349191015,1.2106665915471764,1.1880643418085444,1.1928365613864462,1.3453764528420797
60,1,2025-05-28,2025-08-07,0.016497277164645014,-0.008479234870172202,0.003262044033481873,-0.0033758253488140083,0.017934140975212558,1.4027859980295587,1.200401065167977,1.1919398600061335,1.1888097534855258,1.369504623812081
60,1,2025-05-28,2025-08-08,0.015304874801271831,0.0002657938408613049,0.009786333050102507,0.008713690382969664,0.015124757532038102,1.4242554621023782,1.200720124377662,1.203604580451846,1.1991686736016531,1.3902180491862437
60,1,2025-05-28,2025-08-11,0.005696374658153386,-0.01735956632085224,-0.009193809083133133,-0.008441228297043739,0.002051190743256037,1.4323685548234346,1.179876143745746,1.1925388697275872,1.1890462170611185,1.393069651579842
60,1,2025-05-28,2025-08-12,0.02214184556094345,0.00768182760715784,0.016582937023678152,0.01353200755383723,0.02570595238488673,1.4640838381506869,1.1889397488797988,1.212314666702568,1.205136399452251,1.4288798337121842
60,1,2025-05-28,2025-08-13,0.001189388136850366,-0.00552594523563907,0.00422888066045664,-0.00998600687766926,0.0016987100966651975,1.4658252020991376,1.1823697329390146,1.2174414007509744,1.1931018990787914,1.4313070863126325
60,1,2025-05-28,2025-08-14,0.0001459449464671118,-0.0040899141018401405,-0.003099242092719733,-0.0017637676513975649,-0.0006216121285138607,1.466039131879788,1.1775339422946784,1.2136682551163473,1.1909975445443752,1.4304173684681527
60,1,2025-05-28,2025-08-15,-0.031767059837437314,-0.0015023223033737584,-0.012043022116696412,-0.008871562530719695,-0.031683933335315245,1.419467379053338,1.1757649067901894,1.1990520214776488,1.1804315353540162,1.3850961199239307
60,1,2025-05-28,2025-08-18,0.006138287701236998,0.0037499137774177457,0.0037152671067908,0.005097650521939558,0.005142085029998288,1.4281804782084884,1.1801739238131663,1.2035068200123757,1.1864489627863275,1.3922184019473003
60,1,2025-05-28,2025-08-19,-0.030065201608686892,-0.021106034115515128,-0.015061180480506208,-0.018868241442852374,-0.02409772891904614,1.3852419441975594,1.1552651327149244,1.1853805865866494,1.1640627572968534,1.3586691003010667
60,1,2025-05-28,2025-08-20,-0.011026617223050723,-0.00046936419079273974,-0.005820786374796827,-0.007750079107499249,-0.00693109651118256,1.3699674115175784,1.1547228926307567,1.178480739419297,1.155041178841709,1.3492520336401186
60,1,2025-05-28,2025-08-21,-0.007027469838937851,-0.005079513805313606,-0.004991608781566113,-0.006359749990509368,-0.005826687026240309,1.3603400068528109,1.1488574617563272,1.1725982246115052,1.1476954057155324,1.3413903643205793
60,1,2025-05-28,2025-08-22,0.0186581715570129,0.0027364780077069814,0.011613175472671234,0.002990330459159418,0.01949387336353838,1.3857214640765387,1.1520012849344134,1.1862158135528613,1.1511273942450808,1.3675392582137154
