Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_120b_Return,RelViewBL__gpt_oss_120b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_120b_NAV,RelViewBL__gpt_oss_120b_NAV
30,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,-0.005144713811923227,-0.0026087761515184438,1.0053092656880174,0.9936073900045546,1.000507555072262,0.9948552861880767,0.9973912238484816
30,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.013975952338849691,0.022240722732781888,1.0258413101194472,1.004695909370155,1.0167630905608622,1.0087593362518938,1.0195739255142056
30,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.03217792748102498,-0.04454597494558861,0.9826824131013293,0.9732746003974098,0.9884226912142486,0.9762995514841735,0.9741560109730742
30,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.020417672580616063,0.026856079755448303,1.0181864024484777,1.001311623999426,1.0100362730678645,0.9962333160669796,1.0003180224980164
30,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.04200015314357277,-0.04763859501445175,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.9543913642254371,0.9526642773385761
30,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,-0.007309842407812746,0.01003691167694119,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9474149137575718,0.9622260845480004
30,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.028931764040066116,0.040364011787408144,1.0097295968050672,0.97132715568114,0.9825143514814032,0.9748252984904455,1.0010653895668475
30,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.019918936074838384,-0.018745383497512133,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9554078156856791,0.9823000349333306
30,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.02896030512496099,0.03381288539099582,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9830767175467089,1.0155144334341024
30,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.00948791518867489,0.009918939608781083,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.9924040660667529,1.0255872597711808
