Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_20b_Return,RelViewBL__gpt_oss_20b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_20b_NAV,RelViewBL__gpt_oss_20b_NAV
30,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,-0.006392609995445396,0.0003088959713059944,1.0053092656880174,0.9936073900045546,1.000507555072262,0.9936073900045546,1.000308895971306
30,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.01115985999817264,0.017589834182521566,1.0258413101194472,1.004695909370155,1.0167630905608622,1.004695909370155,1.0179041635827426
30,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.03127444700401273,-0.035434349922476446,0.9826824131013293,0.9732746003974098,0.9884226912142486,0.9732746003974098,0.9818353912628061
30,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.02880689950253295,0.029242546073086913,1.0181864024484777,1.001311623999426,1.0100362730678645,1.001311623999426,1.010546757927996
30,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.03895205998088785,-0.03996921069392045,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.9623084735618401,0.9701560016443138
30,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,-0.008495908007251713,-0.0008273109119171752,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9541327892958599,0.9693533809978916
30,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.018020936475696837,0.023881387970890795,1.0097295968050672,0.97132715568114,0.9825143514814032,0.97132715568114,0.992502885170397
30,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.02164142921805203,-0.03238182196222075,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9503062477938948,0.9603638334458188
30,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.020777653128250292,0.02817610636928792,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9700513813761653,0.9874231469702054
30,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.007046958437322464,0.006730678754978785,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.9768872931427904,0.9940691749676921
30,0,2025-03-03,2025-03-18,-0.019631145169766117,-0.01938803580590494,-0.015263130205605806,-0.019388035805904952,-0.02274580420362765,1.0257201352130276,0.9579473673250044,0.9811142581391776,0.9579473673250044,0.9714582721490153
30,0,2025-03-03,2025-03-19,0.01747113117017455,0.017744376707572913,0.012975821106010548,0.017744376707572916,0.015265383491164911,1.0436406262392235,0.974945546276847,0.9938450212373477,0.974945546276847,0.9862879552190345
30,0,2025-03-03,2025-03-20,0.00034546349592213025,-0.009838576410149716,-0.0037207830400457663,-0.009838576410149711,-0.007450644388362919,1.0440011659784505,0.9653534700240671,0.9901471395378939,0.9653534700240671,0.9789394744001718
30,0,2025-03-03,2025-03-21,-0.01679676259000947,0.0030236708871294294,-0.0059177554839573605,0.003023670887129426,0.0008313175487513259,1.0264653262498173,0.9682723812071683,0.9842876908729689,0.9682723812071683,0.9797532839644061
30,0,2025-03-03,2025-03-24,0.026008350118043665,0.014461261915266418,0.020932159037445622,0.014461261915266425,0.015330909514226426,1.0531619958389546,0.9822748217171239,1.004890957356922,0.9822748217171239,0.9947737929071306
30,0,2025-03-03,2025-03-25,-0.008050023958139831,0.0005183792653971294,0.0001894838644891201,0.0005183792653971228,0.0021238571295744803,1.0446840165406488,0.9827840126176237,1.0050813679789121,0.9827840126176237,0.9968865503195103
30,0,2025-03-03,2025-03-26,-0.03359765561254581,-0.022070823297616546,-0.019302058193496473,-0.02207082329761656,-0.025901015157664218,1.009585082728985,0.9610931603354176,0.9856812289249841,0.9610931603354176,0.9710661766692131
30,0,2025-03-03,2025-03-27,-0.02031278422186374,-0.013761761783701563,-0.01239332025436162,-0.013761761783701568,-0.014050520575818093,0.9890775987898985,0.9478668252109367,0.9734653657862041,0.9478668252109367,0.9574221913734413
30,0,2025-03-03,2025-03-28,-0.02518651834521666,-0.020020521336821865,-0.02395679733605876,-0.020020521336821858,-0.022233071656828987,0.9641661777031338,0.9288900372123355,0.9501442533043918,0.9288900372123355,0.9361357551867974
30,0,2025-03-03,2025-03-31,-0.006214124562853607,0.0031732328046408316,0.002146551231199954,0.0031732328046408294,0.0004990615737874896,0.9581747289755961,0.9318376215503217,0.9521837866211399,0.9318376215503217,0.9366029445700595
30,0,2025-03-03,2025-04-01,0.008161360986928093,0.007871386024444697,0.005781792783031167,0.0078713860244447,0.008356012131902957,0.9659947388273178,0.9391724751816446,0.9576891159667453,0.9391724751816446,0.9444292101376631
30,0,2025-03-03,2025-04-02,0.009545460577029445,0.008612536546252766,0.0066110064473522065,0.00861253654625277,0.010211509336315431,0.975215603524412,0.9472611324473812,0.9640204048869604,0.9472611324473812,0.9540732578344729
30,0,2025-03-03,2025-04-03,-0.09757104299695007,-0.0692278289811042,-0.07344408765037777,-0.06922782898110419,-0.055212759860147696,0.8800627999416349,0.8816843007698667,0.8932188057736897,0.8816843007698668,0.9013962401606693
30,0,2025-03-03,2025-04-04,-0.07969535130395042,-0.061220405608191066,-0.06810900266707968,-0.06122040560819107,-0.058466673425395285,0.8099258859307481,0.8277072302583611,0.8323825637489638,0.8277072302583612,0.8486946005603163
30,0,2025-03-03,2025-04-07,0.026862471531631803,0.005442751925953089,0.008151751427986152,0.005442751925953103,0.005366340350916219,0.8316824969842945,0.832212235379975,0.8391679395016352,0.8322122353799751,0.8532489846409079
30,0,2025-03-03,2025-04-08,-0.028501440092421823,-0.016797840028827036,-0.025080022197931026,-0.016797840028827046,-0.011025040622592883,0.8079783481205809,0.8182328673800296,0.8181215889511421,0.8182328673800298,0.8438418799240558
30,0,2025-03-03,2025-04-09,0.17916622436457835,0.12465501023284561,0.13758024423207146,0.12465501023284561,0.11952461177054438,0.9527407781216743,0.9202296938361378,0.9306789569705706,0.920229693836138,0.9447017530177049
30,0,2025-03-03,2025-04-10,-0.07225818552362223,-0.04207966477680618,-0.05301093240194496,-0.042079664776806185,-0.04211420484651422,0.8838974582202382,0.8815067368018502,0.881342797694691,0.8815067368018503,0.9049163898722562
30,0,2025-03-03,2025-04-11,0.03188819169002992,0.022246079347554265,0.018250294612216784,0.022246079347554265,0.02121241278709285,0.9120833498022954,0.9011168056141479,0.8974275634069745,0.901116805614148,0.9241118498720322
30,0,2025-03-03,2025-04-14,0.002929228769478879,0.00497869363657479,0.006006623453734705,0.004978693636574793,0.00246163740279061,0.914755050590699,0.9056031901200696,0.9028180728573627,0.9056031901200697,0.9263866781660393
30,1,2025-04-14,2025-04-15,0.003610285610460114,0.0022286576357222086,0.0013665273069422127,0.0008499176390980963,0.002867780925960986,0.9180575775869422,0.9076214695846652,0.9040517984071234,0.9063728782453764,0.9290433522117482
30,1,2025-04-14,2025-04-16,-0.0422781788928577,-0.0277350919390466,-0.03201192516677252,-0.024459290941881272,-0.03964822404270086,0.8792437750877778,0.8824485046798819,0.8751113598896284,0.8842036403145423,0.8922084332378749
30,1,2025-04-14,2025-04-17,-0.010559559627551144,-0.010591450712089934,-0.0038202428098890735,-0.005827424038878823,-0.007044188411954942,0.8699593480175852,0.8731020948366075,0.8717682220091578,0.8790510107657092,0.8859235489314121
30,1,2025-04-14,2025-04-21,-0.025932813216074133,-0.032591116905685294,-0.0249623446588797,-0.027474014291853668,-0.027429177943168997,0.8473988547398675,0.8446467223931889,0.8500068431887065,0.8548999507326637,0.8616233942637286
30,1,2025-04-14,2025-04-22,0.024627489641276226,0.02343891555992633,0.023151074323120434,0.022108204950378983,0.025141913120019753,0.8682681612570029,0.8644443255973315,0.8696854147905292,0.8738002540555302,0.8832862547844837
30,1,2025-04-14,2025-04-23,0.03612653710171254,0.02815164153720766,0.02797067067713404,0.023799620525884718,0.031994921633079765,0.8996356831988898,0.8887798523804208,0.8940110991203418,0.8945963685174736,0.9115469292858898
30,1,2025-04-14,2025-04-24,0.04971162930232001,0.025515502063316264,0.03501298224298362,0.020578645598900554,0.04182657339817043,0.9443580387892124,0.9114575165376673,0.9253130938588726,0.9130059501392581,0.9496738138295429
30,1,2025-04-14,2025-04-25,0.02127204216902092,0.017270315729367033,0.015438536272702731,0.016919462534793976,0.021774278909145402,0.9644464628129904,0.9271986756221775,0.9395985736220196,0.9284535201066832,0.9703522763245791
30,1,2025-04-14,2025-04-28,-0.00616323955464419,-0.0005860983382695313,-0.0022773572046590205,0.001573731509442489,-0.006610145327810877,0.9585023482250448,0.9266552460191496,0.9374587720408941,0.9299146566663279,0.9639381067589015
30,1,2025-04-14,2025-04-29,-0.005855956100995148,0.005446641899642355,0.0006330098094460196,0.005474433838161765,-0.0021659738940652228,0.9528894005511381,0.9317024053086409,0.9380521926395472,0.9350054129293847,0.961850241984167
30,1,2025-04-14,2025-04-30,0.00576067467079564,0.004576124571666493,0.005978148045890653,0.006053787902888945,0.005884851237070263,0.9583786863849627,0.9359659915790545,0.9436600075219188,0.9406657373873123,0.9675105875705838
30,1,2025-04-14,2025-05-01,-0.0037273762715354345,0.011914292249947464,0.003183641273533553,0.009852250797169464,0.0042258761691158905,0.9548064484101861,0.9471173639387392,0.9466642824700485,0.9499334121483565,0.9715991675059656
30,1,2025-04-14,2025-05-02,0.03259484151093739,0.0254570336949954,0.023445631783911798,0.02413962342483313,0.027236285306823215,0.9859282132697371,0.9712281625856428,0.9688594246598223,0.9728644469962847,0.9980619196360302
30,1,2025-04-14,2025-05-05,-0.002707730498270803,-0.0035392907329195784,-0.0037570382152990064,-0.001792013351073989,-3.4067326795267304e-05,0.9832585853775611,0.9677907037502529,0.9652193827761227,0.9711210609184822,0.998027918334452
30,1,2025-04-14,2025-05-06,-0.005712705927408839,-0.003215321623726242,-0.004093843026977893,-0.0031834215793862244,-0.006233312800935944,0.977641518228699,0.9646789453732434,0.9612679261364407,0.9680295731769578,0.9918068981354065
30,1,2025-04-14,2025-05-07,0.02333972670475538,0.018331202286786485,0.016020739812976532,0.016052508332808378,0.0195625715298201,1.000459404079379,0.9823626702626842,0.9766681494716323,0.983568875966786,1.0112091915239492
30,1,2025-04-14,2025-05-08,0.01079835825057365,0.007451749555334081,0.008549122012119261,0.007288516569070759,0.010969294969381836,1.0112627231397837,0.989682990853991,0.985017804646816,0.9907376340160923,1.0223014434215254
30,1,2025-04-14,2025-05-09,0.0020566924729854153,-0.005007772525245579,0.001854494391612866,-0.002829650827312455,0.0012623019247960752,1.013342579570676,0.9847268835636895,0.9868445146411723,0.9879341924503491,1.0235918965012782
30,1,2025-04-14,2025-05-12,0.06042029943529422,0.04072619355468861,0.049113392902638775,0.036304891546796066,0.05102551677518798,1.0745690416588698,1.0248310612222096,1.035311797022558,1.0238010361626306,1.0758212019871507
