Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
30,0,2025-03-03,2025-03-04,BL,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,5.514516579091996e-17,0.09999999999999981,0.0,0.14999999999999997,0.1499999999999999,0.15,1.1115757577910865e-16,4.306696951692807e-17,0.0,4.469908130396348e-17,1.45288238210564e-18,0.15,0.14999999999999997,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_20b,0.15,0.0,0.10000000000000009,3.3365681398648203e-18,0.1499999999999999,0.15,0.14999999999999988,0.0,0.0,3.790591136050692e-17,7.401104107833932e-17,2.0989627596963414e-17,0.15,0.1499999999999999,0.0
30,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_20b,0.0,0.10000000000000006,0.14999999999999997,0.0,0.15,0.15,1.2314856714882471e-17,0.15,2.535224556507866e-18,1.0426112726148131e-17,0.0,0.0,0.15,0.0,0.14999999999999997
30,1,2025-04-14,2025-04-15,BL,1.3444104380948342e-16,4.2930710276622985e-17,0.14999999999999994,0.14999999999999997,0.14999999999999997,0.09999999999999988,3.3842705189342066e-17,2.839314841441346e-17,0.1499999999999999,3.122502256758253e-17,0.15,0.14999999999999997,1.9819846748027954e-17,0.0,7.536093604468178e-17
30,1,2025-04-14,2025-04-15,MVO,1.97758476261356e-16,0.0,0.14999999999999997,0.0,0.15,0.15,0.15,1.734723475976807e-17,2.7755575615628914e-17,6.353424730765056e-17,6.7220534694101275e-18,0.0,0.1499999999999999,0.15,0.09999999999999959
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__gpt_oss_20b,0.0,0.0,0.09999999999999971,0.0,0.14999999999999997,0.15,1.2836953722228372e-16,0.15,0.0,0.0,6.248608166633973e-17,0.0,0.15,0.15,0.15
30,1,2025-04-14,2025-04-15,RelViewBL__gpt_oss_20b,1.3285495290666021e-16,0.0,0.15,0.15,0.008111324452493006,0.0827224397173188,0.0,0.15,4.93057523230089e-17,0.00916623583018779,0.15,0.15,6.815489845616227e-18,0.0,0.14999999999999988
30,2,2025-05-28,2025-05-29,BL,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
30,2,2025-05-28,2025-05-29,MVO,0.0,0.0,0.15,0.0,0.15,0.15,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,9.704288256713647e-18,0.14999999999999997,0.15,0.14999999999999997,7.925146164677479e-17,0.0,4.120406183772115e-17,0.0,0.14999999999999994,0.15,0.14999999999999997,0.0,0.0,1.2983297116955728e-16,0.09999999999999967
30,2,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.09999999999999998,0.0,0.15,0.15,0.0,0.0,0.0
30,3,2025-07-11,2025-07-14,BL,0.0,0.0,0.15,0.15,0.1499999999999999,0.10000000000000006,0.0,1.9019385406056616e-17,0.15,0.0,0.15,0.14999999999999997,3.780544229563811e-17,2.5426318501347996e-17,4.639485602080762e-18
30,3,2025-07-11,2025-07-14,MVO,7.020890113706209e-17,1.4118855733566303e-17,0.15,0.0,0.15,0.15,0.0,2.2714539531696578e-17,0.0,0.15,0.0,7.28583859910259e-17,0.14999999999999994,0.15,0.09999999999999984
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__gpt_oss_20b,8.267760897091574e-17,3.130529389290194e-17,0.15,9.500335741185759e-17,0.1499999999999999,0.0,0.14999999999999977,0.14999999999999994,2.4670857667299595e-17,0.1499999999999999,0.10000000000000024,0.14999999999999988,2.8952491212304284e-17,1.0941188750069691e-16,5.201318496665298e-18
30,3,2025-07-11,2025-07-14,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.10000000000000032,0.0,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,BL,0.0,4.96929187781275e-17,0.14999999999999988,0.14999999999999994,0.14999999999999983,0.10000000000000044,2.1964396746224393e-17,6.306988891953955e-17,0.14999999999999977,6.928051882182373e-17,0.1499999999999999,0.14999999999999997,2.673453886815591e-17,3.646660880387582e-17,4.0777834195460726e-17
30,4,2025-08-22,2025-08-25,MVO,1.3190010077127987e-17,0.1000000000000001,0.15,0.15,0.14999999999999997,0.14999999999999994,0.0,1.998847201774073e-17,0.0,0.0,1.2432546824862118e-18,0.14999999999999997,1.196959198423997e-16,0.14999999999999994,5.666458207127365e-17
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
