Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
60,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
60,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_70b,0.0504387228357444,3.647256108241237e-16,0.0,0.14999999999999947,3.0357660829594124e-18,0.0,0.15,0.15,0.0,0.14999999999999988,0.04956127716425621,0.0,0.15,0.14999999999999977,0.0
60,0,2025-03-03,2025-03-04,RelViewBL__llama_31_70b,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
60,1,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
60,1,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__llama_31_70b,2.4746678501056824e-17,8.715254815157102e-17,0.15,0.1499999999999999,1.0105574603279244e-16,0.0,0.15,0.14999999999999997,2.6579187299740464e-17,0.15,0.09999999999999969,7.227534343808474e-17,6.332782624174375e-17,0.1499999999999999,1.97758476261356e-16
60,1,2025-05-28,2025-05-29,RelViewBL__llama_31_70b,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
60,2,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
60,2,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__llama_31_70b,0.15,0.0,2.142934057519161e-17,0.10000000000000056,0.0,0.15,0.0,0.14999999999999994,0.0,0.15,0.0,0.0,0.15,0.15,0.0
60,2,2025-08-22,2025-08-25,RelViewBL__llama_31_70b,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
