Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
60,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.034660282727766646,-0.050878540804418296,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9653397172722333,0.9491214591955817
60,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.008837827830450149,0.010475047983552898,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9738712234913808,0.9590635520228752
60,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.015667116562164175,-0.03358302588201356,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9586134695164039,0.9268552959327951
60,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.000855046389002616,-0.011767287890863636,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9577938105308447,0.9159487228323823
60,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.02652142354263265,-0.05120741758000437,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9323917552152441,0.8690453541004328
60,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.011018989735033168,-0.0011297509897587226,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.9221177400354978,0.8680635492514926
60,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.004880373818897632,0.014377650953972993,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.9266180193119081,0.8805442639684976
60,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.008597444872771247,-0.01596774808044307,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.9186514719727575,0.8664839549877694
60,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.02267783859619152,0.0319642651543361,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9394845017803094,0.8941804778769763
60,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.013632772674615497,0.003389117545914453,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9522922804244047,0.8972109606237633
60,0,2025-03-03,2025-03-18,0.004716667201038071,0.005161722078973686,0.0024204493808867933,0.0008008355815785447,0.004716667201038071,0.9014428061341493,0.9167528557478434,0.9397580121594674,0.9530549099666311,0.9014428061341493
