Date,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
2024-10-25,-0.0118677187238449,-0.0178195208692323,-0.0226883354387288,-0.0192162514227126,-0.0137551269779274,-0.0196825678017239,-0.0097414964999817,-0.0100914357345823,-0.0106075632925008,-0.0165131236584613,-0.0146542414343817,0.0522641565030042,-0.0154556675900625,-0.009526585546125,-0.0203088332560815
2024-10-28,0.0143493553980562,0.0174265473127746,0.0214202713234368,0.0192505437757888,0.0167364229233744,0.0388601764509819,0.0154104542163502,0.0124733919359336,0.0030632866407209,0.0215800332181381,0.0178047453752578,0.0254231423800579,0.0087556549877119,0.0068356898884056,0.0070488318112731
2024-10-29,-0.011529926845451,-0.0021116446374424,0.001337035749686,0.0014270565953802,-0.0047249993271324,0.0082606576973922,-0.0038310187102316,-0.0030926184654791,-0.0020822164117206,-0.0104304306218855,-0.0076147217954712,-0.0143918536942685,-0.0045151694788346,0.0016821954379,-0.009723425040047
2024-10-30,0.0067743454393911,-0.0051727610369657,0.0002288399126757,-0.0115675895445798,0.0016846636913643,-0.002937141599506,0.013497063116526,-0.0033564409946719,-0.0109890016272705,0.0126164888289721,0.0095395581982915,0.0231916108404026,0.00074854914113,-0.0011396514535374,-0.0123954796393255
2024-11-04,-0.0141742386325914,-0.0102968114670418,-0.0151727560515521,-0.0060761669472976,-0.0151515467632439,-0.0126682516908803,-0.0091679364077613,0.0065172384871428,0.0002818762120972,-0.0064120296024814,-0.0135869672502908,-0.0159853540984435,-0.0023702625580522,-0.0009698991823396,-0.0047944113838518
2024-11-05,0.0077805951989236,0.0133074672673207,0.0302852452115849,0.0143791727064002,0.0058084876892552,0.0211707847482869,0.0212813146063561,0.023045848698614,0.0049323067386004,0.0153267327388,0.0089002280029957,0.0295759161627813,0.0094585659362722,0.0217489735148963,0.0043828702626482
2024-11-06,0.1154452947018094,0.0842884199446447,0.1309776616686562,0.1161193213113602,0.1311065862428706,0.0841840802247837,0.0696528564617322,0.0152511132615464,0.0622633271385382,0.0856462262471253,0.0766644566505845,0.1500753199484468,-0.0178516677293947,-0.0130504917286455,0.0098092878336673
2024-11-07,-0.0432282925933492,-0.0140937229237748,-0.0231719543069496,-0.023195729062614,-0.0365668291591876,-0.0133275433782006,-0.0282558497321568,0.0060594076153865,-0.0340593727197573,-0.0085865934304304,-0.0331642083485859,-0.0322040129103667,0.0039336538448557,0.0020541589941851,-0.0072141775527039
2024-11-08,0.0025382492536241,0.008041031374151,0.0121785816898991,0.0084864452112911,0.0089310988338491,0.0076347406698908,0.0027194660508274,0.0031078971230165,0.0134394320013977,0.0037399606849881,0.013115426298021,0.0021101294413168,0.0163034401428505,0.0019857401565339,0.0121227120739406
2024-11-11,0.0097476377301213,0.0210503715518923,0.0221974065777903,0.0308036496205812,0.0359793597981956,0.0170479813925144,0.0186717212091249,0.0140096059529051,0.0534505665315709,0.0281413732515869,0.016530586017623,0.0269964406828553,0.0011964387043115,0.0042194431321223,-0.0023455956745448
2024-11-12,0.0011283506563104,-0.0047743347851491,-0.0161868170250985,-0.0090623819747698,0.0005513606498828,-0.0111748862992134,-0.0152233515910116,-0.0165964400047168,0.0043674241997342,0.0063420700575356,-0.0054859163221039,-0.017980264444532,0.0016819288454308,-0.0064935672241154,0.0078019473616983
2024-11-13,0.0066789221453145,0.0002179764491754,0.0027505052719483,0.0034011891682044,0.0023415162489948,-0.001883492173913,-0.0030154623954631,-0.0051816151738677,0.0007673303072053,-0.0082448548387966,0.0080772058312619,-0.0067454359492143,0.0080862677799504,-0.0014096928740495,0.0017320936176956
2024-11-14,0.0029440728552296,0.0006541213407631,-0.0094409337524349,-0.0024858125876643,0.0004123798235216,-0.0107417345817145,0.0022944121625645,0.0156161743972129,0.0247923634684503,-0.0064022717112353,-0.0168066752121145,-0.0104364237914982,-0.020689067586193,0.0040425822327883,0.0125272403540055
2024-11-15,0.0142225490364555,0.0185184535187141,0.0083756710697078,0.0123084396288191,0.0211537157230774,0.0089508356717247,-0.0049600763088663,0.0002770809423142,0.0056116340509029,-0.0013464821683031,-0.0081494525236639,0.0116939857357838,0.0083251989200752,-0.0058796501589573,0.0037291437503494
2024-11-18,-0.0011414256804397,-0.0006416443424487,-0.0093506814000465,-0.0020885270567831,-0.0033629255379165,0.0034904074406312,-0.0046362234937178,0.0024823791954275,0.0093005953084899,-0.0040928214874239,0.0142284166337594,-0.0123149983083793,0.0101206896671983,0.0137575949566339,0.0025347655825569
2024-11-19,-0.0079174239850744,-0.0066353482215409,-0.0112416491396222,-0.0115113989924052,-0.0089080309600695,-0.0057970743412324,3.492372700875101e-05,-0.0208196756362417,-0.0147437886379294,-0.009524698573601,-0.0041493188114664,-0.0101717193707931,0.0092283675006565,0.0015219592330752,-0.0168323110466349
2024-11-20,-0.0095026338719274,-0.007541408442043,0.0009459428378748,-0.004159157254638,0.0020428442866087,-0.0046647682834727,0.0075643650734646,-0.0033458715517512,0.0033669614022482,-0.0044421180772374,0.0067460049776881,-0.0017126936938881,-0.0072281422641916,-0.0136769144366309,-0.0036284744206575
2024-11-21,0.0165296063108491,0.0086842796275246,0.0243672093547822,0.0250588186305322,0.0169883018450336,0.0098125021587978,0.0183866639831495,0.0032497738764607,0.0042257515679089,0.008825738711788,0.0128103398595085,0.0107919471021897,-0.0063157703215652,0.0165628976317553,0.0080256788814778
2024-11-22,0.0154846046599443,0.0116229281836379,0.0111893580504027,-0.00222240478968,0.0151008208765368,0.0129079225867809,0.0283275968773411,0.0082295336108353,0.005693057761124,0.0209963589242994,0.021405000818333,0.024200603283597,0.0109463520759971,0.0059361533726145,0.0003508522853885
2024-11-25,0.0070005582748682,0.0106383039500723,0.0004146627179242,-0.0076470882732063,0.0123749964167894,0.0130298648735605,0.0129770635868196,-0.0047950949964503,0.006276082862771,0.0114247979215202,0.0217183976117525,0.0258206024489109,0.0014407190422922,0.0021344918140826,0.0042425676428612
2024-11-26,-0.0012785312578035,0.0052631204918889,0.0040959832633173,-0.0178064094110054,0.0058516923217426,-0.0141343174399762,0.0011795348449366,-0.0048570887271418,0.0058701648115366,0.0081422982655998,0.0005594010132612,-0.0022929930835675,0.021886127030418,0.005387463998812,0.0071921257992364
2024-11-27,-0.0007200944958359,0.0004188580598967,-0.0001156853067909,-0.0005331884352516,-0.0018099617479552,0.0058781417274269,-0.0043197655602206,-0.0068486495769519,0.004255300597217,0.0037348146565905,-0.003354457717792,-0.0008357464855569,0.0125432004015948,0.0043616890319677,0.0064475796501153
2024-11-29,-0.0002801771446553,-0.0054427946868893,0.005186482583497,0.0030485335056555,-0.0134697390388874,0.0101197117632438,0.0014132923478218,0.0032860888863699,0.0019370903760913,-0.0013023212014957,-0.0035527139545956,0.0037639251710681,0.002823030147258,-0.0014269176092266,-0.005545207753884
2024-12-03,-0.0058070471345323,-0.0046768994210978,0.000614906023959,-0.0045027086001968,-0.0151434645889826,0.0004202141854838,-0.0004963959930469,0.0185176878582964,-0.0033173196349813,-0.0111185064162279,-0.012696577966321,-0.0024531074199358,0.0217307808121944,-0.0128245360842284,-0.0126246530689149
2024-12-04,-0.0058002444041461,-0.0096113401573659,-0.0055972545534336,-0.0034499484279989,-0.0145671062800099,0.0011201721885576,0.0016220618228308,-0.003849910290372,0.0048076846208546,-0.0052150442064244,-0.0017274861551036,-0.0083395572487651,0.0094296320027069,-0.0010237943558121,-0.0057641351165983
2024-12-05,0.0085455737678472,0.0135864437670809,-0.0031902492184684,0.002538665491945,0.0082125503485437,0.0102098386421092,-0.0068407481789696,0.0144480090592076,0.00368047373943,0.0043767427595358,0.0021149762358847,0.0003773979742249,0.0124279752045755,0.0017295093289293,0.0070976129419009
2024-12-06,0.0076584886982387,0.0002139135895198,0.0048257455457783,-0.0027624296368378,0.0090958655326993,-0.0011076102845454,0.0115129590129661,-0.0018281687303813,-0.0041559265131027,-0.0009577135575994,0.0011512155581983,0.0128792331482356,-0.0269896040393805,-0.0028137964888806,-0.0115134952432066
2024-12-09,-0.0143515274443192,-0.0179679177024147,-0.0092716075682047,-0.0106186665714821,-0.0230055146518429,-0.0040194595078052,-0.0239152027832375,0.0033657213095199,0.0004909895044555,-0.0197958173573681,-0.0166729876487468,-0.0172377387605456,-0.0063384812392154,0.0008978876332246,-0.0211774345841757
2024-12-10,-0.003896457487981,-0.0034850761913284,-0.0152998820019844,-0.0139212910792709,-0.0078490769384588,0.008906186190809,0.0181651454647702,0.010216117812235,0.0099374007773913,-0.0002933975397487,0.0050671519713625,-0.0042767894093828,0.0104342650353128,0.014993303015506,-0.0098082264560332
2024-12-11,0.0027587587574944,0.0072131547771516,0.0128710799183568,0.0063096160404438,-0.0062457015775629,-0.0074482623281976,0.0007614172851242,0.0077478917126672,0.0010933426581489,-0.0051848777659422,-0.0048477894858796,0.011526180940558,-0.0204439494833734,-0.0014520557393877,0.005899519176197
2024-12-12,-0.0082125696357558,0.0,-0.0016032337838284,0.0025081060335279,-0.0111731353032825,-0.0073651577754725,-0.006747378220143,-0.0060455319992528,0.0053390946785507,-0.0052611453549217,-0.0042868244105485,-0.0069873852751088,0.0070422182693878,-0.0103046485754365,-0.0030410362535551
2024-12-13,-0.0065829801520601,-0.0088976485637433,-0.0103615642646223,-0.003987186483783,-0.0050847340158027,-0.0058799191704702,0.0061272371438998,-0.0021532530007137,-0.0399516912438767,-0.0040037432147388,-0.001369868800363,-0.001190804983508,0.0052553334237788,-0.0061960984110828,0.0059022665864487
2024-12-16,-0.0015003918776587,-0.0043791757447054,0.0014518628295594,0.0127942785339647,0.0218625515028592,0.006759622931568,0.0047328718644901,0.0076759848673209,-0.0201156456588467,-0.0048138796097955,0.006466854763319,0.0031431303034277,-0.0053543790919912,-0.0035454330848071,-0.0013401250392813
2024-12-17,-0.0050922377927742,-0.009236902845108,-0.0198693979064649,-0.0099976607741587,-0.0162546375971657,-0.005175535469606,-0.0073458927903318,-0.014493075994085,-0.0151398546088432,-0.0111204930548128,-0.0268691634377038,-0.0212306624256504,0.0002967578951387,-0.0115798196643718,0.0035180662135811
2024-12-18,-0.0335207785290142,-0.0344061989636047,-0.0425106023998367,-0.0524502531645189,-0.0289506563236584,-0.0421822445967879,-0.0449990194036268,-0.027563317242976,-0.0363470666738097,-0.0319718059847579,-0.047418955736097,-0.0372005216184996,0.0046188256207453,-0.0208782467621635,-0.0185044456684759
2024-12-19,0.0112428432708353,-0.0027585961352819,0.0067968927476147,-0.0044613329570241,0.0013088418522531,0.0044039722925623,0.0184167359704485,-0.0038909837798906,-0.0047316272589588,-0.01005422425526,-0.0042008387266064,0.0069938156594151,-0.0010966619880767,-0.0087567698124045,0.00585483041208
2024-12-20,0.0199176078302847,0.0182110899349592,0.021859574297433,0.0243983709902313,0.0216412701509536,0.011254090235051,0.0190050889676967,0.0121613295962639,0.0093723823182518,0.0143661859857249,0.0107572228595131,0.0170214628944582,0.0072206511852113,0.0136219864044584,0.0001464656039884
2024-12-23,0.0033248884038294,-0.0063391168418416,0.008267185855455,0.0081820705596649,0.0028433745971085,0.0083826079039539,0.0005022939181464,0.0107029429592497,0.0053828763157137,0.0018676011270095,0.0083472459461708,0.0073887902004832,-0.0021800565570382,-0.0009978970056593,0.0079794750306572
2024-12-24,0.0164436338397053,0.0111643127200034,0.0210412910649018,0.0209722373161489,0.0148851201622191,0.0176293709658541,0.0155957466499154,0.0145522800744186,0.0017400248294874,0.0049710655164783,0.0105547142140551,0.0119464015219279,0.006134222810862,0.0019978892144467,0.0042123743247191
2024-12-26,0.0034253392820238,0.0038305129529943,-0.0026767748544237,0.0076342222296099,0.0023747649894054,0.0049296086295418,0.0017464928264867,-0.000521341619714,0.0028060759506058,0.0035552228363733,0.003686183403728,0.0013178426290294,-0.001085651610382,0.0037219030546682,0.0062558053637615
2024-12-27,-0.0081022926910812,-0.0047137842439728,-0.0086884502910467,-0.009919542177745,-0.0090580509532595,-0.0049054267952801,-0.0096713762702913,-0.0095799743002562,-0.0041306485727187,-0.007650101780453,-0.0106100566272899,-0.0117350262255206,0.0003855064984681,-0.0046351273237901,-0.0021202298529635
2024-12-30,-0.0076708961805654,-0.0096977966553002,-0.0045645543341391,-0.0079678329975939,-0.0098438338972305,-0.008591541782707,-0.0123567480996867,-0.0160412947369295,-0.0108375378879479,-0.0038803678222547,-0.004949506102679,-0.0127067391488775,-0.0084368360629684,-0.0063199318835995,-0.0081748382078153
2025-01-02,0.0012098035023584,0.0077362465630546,0.0041039303616718,-0.0074769648711683,-0.0007116698488982,-0.0063928621533402,0.0055258558354946,-0.0075211359908857,-0.0022969746553119,-0.0075706634021812,0.0006269902634497,0.0021871214593274,0.002110128735081,0.0022146242787768,-0.0136807189485462
2025-01-03,0.0136666199159409,0.0117406659238292,0.0089744648389116,0.0092963624824595,0.0159565739463882,0.0151556600077629,0.0179692826594088,0.003371367416149,0.0082610795611923,0.0221536980019707,0.0208943814930826,0.0096245103685959,-0.0009454266430277,0.0033480482222163,-0.0028989721145735
2025-01-06,-0.0048755125537173,0.0131668642208455,0.0056194189671894,0.0214387509182878,0.0100968152348326,0.0245070734213934,-0.0039593438169941,-0.0079249718490181,0.0004030941839641,-0.0002044838422166,-0.0026605966630984,0.0171257121142771,-0.0287311220150834,-0.0217564286744657,-0.0162661579435929
2025-01-07,0.0096326050815995,0.0149778899553054,-0.0056051563989543,-0.0136816553606663,-0.0061085925091921,0.0129227795902846,0.0004637031050431,-0.0315777139698415,-0.0298067180492548,-0.0041924449047605,-0.0006156602068708,-0.0088818429737157,0.0052695756912934,-0.000955257664615,0.0054245749279455
2025-01-08,-0.0001644792776153,0.0028210202354495,-0.0001723545100297,0.0077239287254424,-0.0002794098696281,-0.005700265865516,0.0027482630492674,0.0054447746578334,0.0102407102320789,-0.0004620785819634,-0.0036959868511573,-0.0096212945540856,0.010087706620965,0.0008878352249128,-0.0078510862424771
2025-01-10,-0.0134085596319299,-0.0238041914932947,-0.0345161998885031,-0.0344908370720922,-0.0224955335864392,-0.0253889425232114,-0.0315338729290087,-0.0308893342600152,-0.0031506368760766,-0.0290733291760034,-0.0234955895005906,-0.0269235695456432,-0.0004360728263954,-0.0257215200394639,-0.0335269662703878
2025-01-13,0.0180932882762601,-0.001108607790657,0.0052679221027578,0.0043742730471743,0.0081475342084726,0.0191874575617736,0.012683354686281,-0.0006592294963611,-0.0015115283963008,0.0180402652407121,0.021316952765527,0.0287524389860216,0.0010906576721623,0.0076329215977239,0.015715480520281
2025-01-14,0.0133490030512173,0.0159787800693904,0.0152410638316173,0.0050810072081011,0.0093577620723508,0.0100317323646721,0.0112449567639059,0.0085443089735459,-0.0044042386864044,0.0170453359511608,0.0138458517758632,0.0243442979779118,0.0099368400671424,0.009451787063029,0.0143258840515065
2025-01-15,0.0197197077068151,0.0288335734565443,0.0601718355943965,0.0475847732390295,0.0668632381889982,0.0648978049552306,0.0398189512434707,0.0519223136938622,0.0182473418430761,0.0326103633077885,0.0375051776850809,0.0322650918650666,-0.0166140632129583,0.0205852602817984,0.010922467821262
2025-01-16,0.0076084230817035,-0.0097665122613543,0.0116681665105935,0.0402910452379592,0.0,0.0030664070839294,-0.0026895146774489,-0.0172328464005473,0.0251153390025467,-0.0194572904012934,-0.0563851042129553,-0.0117474905970155,0.0194399189727143,0.0134240611915132,0.0190752080669591
2025-01-17,0.0192316003872374,-0.0023585911222701,0.0211261428772937,0.0151680456506717,0.0148782813377166,0.0188510813294637,0.0034672015778804,0.0092797655755361,0.0119189474497283,0.0101761199665559,0.0068707940047061,0.0134260308761424,0.0017218975910793,-0.0074552524015176,-0.0148062717129935
2025-01-21,0.0149327986750829,0.0027940774816992,0.0140587373076239,-0.0041342584472233,0.0099896145294786,0.0210026029755419,0.0172446428927699,0.0070948887231061,0.0591545654766993,0.0001008097221348,0.0198511026725869,0.0117297335088148,-0.0019766236843971,0.017504089258381,-0.0023008214860464
2025-01-22,-0.0007225256023491,-0.0186455224921804,-0.0031666136305364,-0.0094681745525773,-0.0039819470494549,0.0002450331575338,0.0135243366242727,-0.0056813676954088,-0.004077756814791,-0.0113820986937719,-0.0139902965719042,0.0399563355924832,0.0012055361638454,0.0161480540594738,-0.0020084217389095
2025-01-23,0.0118326139041393,0.0131032364876078,0.0106996919532666,0.0132352358188072,-0.0014185780690391,0.0035500261404846,0.0112334313602597,0.0113181916304603,0.0183624194901983,0.0068773137921303,-0.0041125910366763,0.0154283081639114,0.0036554067493432,0.0227671081386233,-0.0067829226343474
2025-01-24,-0.0041739344691223,0.0028024243224236,-0.00406570940021,0.0001451091206778,-0.0014206950386476,-0.0060990894835479,-0.0139011082176121,0.0026726027031014,-0.0030457870465511,0.0095117133038911,0.0132147718032462,-0.0024506770229119,0.0055703210256561,-0.0013318695743437,0.0007503912853956
2025-01-27,0.0038137577374568,0.012252783503371,-0.0056836935902173,-0.0084892052061879,0.0080186869703213,-0.0050320252925021,-0.0153109631168809,0.0092997340446543,0.0085542011580592,0.0168395248580088,0.0095782643991366,-0.0050114487695691,0.0096727691859814,0.0213374449556562,0.036707882713872
2025-01-28,0.0048523995758142,-0.0053090486502201,0.0071373587810454,0.0138308238442024,-0.0007700376315712,-0.0139384837051418,0.0019594027900311,0.020641965209756,-0.0100568738037037,-0.0057664949187785,-0.0222042896233062,0.0030121207202349,-0.0108040074578402,-0.0123733998473059,-0.0152627319834219
2025-01-29,-0.0020964446953393,-0.0019214552620843,-0.0006585220532913,0.0012271254588986,0.006292003210794,0.0086312904090224,-0.005645948090862,0.0013414488150516,0.0044062683977244,0.0022802401168093,-0.0161024937223349,0.0038894861615332,-0.0080634677260552,-0.0101988448489733,0.0130752872122883
2025-01-30,0.0061895486919616,-0.0006416618561017,0.0130534258509253,0.0088674359086626,0.0057418851815975,0.0152549269694644,0.0117367694768608,0.0179646652193066,0.0187667634002481,-0.0005439945567174,0.0071337915473614,0.003481940119248,0.0147097623286607,0.0141203802768332,-0.0038067744608535
2025-01-31,-0.003467098436242,-0.0089897939561959,-0.008208093543887,-0.004208288167909,-0.0002538801178083,-0.005252647752001,-0.0047031416044336,0.0037145483184015,-0.0105261072221825,-0.0055425910810421,-0.0045833362927247,-0.0044473785873183,0.0025432220902896,0.0024459454533793,-0.0105537615053241
2025-02-03,-0.0018331000247032,-0.0019438654007638,-0.0125390879886643,-0.0091742806072216,-0.0083754724719066,-0.0155807109223302,-0.0028980014511019,-0.0574151899653415,0.0003627004429964,-0.0164717658389097,-0.0190455763619606,-0.0137449667673383,0.0174614336924887,0.0035036819382463,0.0075400203396636
2025-02-04,0.0042350804336479,0.0108201336144682,0.002862154760413,-0.0028433920134656,0.0170207741987651,-0.0141941970936467,-0.0022115994095998,0.0018840196204461,-0.0114805039313543,0.0067799690358114,0.0123745977233946,-0.0039321922867617,0.007812282828659,-0.006671130363157,-0.0062059428990978
2025-02-05,0.0092929995154469,0.0085635505885277,0.0177712253697182,0.0157928961970172,0.0072982389215352,0.0124872014853241,0.0148815221836291,-0.0011420037474343,0.0008558194295158,-0.0004522369705579,-0.0014751214178203,0.0182891094744859,-0.0036697855510722,0.0086618158261282,0.0020937881786562
2025-02-06,0.0239249359422382,0.0133731005179744,0.0197844673970208,0.0154754727810395,0.0171142228595706,0.0361188811223418,-0.0011855005385954,-0.0077674262177394,0.0216196017012844,0.0177987545984161,0.007598170120854,0.0140347322908778,0.0114634461336715,0.043434760494849,0.0002932927383254
2025-02-07,-0.003972539365988,-0.0071219950015868,-0.0035245570156712,-0.0077969588399179,-0.0043197982107342,-0.0074091849208791,-0.0105576440465215,-0.0144841178094141,-0.0054997695063717,-0.0084473303154207,-0.0106828400563951,-0.0165988711929223,0.0017183694433406,-0.0050688860859179,-0.0099676702476243
2025-02-10,-0.0172588246815752,-0.0154009621543467,-0.0081872524685197,-0.0190743516989102,-0.0194619137738046,-0.0121145312974284,-0.0205511960170439,-0.0065420275333023,-0.0241644864957801,-0.0171383860954954,-0.0074106492915679,-0.02175103352196,-0.0123351783556829,0.0017380397761486,-0.013251531440472
2025-02-11,0.0145734689800578,0.0025713854074385,-0.005057495308774,0.0034959222653181,0.0068266739399949,0.0047069670438266,-0.0022238950321544,0.0026888006582679,0.0250091903636893,0.009833750479075,0.0151450129120938,0.0024649622771351,-0.0002894191840774,-0.0010769051816693,0.0051767376849463
2025-02-12,0.0016729817506517,-0.0123959244995744,0.0027192549933081,-0.0049350649350649,-0.0048970770214691,0.0019725397795038,-0.0102399904111268,-0.014662891924934,-0.0110577105523546,-0.0182211262922249,-0.0021012753485154,-0.013749536214948,0.0298669352187945,-0.0022763001089701,-0.0107851183243329
2025-02-13,0.0031584135969318,0.0025969823399907,-7.703105456091652e-05,-0.0019692023191091,-0.0050474009950574,0.0102129561270141,0.0035900974630052,0.0067677727129593,-0.0086290591491958,-0.0008179845566814,-0.0021057000040252,0.0039177656821798,0.004619079867411,0.012067892319852,0.0100727169578893
2025-02-14,0.0009770405707392,0.0135979045636986,0.0178751008506239,0.0154194388510873,0.0143311638038043,0.0305726288531309,0.0115121700414799,-0.0065081266931948,-0.0118081822496295,-0.007777708095364,0.0075964817412952,0.0245806683187743,-0.018511855587217,-0.0110341706143225,-0.0120266054913503
2025-02-18,0.0121479959637795,-0.0091567536067451,0.0176216448607526,0.0126664821793029,0.0100024671432294,0.0002361935746237,0.0058191947146579,0.0040454698052661,0.0141897718333237,0.0134598464853656,0.0039791220823384,0.0061519615417249,0.0096546726250275,-0.0012596344934789,0.0079011093143925
2025-02-19,-0.0025004475915754,-0.0111754619775753,-0.0060102242572819,-0.0001421763595865,-0.0053230117751825,-0.0081530269594837,-0.0093655713457666,0.0086719938906414,0.006504809973078,-0.0117544587837046,-0.0171045937880148,0.0346154108334453,0.0117005335964015,0.0027626704445498,-0.0006376448059941
2025-02-20,-0.0445838865778233,-0.0154314696435623,-0.0387488423572993,-0.0451347609272471,-0.0214063817165693,-0.0309746129789615,-0.0195533055515318,0.0030821855918137,-0.002194960380795,-0.0119458808505288,-0.0076401812447857,-0.0212087185459654,-0.0096908437170032,-0.0010182792337395,0.0039409345803931
2025-02-21,-0.0095949356257875,-0.0108167000002525,-0.0259394289738158,-0.0197260589766686,-0.0143711589769768,-0.020776914788369,-0.0278418265532047,-0.0153228308269458,-0.0169864162281976,-0.0200114181147889,-0.0190332943560203,-0.0251740442973992,0.0022148888843345,0.0064754264530184,-0.0008973447744888
2025-02-24,-0.0109749007090308,-0.0078107128662273,0.0008630530083015,-0.0130609500035197,-0.0036128811412075,-0.0139359693475028,0.0004400568524045,-0.0219868531192016,-0.003978205914505,-0.0057963376221237,-0.0056682279023654,-0.0013985018921865,-0.0045004344171566,0.003276263308489,0.0231618120234247
2025-02-25,-0.0150762411738976,-0.0116960408444272,-0.0179354403288544,-0.0028467647775155,-0.0157989478806293,-0.0050929641191365,-0.0074102791746148,0.0054682413435378,-0.0139790431410851,-0.0026210114977054,0.0065775733739175,-0.0300620778854904,0.0123915943014596,0.0165656768822042,0.0146651240321755
2025-02-26,0.0054002836410202,0.0,0.0046512688620958,0.0111883250864821,0.0059209422178962,0.0119017064725499,0.0094088914351928,-0.0044259371832241,-0.0037974890949122,0.0029497320586824,-0.0034852098264458,0.0147491417908505,-0.0112830910214006,-0.0002336155325467,-0.0136602128020985
2025-02-27,0.001004585700437,0.0040963598159133,-0.0158150198969063,-0.0138115673003033,0.0022236913522555,-0.0025293137909717,-0.0064169749124612,-0.0093103098496899,-0.0034307192475226,0.008234306075693,0.0115846906113945,0.0010672585215105,0.0075004523826303,-0.0019280054548447,0.0293430313039162
2025-02-28,0.0216175186181655,0.0448778283108441,0.0285785089844117,0.0299443178732266,0.0221873705682147,0.0136933669422671,0.0229775603599646,0.0348081862811038,0.0140252889643572,0.017819209474637,0.013396779995096,0.0181236575415304,0.015689320691826,0.0139897152076473,0.0134544900814304
2025-03-03,-0.0152277225675903,-0.0117136201988056,-0.0273666654734175,-0.0298999870297453,-0.0164709174946668,-0.0347717553905044,-0.01817516637186,-0.0115671044728584,-0.0177291085156481,-0.0126614973454939,-0.0140725027512331,-0.0217901708933691,0.0122552342835275,-0.0001731237023571,0.0147470214866056
2025-03-04,-0.0397896737595429,-0.0634328577940909,-0.0398505936152745,-0.0573841535522161,-0.0484226910702105,-0.0624596226854289,-0.0406780607738211,-0.0151891929973014,-0.0380183888284315,-0.0477069508634749,-0.0352507818541892,-0.0574981634975684,-0.0190750514540071,-0.0193417145695273,-0.019123864265529
2025-03-05,0.0051148044734152,-0.0089056391346958,0.020528539389141,0.0166776616020942,0.0117327335469163,0.0084314308017299,0.0025045521143076,0.0171781957051135,0.0211576423041868,0.0001108268089426,0.0013448582462818,0.005678782000851,0.0099213403577631,0.0103620282982186,0.010065228326332
2025-03-06,-0.0198386897766561,-0.0196264036452793,-0.042827977172086,-0.0353939832443377,-0.0203615422736629,-0.0326206187629569,-0.030051266140144,-0.00877974772156,-0.0153767122803409,-0.0082563498727057,-0.0064919330109415,-0.0528098505569615,-0.0017289822656842,-0.0114212033942888,-0.0025086218397399
2025-03-07,-0.0172790674064672,0.0048546110001814,-0.0140927773868292,-0.0006701760569722,-0.0220232215491348,-0.001700315659886,-0.0088158339919649,-0.0078685912961109,-0.0123082181508724,0.0044140180568896,0.0076612122573909,-0.0168058052184916,0.0070414279053701,0.0034777436405855,0.0010478338811423
2025-03-10,-0.0415220645039043,-0.0379226884090383,-0.0500473887655363,-0.0637102802788037,-0.0600985921755853,-0.0432868468952356,-0.0435196247395459,-0.0334347057531549,-0.0454240865102,-0.0287034405223791,-0.0525493399931044,-0.0537045280879334,0.0302862405111918,-0.0064027974530106,0.0222269069765936
2025-03-11,-0.0132634517661335,-0.0055236208051494,-0.000432532365779,0.0031336398640569,0.0074872762439721,0.0013350597445944,-0.02269253563927,-0.0053427384511876,0.0172658407658889,-0.0260579885575021,-0.0191172496740049,0.0093366921070776,-0.0070534439486851,-0.0046704189863738,-0.0077143767056837
2025-03-12,-0.005411467040687,0.007573776391911,0.0080538818827573,0.0174936912441421,0.0245245421952233,0.0066666317122034,0.0209875092210187,-0.000340479995596,0.0241479272043387,0.005586230712528,0.0028873044055366,0.0305320535521684,-0.0142457429799351,0.0039202772058239,-0.0231164952422099
2025-03-13,-0.0118911519911786,-0.0060134763880277,-0.0203468579576295,-0.0203507411951979,-0.0068185987508315,-0.0105958324093162,-0.0165676360400488,-0.0105487690670582,-0.0095662230305759,-0.0126892894228994,-0.0182342644047212,-0.0254033808721009,0.0121533702109029,0.0007100193726896,0.0160923900706118
2025-03-14,0.0321949486032087,0.0307537365615973,0.0316304192241199,0.0327721304868025,0.0349109590986251,0.0230549681069822,0.0358772975613745,0.0313616798952014,0.0489729821833992,0.0245795489552158,0.0268819374609525,0.0346134771349193,-0.0044643240191443,0.0113514228116753,0.0219720443427178
2025-03-17,0.0064102247589621,0.0134506475110145,0.0183410403488555,0.022715432674274,-0.0001414111013247,0.016865427622875,-0.0047059461098392,0.0315494808442209,0.008559146365122,0.0058385253157369,0.0038077563561367,-0.0384592999243194,0.0189423223607831,0.0131317306251106,0.0117021796126954
2025-03-18,0.0044457805308686,0.0050676639386255,0.000798094922904,0.0012716420354044,0.0038115571121584,0.0040033330184732,-0.0062787195237725,0.0006471693257041,-0.0027003344372273,-0.0037356195035433,0.0023707841340379,0.0212998534029602,0.0110405104898594,0.0001156638432135,-0.0058506385763642
2025-03-19,0.0176193025465247,0.0134453501477793,0.0100764185677182,0.0147320466393665,0.0232035343907224,0.0173741418014634,0.0301843250764601,-0.0014498796907645,0.0150851278541761,0.0027688766807876,0.0094607072415264,0.0226330127795122,-0.0038277039041288,0.0049177447262491,0.0019955535582423
