Date,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
2025-02-11,0.021831831364410137,-0.00189216424216343,-0.005764828232419084,0.005611831085707397,0.0,-0.009669167887869534,-0.008557474745759186,0.01711372448736248,0.003676524683174698,-0.005878744715460238,-0.0025047468212008317,-0.019284857460495464,0.021783613110007538,-0.006050108375095564,-0.0016357954454939705
2025-02-12,0.018270203159199028,-0.005833231074290346,-0.012500054659258741,0.005580582854161298,0.005573516424618008,-0.02804887865889838,0.005302104415444653,0.008587250726889373,-0.009884455045199747,0.004128273563656748,-0.012609155234247882,-0.02551033574534778,0.0043580754404370925,0.0016018083759672397,-0.015941876753660322
2025-02-13,0.01967319998593431,0.003667066451773726,0.03164559322101046,0.0008055526038961425,-0.0023269986967107137,0.009522708301752614,0.011437591390064394,-0.007649771955694273,0.010922683745214767,0.004500333745453666,0.018685377753031363,0.04341193508471952,0.013212955199115584,0.020949942443515335,0.012765719826829391
2025-02-14,0.012710634316781988,-0.005139581032004958,0.026313931673757063,0.011537438008182743,-0.01170499179194362,0.0017254737978036339,-0.01003495301784263,0.0020469544856660526,0.0004646538987538307,0.012334034585173681,-0.08178212127030393,0.04035108746274396,0.008063675032066842,0.016134044411874937,0.0059599736276283455
2025-02-18,-0.0005314235032046755,0.002962606664424605,0.00396088356461699,0.010433247755045505,-0.019352879291600233,0.03238406511284442,0.0074111913556049736,0.008583930932757777,0.008186773652123058,0.0187401099602571,0.0165483236911248,0.07305081530511837,0.0068507831469022396,-0.004316363789325872,-0.012666313281631147
2025-02-19,0.0016361538037281687,0.012523262036499672,-0.0012193473581117997,0.0035877114673512622,0.0008752165557459612,0.009566164177672976,-0.013466909064084875,-0.015341180629402151,0.009099347552168124,0.05287998917349923,0.011976755748432266,-0.022755052138089482,0.004751588778252547,0.003870603171843401,0.0038797402233043954
2025-02-20,0.003920455054429617,0.005290562136558652,0.0063205125250109795,-0.004533998268302475,-0.00870019173337877,-0.030409785855321725,-0.01879632441301793,-0.005032906282671834,-0.008675001411987848,0.03891601451930615,0.013532231528932348,-0.011306919795285086,0.0015890274975303154,-0.0026218011544658637,-0.005342073942113279
2025-02-21,-0.00113895905768846,-0.019032423023045753,-0.04053964441074476,-0.02916704812526183,-0.0356356230553343,-0.046534312676314915,-0.027101786535279615,-0.022806736593078747,-0.04761083074819428,-0.00960972295555551,-0.02289631230667377,-0.04206248781277511,-0.012313901455227927,-0.010669587775488876,-0.023502789945291647
2025-02-24,0.0063123665336812795,-0.010313370645977371,-0.030870994283646036,-0.02463005970531429,-0.04907147847172133,0.012812245474051132,-0.004777359824814531,0.00022507675069127764,-0.026174095921992158,-0.006237626445412148,-0.019827861739426744,-0.034702372156710126,0.0014913362545145858,-0.011566033589022306,0.003130158605724409
2025-02-25,-0.00024297231748227066,-0.015099125796323887,-0.028016674607738046,-0.038386842127920096,-0.025922274053921224,-0.008354756664413099,-0.007913638592513705,-0.002272646899573627,0.0007447874416355305,-0.003785943429944316,-0.017974905853286094,-0.022953735797803465,-0.01573298572466786,0.016287118189899807,-0.020467492222215444
2025-02-26,-0.027040064844792377,0.004599282043266761,0.03672110394713779,0.007502874049307051,0.05134799815877744,0.023317673533415517,0.004740275496151858,-0.004307533989613921,0.005458393955818153,-0.008700937472533643,0.017941416217055695,0.04816568558760248,-0.007410206617785575,-0.0029563046829549355,0.12576721809390623
2025-02-27,-0.012730832290805072,-0.018012148260400762,-0.08478052227195931,-0.04993312807148875,-0.07109988445155713,-0.04470345763014483,-0.0404449513225873,-0.009762168875637078,-0.04725461740757897,-0.03500811979225393,-0.07044095644661841,-0.060280436721221964,-0.01020170976126189,-0.004213397928512164,-0.04011139877679892
2025-02-28,0.019131795737724833,0.011362070610181352,0.03970030555524473,0.003517219039367969,0.008240609741682281,0.007890245541818608,0.010003242251912958,0.003133637799439537,0.01767668599610439,0.02451656590436646,0.00912938970307331,0.01971250586795925,-0.0031195971441567716,0.004701437492059091,0.022351102211600082
2025-03-03,-0.01575416902354332,-0.02141108002082004,-0.08693563240438495,-0.016322824388697255,-0.060472246236979776,-0.024328405528134533,-0.016081796484373134,0.004925218155175548,-0.022586989613243347,-0.00816368769370135,-0.037578361797415805,-0.03300216945929402,-0.008913061317585957,-0.00982694772609749,-0.02077093841751665
2025-03-04,-0.008822466288638586,0.0003088206817996042,0.016921005719739757,0.025654042114908737,0.0005869763821388929,-0.028082928893813253,-0.019518237951102746,0.012048460573348407,0.00546798152350747,0.002314940661537257,0.00486416293557701,0.007289555173452422,0.012070818423237206,-0.003465565454617403,-0.005024239517144036
2025-03-05,-0.0008052980890261852,0.0319343177122382,0.01129405936745953,0.009131495473402529,0.021869002929945536,0.02597299552041199,0.01611323964672673,0.011680809518052504,0.026091008173997787,0.003746635157537037,0.016026793501880077,0.03442971060181632,-0.007345664430468801,0.011065418165255414,0.03250481316991771
2025-03-06,-0.0017392346586670993,-0.010298631257712243,-0.05737424714128325,-0.027736793012804184,-0.06331566279054757,-0.06573391114897975,-0.02027598955578014,-0.014316088101417601,-0.010149912099784553,-0.03185566481573854,-0.02433707383672512,-0.053741763287139976,-0.010582939090815868,-0.008599078021106044,-0.018040397038324496
2025-03-07,0.01589261823710486,-0.009020163774127177,0.01917335607119308,0.014769844279308497,0.08643091511804091,0.027958148896173984,-0.01104697126766463,0.010387146746407394,0.03319674004266049,0.006232319944919462,0.02731957514998906,0.04133525682520034,0.05167091963100945,0.00835812868809338,0.0053432632071730435
2025-03-10,-0.048479462305029974,-0.03343416579797065,-0.050670045456219004,-0.036686276490298986,-0.053908595297575634,-0.04105455915354861,-0.035314123957995824,-0.03186472523076456,-0.03870489790323195,-0.02115262723600364,-0.03654917518727918,-0.0632529237043904,-0.017741167422965387,-0.029402461431324523,-0.048932868199749624
2025-03-11,-0.029189455563480293,0.0007629062358160965,0.016638679721860505,0.0013453884560459262,0.030577438200680707,-0.03098327264624834,0.01520712699311999,-0.003263728403927413,-0.012130604857460536,-0.04906432010337469,-0.020001350394065365,0.022622986576886106,-0.030945987138302655,-0.02239768970868794,0.011952860029278645
2025-03-12,-0.01747869332981411,0.007412232220403547,0.06427592493873169,0.041649428382845244,0.021779125867693372,0.04653915389698149,0.02717914201628524,0.011391418160977773,-0.0019594024186063708,-0.009247837000126324,0.014082406744219567,0.07400318323594357,0.002731545756096576,-0.003461314328417897,0.007550596371855844
2025-03-13,-0.0336436351368844,-0.01174111429945024,-0.0013824634742628517,-0.026589942264430566,-0.01477623533835426,-0.021406275796200913,-0.045119238129209926,-0.13853171208411885,-0.005628377716470068,-0.011952166482122939,0.005970946906968866,-0.007946357064831266,-0.015342691517966967,-0.01306647655222215,-0.01661202533760131
2025-03-14,0.01817063457894852,0.025846867436050136,0.05269075080871022,0.029150959051668757,0.021843579010136782,0.01090341745877521,0.028188897904686705,0.04472791144474608,0.03053838931123365,0.01624428109243481,0.03807934663788615,0.06228910677410715,0.010374294166407783,0.013909697196907045,0.030069511282443617
2025-03-17,0.002388749211079011,0.0003603184031335527,-0.017588588459607313,0.03585218454414796,-0.005318593208822109,0.03175446730623199,0.004831629971796536,0.011653255857822842,0.008749426164573082,0.020235703883320966,-0.0012848659134728768,0.023018244854745573,0.018602790704047134,0.006446404570888964,0.00552764723143051
2025-03-18,-0.006121429375262943,-0.013326503254303845,-0.034300941316487976,-0.010325979916579242,-0.029974333071009718,-0.029608515949163583,-0.007195001712179239,-0.019957933825289875,-0.010509662254496566,-0.003000017403634425,-0.012543534659910316,-0.0134808392805148,-0.02379737168153495,-0.009689626039224297,-0.005115263344496079
2025-03-19,0.011989176082662256,0.01121195594833524,0.01810613756470869,0.026277665583692267,0.0365719600775527,0.020073514436864004,0.0023680128308436466,-0.008891791686043815,0.012604782026808037,0.012761219603302676,0.0061887673967142565,0.0033425521937786584,0.021623823964278976,0.013598598948479035,0.006810941618182298
2025-03-20,-0.005296316723403138,-0.0025268825449781263,0.008594317626861026,0.008566280748925958,-0.022771721682240842,0.001771304059745793,-0.0012885618231210927,0.0044341711262763095,-0.0019588033294308804,-0.005832661809292539,-0.000518138748215935,0.009210285983751065,-0.03555418518739839,-0.008180573129154656,-0.004460260169011354
2025-03-21,0.019476826454002172,0.01142578814293449,-0.007002478113307897,-0.006533479113588814,0.0058781673268759604,-0.0032085849541746425,0.005698186637851821,-0.006031610262290932,-0.007154068445381134,-0.009298240329623453,-0.014639116790427398,-0.08038838549478433,0.0022602974085759175,-0.00527876821672979,0.006029133490707439
2025-03-24,0.011270431174758455,0.004651578965940484,0.031520908262874014,0.06961664658730116,-0.0021393109172863634,0.01734222447073397,0.01902939700618167,0.018617960216036122,0.020788077292503537,0.0363688365145276,0.01860361193371962,0.02343758464735668,0.018780521536959638,0.011111210655179615,0.014982707214898694
2025-03-25,0.013681911591246765,0.0052916669280029804,-0.0059303958635675835,0.008432139634071856,-0.015633944486003526,-0.006069616130829458,0.009267006606257677,0.02324641518837267,0.00043737957252343307,-0.008301489862523326,-0.008454311007227377,-0.02847128348350958,0.005836133021021261,0.0003279684099999347,0.00918267784950122
2025-03-26,-0.00992184063628776,-0.013133912343619047,-0.057419787793092314,-0.04024035550414207,-0.047752965308007767,-0.03982335060717934,-0.02640243938313691,-0.014443605386650238,-0.010989801483014983,0.0028266746241241147,-0.019265832022628437,-0.02176672823463388,0.0017607775763224254,0.013280854902907091,-0.006238561303408496
2025-03-27,0.010472665543175053,0.0015641637465202418,-0.020481757950565616,-0.03212633484974958,-0.04060916846599927,-0.013667032465043527,-0.011316990439323549,-0.00417285556496072,-0.0026514864761225665,-0.020218027462456156,-0.019909761944829074,-0.010528696815130134,-0.016497625316067577,-0.00647242211437471,0.0007155267595024828
2025-03-28,-0.026580389521724812,-0.03016023795157885,-0.015794677691940984,-0.0321612776005773,-0.016687216189942844,-0.033680936884642465,-0.028220869667843762,-0.02635366048783594,-0.03323427409348689,-0.024507673773073724,-0.017741105179700067,-0.029837613622701653,-0.008976078634310825,-0.00879486621905401,-0.026621082522467976
2025-03-31,0.01941270106318549,-0.009002169206220878,-0.011762543009884885,-0.004650294044341807,-0.009992810416551312,-0.007524630731837401,-0.005963517880890445,-0.005651895787187944,0.005827764680767622,0.01911204341806938,0.0004136797617084742,-0.016246873569497278,0.019098427721134126,0.013966410949155073,0.025161975520391122
2025-04-01,0.004771977732473953,0.018114608870151372,0.016331513496370187,0.00038934121431832835,0.006510080101765903,0.01523496502906485,0.006856484807626906,-0.0008603931200060755,-0.0036456998873403146,-0.009515869246267461,0.003721153439663727,0.02094604152869972,0.006756211840897253,0.0014585116535559273,-0.0003420357155065057
2025-04-02,0.0031363356171891787,-0.00013087026305891314,0.0024510699831183924,0.0017513164751277177,0.021184401458102853,0.027617389569971618,0.004959121128836008,0.006732741362418748,0.006729728578298788,0.0011235038244461482,0.01434835194384676,-0.0012400576382790574,-0.0014380754142278018,0.0003236912930679736,0.011616448791425205
2025-04-03,-0.09245604966108245,-0.023630134003528425,-0.07806540155258024,-0.08896655122538999,-0.10506130657729207,-0.05916652833288638,-0.06006476599696475,-0.04803255440388399,-0.09514534504908656,-0.0785116394531622,-0.08284263622576249,-0.1609480271276318,-0.025962085322990047,-0.06676452294775925,-0.036043766875666794
2025-04-04,-0.07288753189482533,-0.035565908829789494,-0.07357567564849543,-0.08571429268601372,-0.05012657741589999,-0.06529168734085777,-0.056694002043046754,-0.04950304336495914,-0.08578385135902344,-0.07801456979561072,-0.06316874361286717,-0.1294054097434647,-0.06575227516886861,-0.04833351309211209,-0.06181795801036161
2025-04-07,-0.0367343026906346,-0.005502397835490558,0.03530892729175439,-0.024720180664342672,0.05366061671737321,-0.00865364836053073,0.01432972163933699,-0.023977984191043356,0.01773106269122504,0.017240269423688614,0.046475149282913186,0.05639666713230951,-0.007473074204712105,-0.0023835851223149573,-0.0094209696897396
2025-04-08,-0.049818097008222595,-0.009221575120331171,-0.013723752947877199,-0.06492109450980954,0.012261645609715321,-0.02091857136021824,-0.0009008080218246839,-0.002054629239654604,-0.03900711340799745,-0.051883160517194105,-0.0292812664035752,-0.04139230471645616,-0.021038241586555873,-0.022422359193156494,-0.021879004545808156
2025-04-09,0.1532885256174954,0.10133685828307848,0.18722741037576052,0.23820480081192907,0.18663064150830122,0.12200799776746196,0.0868067106204673,0.07247063131893383,0.15185293758750684,0.16087934006154225,0.16105773885495722,0.18812930144709283,0.06460664187264564,0.09287461058209256,0.09632951677180723
2025-04-10,-0.04239378450258846,-0.023406433535439142,-0.059127169778110056,-0.08405617201023685,-0.06940302779859009,-0.04195695260706789,-0.036388459788465055,-0.040012138737805625,-0.06400171334333804,-0.0761060773996336,-0.0767380869654738,-0.10042376519035445,-0.024478343956080395,-0.026492416673843167,-0.030179443742148426
2025-04-11,0.040594423581418404,0.01861812879348612,0.031235575403224525,0.05298765207826617,0.0559488320051591,-0.007499170766443797,-0.00047042908847849674,0.006913336700830497,0.03608656801847854,-0.057471325912129556,0.04846647383761771,-0.007137709564917327,0.025833184928674813,0.013076638054548617,0.016572241113516517
2025-04-14,0.022053996592583225,-0.0016475569000955481,-0.001983267984299708,0.011777285397755799,-0.01967686770239374,0.01730266066151187,-0.0017646220477666175,-0.00442590164607215,-0.00043099246680544656,0.0228996833199262,-0.0028288147522492757,0.021135742196843665,0.015202958882269524,0.0013953431804942795,0.011089705074318612
2025-04-15,-0.0018763741147476143,-0.005363495758925474,0.013458518216612925,0.008359798047908429,0.003307929208673732,-0.005199044180848489,0.0014927352220484025,-0.0015103552870131542,-0.00423881264599002,0.0013246011578864625,0.006365424919629659,0.0002817424434651272,0.006860146453468108,-0.0036578938893501167,0.0008929898113152479
2025-04-16,-0.03893338032138549,-0.036606028396360846,-0.06871652057100186,-0.07345996361365725,-0.02425264037336472,-0.031207995687119405,-0.019966272171748622,-0.017666540199622882,-0.020634932302725173,-0.030625715592611957,-0.04991414230852753,-0.02407099632502885,-0.008849148041253141,-0.02517490505310782,-0.010099696544072945
2025-04-17,0.013949572360662854,-0.010306440758366509,-0.02871097507287479,-0.008947795982958362,-0.020731860868064445,-0.00878551277726991,-0.01032652578540838,0.013393722417452514,0.006777551622034084,0.012896790376148326,-0.005282334864291305,-0.007644640499339772,0.0010059939011743957,0.0,-0.004591186217234977
2025-04-21,-0.019392779417306327,-0.023546575764535782,-0.04512747781521664,-0.02217145647321428,-0.02795474073305193,-0.045093973157466105,-0.04448758685412302,-0.015997668484947436,-0.0038049515867938366,-0.019065085842552176,-0.013822299427683538,-0.029941846632890234,-0.010845371689311878,-0.02492817535799219,-0.028255180646110878
2025-04-22,0.03406507640562184,0.021441256081480065,0.020431219042711612,0.00818144690989886,0.020275458662105672,0.03598756136947823,0.030178655511368557,0.019491878146997488,0.019098113491248236,0.007897808507533632,0.020212393015202723,0.051992925574355864,0.01981200198572175,0.012322981198204852,0.02587733894487787
2025-04-23,0.024331638502555597,0.020636894150706908,0.038628832694534765,0.04787847381333776,0.043224355742106146,0.03269407700283433,0.029130132894120697,0.005858614419461672,0.012397182523220529,0.03672663929933129,0.038177856005364275,0.038740828564297614,0.019012062018289866,0.010719504634796984,0.021402967892053093
2025-04-24,0.018426113288234847,0.03448254289934671,0.0362184435452948,0.04513775703733369,0.06353501040790888,0.046499242261248686,0.05677109436026462,0.025429061326061486,0.04805652456333842,0.06559328470104209,0.04589781599905862,0.06156581562170027,-0.06578948972746934,0.011864104001800824,0.031507413359590286
2025-04-25,0.004367282856598376,0.011748168237741385,0.04303307785020882,0.023076111749832817,0.022110171810691748,0.007126882646780741,0.011900279914110135,0.01886896314730424,0.009170363609687149,0.004502427198676662,0.009189533748641177,0.030483100593224233,0.013430436717938532,0.007461279749940264,0.015109964259165443
2025-04-28,0.004109347264288132,-0.001760905383777489,-0.020538693171568978,-0.0026901410463077147,0.0008320665268672922,0.011914093188068575,-0.008250907880666625,0.002447497806746135,-0.0063274138062371366,-0.0025788385638511047,-0.005014801108577771,-0.015292009883849489,0.01613528350060567,0.002292377767941778,-0.00943731327956665
2025-04-29,0.005091774055573817,0.00736268047832378,0.0026671088777265872,-0.0034236106768782415,-0.006754339642608076,0.004638214521918815,0.00798071705772685,0.006402300201838962,-0.005012767900277604,-0.010280666740555944,-0.00822334660070867,-0.021384894411834332,0.013677118034842062,0.008796661670824157,0.007958198215778367
2025-04-30,0.006107804392514904,0.0030961718464534993,-0.0009173429822770807,0.013429116680337971,0.006800270982485479,-0.000497171963719456,0.0035477844593732044,0.010782252093219702,0.01075697963672595,0.004014637183942238,0.007756483543304826,0.0009104379205402413,0.010150839547573565,0.006801436607252631,0.006932520740632553
2025-05-01,0.00385881850870029,0.07625353781859867,0.024697079525506593,-0.0071905183278279106,0.025250707200869416,0.033897375569350574,0.0023074630570747434,-0.0009333993633287019,-0.08924936933459549,-0.01118401985482309,-0.01161160540731443,0.010656280820225295,-0.008932261970022504,0.006755693129433249,-0.006821162268843106
2025-05-02,-0.037361736221225184,0.023225213810350143,0.02589380833985855,0.022245230128663973,0.0319768719676683,0.0360159215170619,0.021349059299814233,0.01665640806407631,0.034020816343327764,0.03949219883688282,0.04121911422490343,0.037932488057119684,0.024576459468022227,0.020819066278326526,0.01362355664382675
2025-05-05,-0.0314585312230804,0.0020447740450695306,-0.005938849150802783,0.018117340393148496,-0.014339023210550028,-0.009553456209802969,-0.008906190014408288,0.0004988642944891986,-0.0026463384227934927,-0.012704560492387884,-0.0031591134963228074,-0.0037165819612829942,0.01478317749718494,-0.00016862083736290945,0.0007915355594170226
2025-05-06,-0.0019106974531591936,-0.006557183615272355,-0.002460037893000977,-0.019584388736740954,-0.0031387683795873755,-0.010650256326956486,0.0026773583111567856,0.00503861187223964,0.0032989117795139133,-0.008188570461652112,-0.010219424054105364,0.0011191719858325566,-0.00024074232592741218,-0.0016858324175602624,-0.008905797689449213
2025-05-07,-0.011384749387458926,9.231617222149602e-05,0.031002236780898196,0.01764345787173327,0.02358939776462088,0.011306564102274042,0.017815414797492046,0.0051960681426947986,0.03145094203592702,0.022968480382037137,0.01816642508695354,0.026208009090054052,0.0170598916120428,0.005910245077430432,0.02328639766572782
2025-05-08,0.006318509532712513,0.0111227163368115,0.002648315317192118,0.01335189647012025,0.014452469164081272,0.006226267757572401,0.005427194802691382,-0.0025456814380876436,0.005544117778042867,0.005158101925868408,0.0012194227953312708,0.030621988307341974,0.0030390982980428305,0.0023501288198060077,0.02330228431426229
2025-05-09,0.005266073450536091,0.0012779505976792116,-0.006134460952795573,0.011209433862899854,0.002069610239224362,0.0002660929376403498,-0.015442750168398578,-0.0018489842785869293,0.0005512361765618312,0.040026562585677494,-0.002500102021790296,0.008338170557375735,-0.012912985248873077,0.0010048928006103353,-0.003353324663567747
2025-05-12,0.0631461813685279,0.024001128949223682,0.05443631590540132,0.0513419544604361,0.06426509528479629,0.045762908015074544,0.04865288401823342,0.03303069218960042,0.047802758613839647,0.08713067055477475,0.07955792348454716,0.07488934314289164,0.018017771355159695,0.03178841496362583,0.012876851233449838
2025-05-13,0.010152295700247338,-0.0002671160582230492,0.05634128699424412,0.04014054964522118,0.048921324517678055,0.03212056121983231,0.001211769727037959,0.003687405783895814,-0.005127534066613482,0.004912336072236956,0.03000175533107252,0.0502763450662127,0.019314797092725655,0.0017838148968742917,-0.00830425473958607
2025-05-14,-0.0028177398251642005,0.008460592152937041,0.041637976402931764,0.046772205042252324,-0.001290769407810477,0.0041905613678638876,0.005429415098685997,0.005208876084577874,0.010836430191085045,-0.0045695030059097475,0.006415122409900276,-0.01660987449854101,-0.0029776727796385627,-0.007931399383839688,-0.006044367391845218
