Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
30,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_120b,4.1809008586803853e-17,4.9275882027068604e-17,0.0,2.9361214428764705e-17,0.15,0.15,0.0,0.0,1.4638222707653614e-17,0.14999999999999988,0.1499999999999999,0.1499999999999999,0.15,0.09999999999999998,0.0
30,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_120b,0.15,0.0,0.14999999999999988,0.15,0.15,0.14999999999999994,2.726622121363146e-16,4.0766001685454967e-17,1.2813921279311889e-16,0.0999999999999994,0.0,0.14999999999999986,1.8220267487651292e-16,1.8563273972749808e-16,1.9512307180894512e-16
30,1,2025-04-14,2025-04-15,BL,0.049041826946349926,0.05095817305365024,0.1499999999999998,0.14999999999999986,0.14999999999999988,0.1499999999999999,0.14999999999999994,1.7293024651143796e-16,1.4517467089580904e-16,1.2685165418080402e-16,1.0061396160665481e-16,0.14999999999999983,6.624475273886432e-17,2.213127684586036e-17,0.0
30,1,2025-04-14,2025-04-15,MVO,0.15,0.0,0.15,0.10000000000000035,0.0,2.4271165377494728e-17,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__gpt_oss_120b,0.14999999999999983,0.0,0.0,0.10000000000000016,0.1499999999999998,9.40771755787752e-17,0.14999999999999994,1.2496224792066208e-17,0.15,3.969953519407278e-17,4.384959349506536e-17,2.0566727125795068e-16,0.15,9.356178472246571e-17,0.15
30,1,2025-04-14,2025-04-15,RelViewBL__gpt_oss_120b,6.918781707379405e-17,0.14999999999999977,0.14999999999999977,0.1499999999999998,1.4748355612219742e-16,3.586770089432078e-16,1.6549929959355619e-16,0.1499999999999995,0.14999999999999963,4.3641833117595293e-16,0.1000000000000002,1.9320305943593877e-16,5.467349479376423e-17,0.14999999999999963,2.462940630490866e-16
30,2,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
30,2,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_120b,5.0669123137569565e-18,1.0845973774441311e-16,0.14999999999999966,0.0,0.14999999999999997,0.15,3.286181838127386e-16,1.0391158493973225e-16,0.14999999999999986,0.0,3.654878016229064e-16,0.1499999999999996,0.14999999999999997,0.05138627744987483,0.04861372255012538
30,2,2025-05-28,2025-05-29,RelViewBL__gpt_oss_120b,4.769567522178876e-16,0.1499999999999999,0.10000000000000019,0.14999999999999994,0.14999999999999974,0.0,0.0,0.14999999999999997,0.15,0.0,2.6754023938892286e-16,0.14999999999999974,0.0,0.0,6.353544079874086e-17
30,3,2025-07-11,2025-07-14,BL,0.0,0.10000000000000027,0.15,0.1499999999999999,0.15,0.14999999999999994,0.15,0.0,2.5885996632797903e-17,3.781714595793363e-17,0.0,0.15,0.0,0.0,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.0,0.15,0.15,0.15,0.14999999999999997,3.8163916471489756e-17,0.0,1.003496068036938e-17,0.0,1.4233540677118505e-17,0.15,0.09999999999999976,1.6637237625190108e-17,1.6686439335399795e-16
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__gpt_oss_120b,1.9884094078780565e-16,0.0999999999999996,0.15,1.371421638950622e-16,0.14999999999999994,2.3481724968486717e-16,0.1499999999999999,0.1499999999999999,0.14999999999999938,3.7990444123892075e-16,8.843482211382685e-17,0.14999999999999994,1.0647236228560751e-16,6.862886112998615e-17,1.6243829532351053e-17
30,3,2025-07-11,2025-07-14,RelViewBL__gpt_oss_120b,0.1499999999999998,0.14999999999999988,0.14999999999999988,0.15,9.798477133837746e-17,0.14999999999999997,0.15,3.550762114890027e-17,0.0,6.50385778219742e-17,1.4516111836865297e-16,0.09999999999999973,0.0,3.305376670070456e-17,1.0007186052041206e-16
30,4,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_120b,9.89643168102236e-16,0.0,0.1499999999999999,1.7970399986889084e-16,0.0,4.8366792325641644e-18,0.0,0.0,0.14999999999999988,0.15,0.14999999999999986,0.1499999999999998,0.15,0.10000000000000257,0.0
30,4,2025-08-22,2025-08-25,RelViewBL__gpt_oss_120b,0.15,0.14999999999999986,0.0,0.0,0.0,8.760399847104763e-17,0.0,0.0,0.15,0.1000000000000014,0.0,0.0,0.14999999999999997,0.15,0.1499999999999998
30,5,2025-10-06,2025-10-07,BL,1.9243320186009358e-16,0.10000000000000013,0.14999999999999994,0.14999999999999997,0.15,0.14999999999999994,0.14999999999999983,1.059105694809971e-16,5.506844865265322e-17,1.092153946066658e-16,1.734723475976807e-18,0.14999999999999988,3.1129635512792503e-18,4.823150528928769e-18,5.051193404026337e-18
30,5,2025-10-06,2025-10-07,MVO,0.15,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999997,0.15,3.896690370548683e-17,3.881443777498106e-17,0.10000000000000012,0.0,7.19910242530375e-17,0.14999999999999983,1.496198998029996e-17,1.734723475976807e-18,0.0
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__gpt_oss_120b,0.15,2.40569398260009e-17,0.15,0.14999999999999994,0.10000000000000028,0.0,0.0,4.163336342344337e-17,0.1499999999999998,9.611441856552959e-17,6.035901029695086e-17,0.15,0.15,0.0,0.0
30,5,2025-10-06,2025-10-07,RelViewBL__gpt_oss_120b,0.15,0.15,0.15,0.1499999999999998,0.09999999999999999,0.0,0.15,5.151306373166061e-17,4.984033068653733e-17,0.0,0.0,0.14999999999999994,0.0,0.0,1.3080557507540838e-17
30,6,2025-11-17,2025-11-18,BL,2.1752315840522808e-16,0.09999999999999985,0.15,0.15,0.15,0.15,0.15,1.133072140790923e-16,2.747256068574505e-18,0.0,1.0408340855860843e-17,0.15,0.0,0.0,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999994,4.662852372297623e-17,0.14999999999999986,0.14999999999999974,0.0,0.1499999999999999,0.10000000000000053,7.438434639796989e-17,0.15,2.4009393024462863e-17,0.0,0.0,0.1499999999999999,1.3467161962118063e-17,1.2310692973057723e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__gpt_oss_120b,0.1499999999999997,0.1361530548258598,1.457167719820518e-16,0.0,9.983078207307106e-17,1.7772944934786524e-17,8.218080302445244e-17,0.13146859532951516,0.15,0.13237834984462513,7.283378166569632e-17,0.0,0.1499999999999999,2.0295668093118083e-17,0.15
30,6,2025-11-17,2025-11-18,RelViewBL__gpt_oss_120b,0.14999999999999994,3.6810963372940594e-16,0.10000000000000009,1.5719526851466638e-16,0.14999999999999997,7.348919406766665e-17,0.14999999999999986,1.1398010057711069e-17,0.0,0.0,0.0,0.14999999999999983,0.15,0.0,0.14999999999999988
