Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_120b_Return,RelViewBL__gpt_oss_120b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_120b_NAV,RelViewBL__gpt_oss_120b_NAV
30,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.0028151880671786634,-0.001251923061425505,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.9971848119328214,0.9987480769385745
30,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.007315571843470485,0.005414203397338671,1.0118527730765552,1.0043688420261419,1.0023719453071431,1.0044797890657335,1.004155502169821
30,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.007578400590267904,-0.004131764168931115,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9968674388393656,1.0000065684459207
30,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.001189584136282301,0.0003919498102442552,1.0033860147356655,0.9980883681763832,0.9967946080545178,0.9980532965305853,1.000398520830666
30,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.0059502467310017385,-0.004533708203168146,0.978426902460344,0.9923279924968824,0.9835689800646727,0.9921146331655386,0.9958630058503388
30,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,0.0014676873787981969,0.002688600326275825,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9935707472909567,0.9985404834527941
30,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.0009304425481416213,0.0013610430305970103,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.994495207788825,0.9998995400185665
30,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,0.003481615525882833,0.006086303901062469,0.9784335960374603,0.9983629719554155,0.9827752728132222,0.9979576577446786,1.005985232489652
30,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.004460662514945461,0.0017417127571775657,0.9950681057980426,1.002665697682154,0.9926846317226585,1.002409210060083,1.0077373698026115
30,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.0066856744905670505,0.00440705897983372,1.004489285152494,1.0093094734024788,1.000174012292389,1.009110991744891,1.0121785278275142
30,0,2025-03-03,2025-03-18,-0.00716239205882925,0.001706607251193622,-0.00311560918666804,0.0017686192156658427,0.0024347867051987392,0.9972947390733387,1.0110319682684858,0.9970578609514241,1.0108957248356307,1.0146429666503562
30,0,2025-03-03,2025-03-19,0.007548178567699423,0.002580735823159723,0.005774138474808293,0.0027226840953645157,0.0033538190041467997,1.0048224978484914,1.0136411746873562,1.0028150111079537,1.0136480745477126,1.018045895514332
30,0,2025-03-03,2025-03-20,-0.004884578597185683,-0.0025915277242416182,-0.0014593761072145136,-0.0027385864201632296,-0.002704784816513515,0.99991436338153,1.011014295480721,1.0013515268407867,1.0108721116959316,1.0152923004336312
30,0,2025-03-03,2025-03-21,-0.003842772610099386,-0.007306176130909919,-0.0041645166840854194,-0.007332977663293468,-0.005866523966916276,0.9960719198534824,1.003627646967071,0.9971813817006238,1.003459409080419,1.0093360638197117
