Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_8b_Return,RelViewBL__llama_31_8b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_8b_NAV,RelViewBL__llama_31_8b_NAV
30,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.0010621087522719572,-0.005927562196030471,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.998937891247728,0.9940724378039695
30,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.0029883724419856967,0.009289032071455608,1.0118527730765552,1.0043688420261419,1.0023719453071431,1.001923089713188,1.0033064085600807
30,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.0067482932723382395,-0.012719414558407395,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9951618188674762,0.9905449384204982
30,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.001769507206213,0.005824911114844044,1.0033860147356655,0.9980883681763832,0.9967946080545178,0.9969227648773102,0.9963147746420563
30,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.00434189029192533,-0.023940406187666814,0.978426902460344,0.9923279924968824,0.9835689800646727,0.9925942356026901,0.9724625942463517
30,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,0.0017037787413777268,0.001906301171520119,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9942853965601242,0.974316400829023
30,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.0003387829954558277,0.007317908444244049,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.9946222435451088,0.9814463590460153
30,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,0.001117637044013303,-0.009324164671638671,0.9784335960374603,0.9983629719554155,0.9827752728132222,0.9957338702092945,0.97229519157789
30,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.0038857177542288056,0.015838306164216984,0.9950681057980426,1.002665697682154,0.9926846317226585,0.9996030109872538,0.9876947005040966
30,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.005517659558550076,0.007915994881079377,1.004489285152494,1.0093094734024788,1.000174012292389,1.005118480095583,0.9955132866973563
30,0,2025-03-03,2025-03-18,-0.00716239205882925,0.001706607251193622,-0.00311560918666804,0.0010259491309177445,-0.00728840054244863,0.9972947390733387,1.0110319682684858,0.9970578609514241,1.0061496805267065,0.9882575871185765
30,0,2025-03-03,2025-03-19,0.007548178567699423,0.002580735823159723,0.005774138474808293,0.003757425579888854,0.007619613765193213,1.0048224978484914,1.0136411746873562,1.0028150111079537,1.0099302130735146,0.9957877282329417
30,0,2025-03-03,2025-03-20,-0.004884578597185683,-0.0025915277242416182,-0.0014593761072145136,-0.001040048703961142,-0.0013439326025899319,0.99991436338153,1.011014295480721,1.0013515268407867,1.0088798364643163,0.9944494566397105
30,0,2025-03-03,2025-03-21,-0.003842772610099386,-0.007306176130909919,-0.0041645166840854194,-0.005877005753925272,-0.0031336450043087764,0.9960719198534824,1.003627646967071,0.9971813817006238,1.0029506438603963,0.9913332050678739
30,0,2025-03-03,2025-03-24,0.012487777515443658,-0.0015142106268230407,0.006197505855120205,0.0009035158742633449,0.013712022226348935,1.0085106443779936,1.0021079433186602,1.0033614191523303,1.003856825688227,1.0049263880094823
30,0,2025-03-03,2025-03-25,0.0035836626781960246,0.0032448293405821444,0.0014964474787801801,0.0015799870588148988,0.0040336957878059744,1.0121248063348145,1.005359612575571,1.0048628968183262,1.0054429064817174,1.0089799553478513
30,0,2025-03-03,2025-03-26,-0.008634255963495372,-0.0034683471971904654,-0.0048076254327341856,-0.0014666011280753308,-0.0069730830340948135,1.0033858616899165,1.001872676381126,1.0000318923991716,1.003968322780856,1.0019442543394734
30,0,2025-03-03,2025-03-27,0.0023882693771280095,0.005149535541840947,0.001621783580099033,0.00402858823590537,0.0017933992670206354,1.0057822174168338,1.00703185533655,1.00165372770184,1.0080128977552327,1.0037411404308014
30,0,2025-03-03,2025-03-28,-0.01784021010869502,0.0019311787876875313,-0.006810398027712034,0.0012647238654274798,-0.016448755667844175,0.9878388513345284,1.0089766138941014,0.9948320671302491,1.0092877557236826,0.9872308476580919
30,0,2025-03-03,2025-03-31,0.0015678932680042873,0.004282267227956399,0.005938407356270046,0.006508931234491084,0.006021733376032372,0.989387677219409,1.0132973213815544,1.0007397851959488,1.0158571403215018,0.9931756886032834
30,0,2025-03-03,2025-04-01,0.00032854972728738323,0.00043154844963744535,0.0011397808218541869,8.539424398466739e-05,-0.000536368045522018,0.9897127402709409,1.0137346082696184,1.0018804092107816,1.015943888673996,0.9926429809003273
30,0,2025-03-03,2025-04-02,0.006492185341729204,0.0021935443050571622,0.00458702305222298,0.0030845096565602155,0.007437759863539763,0.9961381388158506,1.0159582800464275,1.006476057743402,1.0190775774091343,1.0000260210224923
30,0,2025-03-03,2025-04-03,-0.046481683633847304,-0.016066391926672356,-0.03055943984614505,-0.018466371484766163,-0.05283480420546576,0.9498359609918027,0.9996354961380537,0.9757187132002073,1.0002589122929018,0.947189842001398
30,0,2025-03-03,2025-04-04,-0.05714256685156685,-0.027370811729418357,-0.03790233428348793,-0.02361747828402525,-0.05791869429845854,0.8955598960928064,0.9722746611752153,0.9387366963658385,0.9766353191534214,0.8923298430999138
30,0,2025-03-03,2025-04-07,-0.010448408019877566,-0.018705358993617395,-0.015951086027859007,-0.01530064701838902,-0.009056368114284633,0.8862027208921895,0.9540879145975353,0.9237628265645988,0.9616921668693631,0.8842485755614391
30,0,2025-03-03,2025-04-08,-0.01345930573676264,-0.008572666358225829,-0.014034840051528583,-0.00989767661283207,-0.01656664487005802,0.8742750475269506,0.9459088372292751,0.9107979630482168,0.9521736488005964,0.8695995434332581
30,0,2025-03-03,2025-04-09,0.08128097635149598,0.03323675604330177,0.054339198101397784,0.029371171868577114,0.08114358056271509,0.9453369769896917,0.9773477784914678,0.9602899939926435,0.980140104688249,0.940161964043135
30,0,2025-03-03,2025-04-10,-0.02677225131160006,-0.008312948810096678,-0.019634599761647255,-0.006777424644129335,-0.028909478693367657,0.9200281778675753,0.9692231364392065,0.9414350843054833,0.9734972789880353,0.9129823717753153
