Dataset,Holding_Days,Method,Display,trading_days,rebalances,final_nav,cumulative_return,annualized_return,annualized_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,max_drawdown_days,drawdown_recovery_days,drawdown_count,max_drawdown_duration_pct,downside_deviation,ulcer_index,mean_daily_return,best_day,worst_day,positive_day_ratio,gain_loss_ratio,profit_factor,daily_var_95,daily_cvar_95,daily_var_99,daily_cvar_99,worst_5_percent_avg
us_technology,30,BL,BL,210,7,1.816282272954382,0.8162822729543819,1.0465389427041938,0.4163106251233341,1.9269075052210236,3.0490504941199434,4.495304037924805,-0.2328071547274729,-0.0547929566968786,43,23,22,0.2047619047619047,0.2630956980215401,0.2328071547274729,0.0031833018573547,0.1791662243645783,-0.09757104299695,0.6047619047619047,0.9362763126952736,1.4326155627987924,-0.038591194686138,-0.0570639342327857,-0.07106790917866,-0.0831748599415075,-0.0586450496502105
us_technology,30,MVO,MVO,210,7,1.5039022455366893,0.5039022455366893,0.6317872271409783,0.3249629803505944,1.6682063771954672,2.65778068566988,3.404181525336634,-0.1855915210275109,-0.0441798792906331,46,23,17,0.219047619047619,0.2039691683727741,0.1855915210275109,0.0021512115721162,0.1246550102328456,-0.0692278289811042,0.5904761904761905,0.9461877456796576,1.3642707030729946,-0.030520923816731,-0.0442272520835429,-0.047277668917902,-0.059242534738668,-0.0455225325914959
us_technology,30,EW,EW,210,7,1.390617836532721,0.3906178365327211,0.4854202994207224,0.2899072381643998,1.5083588311057812,2.3315648178252117,2.4846642814335307,-0.195366554366314,-0.0368027104393246,46,23,18,0.219047619047619,0.1875496402860634,0.195366554366314,0.0017352545352649,0.1375802442320714,-0.0734440876503777,0.6285714285714286,0.7963784325279369,1.3477173473549702,-0.0250270673053579,-0.040613800690994,-0.0517628369344159,-0.0648546742398008,-0.0421671785403003
us_technology,30,BLM_LLM__llama_31_70b,LLM-BLM (Llama-3.1-70B),210,7,1.6428526770771064,0.6428526770771064,0.8143386145518585,0.2933814239102971,2.176864860369752,3.646655598320176,4.678505901634084,-0.1740595462896457,-0.0340050444762026,42,21,27,0.2,0.1751335422763151,0.1740595462896457,0.0025343321920459,0.1177447430218419,-0.0595604707143973,0.5857142857142857,1.0592447776784657,1.4975529615454168,-0.0251310352486625,-0.0378942697273784,-0.0383830601045988,-0.0516440797026745,-0.0390992508752156
us_technology,30,RelViewBL__llama_31_70b,PairBL (Llama-3.1-70B),210,7,1.816282272954382,0.8162822729543819,1.0465389427041938,0.4163106251233341,1.9269075052210236,3.0490504941199434,4.495304037924805,-0.2328071547274729,-0.0547929566968786,43,23,22,0.2047619047619047,0.2630956980215401,0.2328071547274729,0.0031833018573547,0.1791662243645783,-0.09757104299695,0.6047619047619047,0.9362763126952736,1.4326155627987924,-0.038591194686138,-0.0570639342327857,-0.07106790917866,-0.0831748599415075,-0.0586450496502105
us_technology,60,BL,BL,180,3,1.8075811306826823,0.8075811306826823,1.290534928388784,0.4227427863229255,2.1702874253516184,3.543980326352323,5.543364549510951,-0.2328071547274729,-0.0491261463644987,33,23,22,0.1833333333333333,0.2588821801556302,0.2328071547274729,0.0036407672750585,0.1791662243645783,-0.09757104299695,0.6,1.0033732943130216,1.5050599414695325,-0.033611638048289,-0.0567626631012649,-0.0738199903374911,-0.0886331971504502,-0.0567626631012649
us_technology,60,MVO,MVO,180,3,1.4432657249775274,0.4432657249775273,0.6714170082862168,0.3231796788461943,1.749429109737758,2.864975026451438,3.617713808093043,-0.1855915210275109,-0.0410006010824134,46,23,18,0.2555555555555555,0.1973420126281213,0.1855915210275109,0.0022435711819413,0.1246550102328456,-0.0692278289811042,0.6,0.9273051082967252,1.390957662445088,-0.0291528356906959,-0.0427151786704064,-0.0481624531346306,-0.0652241172946476,-0.0427151786704064
us_technology,60,EW,EW,180,3,1.3489657761194007,0.3489657761194007,0.5205520959424168,0.3014742735480368,1.5389401717093645,2.4167169010319527,2.66448931154499,-0.195366554366314,-0.0361287728323827,46,23,17,0.2555555555555555,0.1919756799407749,0.195366554366314,0.0018410748821427,0.1375802442320714,-0.0734440876503777,0.6222222222222222,0.8275163641713666,1.3629681292234277,-0.0249682285358322,-0.0427133386315915,-0.0561815271576232,-0.0707765451587287,-0.0427133386315915
us_technology,60,BLM_LLM__llama_31_70b,LLM-BLM (Llama-3.1-70B),180,3,1.2509403610769034,0.2509403610769034,0.3681422261602447,0.3188088503974236,1.140140276091994,1.763074132134009,1.739648385003856,-0.2116187554529467,-0.0568045861269503,61,23,14,0.3388888888888889,0.2061664929952369,0.2116187554529467,0.0014424079790186,0.1415061386486732,-0.0789186438232719,0.5722222222222222,0.9439657922663554,1.2627074883562934,-0.0286042278897945,-0.0470081044088235,-0.0559509622596335,-0.0739197779244641,-0.0470081044088235
us_technology,60,RelViewBL__llama_31_70b,PairBL (Llama-3.1-70B),180,3,1.8029598321833813,0.8029598321833813,1.28234068346047,0.4252279856456739,2.151469481337529,3.526736349623232,5.508166984651286,-0.2328071547274729,-0.0497393720488102,33,23,22,0.1833333333333333,0.2594084000140914,0.2328071547274729,0.0036304168005051,0.1791662243645783,-0.09757104299695,0.6,1.0001571392145423,1.5002357088218137,-0.0336509981215348,-0.0566541833199632,-0.0738199903374911,-0.0886331971504502,-0.0566541833199632
