Dataset,Method,Asset,Weight
us_technology,EW,AAPL,0.06666666666666667
us_technology,EW,MSFT,0.06666666666666667
us_technology,EW,NVDA,0.06666666666666667
us_technology,EW,AMD,0.06666666666666667
us_technology,EW,AVGO,0.06666666666666667
us_technology,EW,ORCL,0.06666666666666667
us_technology,EW,CRM,0.06666666666666667
us_technology,EW,ADBE,0.06666666666666667
us_technology,EW,QCOM,0.06666666666666667
us_technology,EW,TXN,0.06666666666666667
us_technology,EW,AMAT,0.06666666666666667
us_technology,EW,MU,0.06666666666666667
us_technology,EW,IBM,0.06666666666666667
us_technology,EW,CSCO,0.06666666666666667
us_technology,EW,INTU,0.06666666666666667
