Date,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
2025-09-25,9.575920677629135e-05,0.0029012526684724094,0.002940343890966979,0.00677724455555162,0.0024966978102656245,0.004525236756516282,-0.000881076184826024,0.017119152924523373,0.026090674364268818,-0.006565932756860016,-0.003050076177295913,-0.008380041117947323,0.016261375770538766,-0.004582055063525714,0.0001436624818809129
2025-09-26,0.008326482823286518,0.0069432072930328825,0.009751320140602981,0.007297912431494913,0.008183136495154342,0.012829447089727886,0.004409356492904637,0.00798395791536799,0.0071746092544022755,0.002860733530667181,0.008362299878416524,0.007147368932510556,0.0057678413898805125,0.0026901591819543658,0.008587951008642625
2025-09-29,-0.0011705094210510136,0.00402219632291545,0.0020061954674615023,0.006558104491747541,-0.004234883826318092,-0.0025140652141456554,0.0018439784944102033,0.016524908192272925,0.014979997184884741,-0.007229996427210117,-0.009101947784571962,-0.0020085225921747663,0.007251869764044905,0.0015500807657220506,-0.00402579114059054
2025-09-30,-0.0008237156818382552,-0.01583355233589334,-0.009662768903167085,-0.013651098867236144,-0.009805144276086808,-0.016091558288693575,-0.029651548620237445,-0.008243046195985038,-0.014655774689639522,-0.004557893042047123,-0.0028883042987403185,-0.049284394138417786,-0.007530219280300732,0.0029168447878233916,0.009622250899206541
2025-10-01,-0.014963538699422352,-0.017639081214578356,-0.013612039946506505,-0.01302218388183174,-0.03519427823066956,-0.02748762699763263,-0.010838117345584264,-0.02127161103692443,-0.03372781442326078,-0.012392301265680028,-0.009311069682021555,0.004233571584172813,-0.016099755208605182,-0.034662792510045226,-0.002976113099912414
2025-10-02,-0.010170340490795682,-0.0039463702984409155,-0.007803842623177237,-0.010134361501692113,-0.004575325714595735,-0.0138791450187844,0.00584361349502216,0.017062889687910587,0.004877976263304884,-0.0014110464141026124,0.0006265665701161716,0.0014052654489145056,-0.0015423251578468022,-0.010206600344657701,-0.00014216348604512152
2025-10-03,0.008063813137968001,0.0031694818124528013,0.013600502463846365,0.014745600468156095,0.002111714115640373,0.0041093322550092015,-0.0007262080079623034,0.00012911514441560357,0.014886777116394523,0.001513971728059449,0.0033395139777177008,0.002900269809674283,-0.00286312991949067,0.010187590513600409,0.009204948691107884
2025-10-06,0.002106564749554618,-0.004936764331600174,0.008607866290589516,0.003172689873184087,0.0002479982143359649,0.003171770308442179,0.005299072176695452,0.016007890396249058,-0.0008502893014558088,-0.014310202768837987,-0.007280969204371712,-0.0025652646969580584,-0.009899243114769307,-0.021891589589933536,0.008557659319178068
2025-10-07,-0.004819127069288998,-0.001984579679731757,-0.008948461525307483,-0.013409947017147483,0.005576895255810843,-0.0025496950200468715,-0.01210877560826773,-0.011057656858056042,0.00010630489670515608,-0.009252777936230028,-0.0046102274576811375,-0.0007482069785139656,0.005914991637396616,0.018357860959147265,0.009951324565115272
2025-10-08,-0.011895017724683932,-0.008948020457330896,-0.016640425279103144,-0.0020517231240440026,-0.01737729639818386,-0.011247588987139956,-0.012653501778348009,-0.0010546846996903891,-0.0023401801598615934,-0.0188328121039395,-0.01073676214246766,-0.008283119851818954,0.005083341981933609,-0.0161130901803882,-0.007398631456460025
2025-10-09,0.004933640233045544,-0.0010032011597593815,0.004443036817698642,0.0039832617260195935,0.002006792880153263,-0.008066168440533872,0.0019146296718925981,0.002085829709838727,0.002452212375786411,0.0026819879548829473,0.002340756949983591,-0.005568007680493037,0.014720323032950011,-0.0004392025080377504,-0.009648237530220594
2025-10-10,-0.015186650205699648,-0.02289609582480756,-0.020001106897999388,-0.02822039682726485,-0.028414121834852035,-0.02074642623801326,-0.022742654370006554,-0.030040473733511708,-0.021910133029875656,-0.035244245107505456,-0.038641118513039974,-0.0391478331555134,0.00970843133294208,-0.011299487497689165,-0.004642459760741402
2025-10-13,0.023530067677695277,0.004316443470485876,0.029331792993343653,0.021533110630932883,0.01674810387613146,0.023102307779845566,0.02169100812460667,0.020099664698867148,0.016637606053365506,0.016145773089349946,0.019434547353675447,0.02528523250028125,-0.0006263125915915158,0.007936496288157624,-0.0016959916750708404
2025-10-14,-0.019125215433917542,0.025174023962046155,-0.02036142836125643,0.0013536464670786952,0.07146486251668827,0.03891783267449256,0.030112679988337998,0.033884021071067805,-0.0010695898441459573,0.024349369783398078,0.020147405566130594,0.03174213226164868,-0.015113503064027367,-0.0030235197921337775,0.0074328544184443235
2025-10-15,0.011950451466736567,0.043721274543550015,-0.0036717758905358,0.04705802311285656,0.022469318749417377,-0.0006009961583138823,-0.006579691690643541,0.006974985959976587,0.010065355346857041,-0.038950129600266226,-0.013591082706888469,0.004201769723180426,0.0036305084589629555,-0.005117869916075768,-0.022204375656661335
2025-10-16,-0.023389623273267435,-0.035195213399373704,-0.012813572925635452,-0.016169711410339183,-0.028452502077896513,-0.03527757262532705,-0.02280275709091184,-0.025968987890339634,-0.009753024175023217,-0.021772416917287818,-0.01722274156568193,-0.05555561139004428,-0.021033048369350937,-0.02603838187147345,-0.036218617674570686
2025-10-17,-0.003282639365214668,0.016653515339099867,-0.009655878710778332,-0.008436479917571904,-0.00857142250751386,0.008414751978692347,0.07272830451761614,-0.008707730775674105,0.007814964729558893,0.005774388385450413,0.0008762324275291,0.0403150096832916,0.02068500547154306,0.00156499271867383,-7.451725183127422e-05
2025-10-20,0.016131073986504374,0.014820700724617053,0.016716117689915766,0.020797989840635855,0.03290099183241191,0.02297306372543728,0.008251145849476504,-0.0009990397382156901,0.008604193904128143,0.015440399830313645,0.03086006650684614,0.016702957748763403,-0.0011942537798114161,0.01100254458236316,-3.720416535546445e-05
2025-10-21,-0.017429500547240573,-0.009992326486759961,-0.005685646298861369,-0.016916833425875355,-0.014647656693017597,-0.010574041827961955,0.016424289087489274,-0.025861996140354893,0.0014745142002321465,-0.0014271583423050016,0.010828112412587076,0.01014569429436829,0.003699173504607911,0.009659292938645425,0.003952259670466418
2025-10-22,-0.010030688393261489,-0.008152204784937056,-0.018946558611687814,-0.006970951396514824,-0.010382359746099468,-0.01984732812382517,-0.00906473516613171,-0.00028321195286162837,-0.008202730932519442,-0.0039030576699049524,-0.005881036433442399,0.01534211280985387,-0.0029782462214228422,0.0010205370425067084,0.02696270601999129
2025-10-23,0.0014621475426208619,0.012915748874033683,0.008299892720551316,0.007525941181862894,0.006914686827349303,0.004049876408499964,0.00832387772522103,-0.004142763888591472,0.0030749961338913945,0.004139082765193036,0.01035276054542722,-0.0015428814902357368,0.004070045214215279,0.003185840986021926,0.023217132749226987
2025-10-24,0.020031198920174687,0.015649248698716756,0.044087346322082555,0.02856067111498395,0.023087958594331992,0.02161544786743974,0.00740992632287818,0.010337642439320671,-0.0019028178383390104,0.024677108468482256,0.009201091252327931,0.02258691364905352,0.0023800977221211106,0.0012700545489212622,-0.003534325823822404
2025-10-27,0.012348538098207573,0.00856001106610682,0.007794551130291261,0.013181999810768286,0.006943575443499883,0.0223729182772876,0.01149450507279326,-0.004680334986570833,0.004448209537319059,-0.008474558523901554,-0.009531625051518167,-0.006755358280079893,0.0057505078901201045,0.013891685712218882,-0.0009221622330352064
2025-10-28,0.003978285606592413,-0.0028291684651458038,0.0026583403517626003,-0.004878912428695981,-0.0012642908652935603,0.00396088863290589,-0.0017694712657210232,-0.005621935834451919,-0.010438608904690616,-0.010927218533641314,-0.011087868839914305,-0.011186036289187573,-0.01755876044251159,-0.01607862344376232,-0.021655825873543644
2025-10-29,0.000491286182563444,-0.005485087971532132,-0.011400267654718577,-0.007142469318897615,-0.010356724998579536,-0.022388873849247592,-0.007783334333217873,-0.023956695900087643,0.008097996229461835,-0.009954012606963936,-0.013327695301871945,-0.010860285663936597,-0.018022809390613403,-0.04228392125075808,0.008781565086137144
2025-10-30,0.012863715932680986,0.008558309236495365,0.009066968516681762,0.007498597608218249,-0.00011617884620251928,0.011097725533621094,0.0018424246005424028,4.5640398621538125e-05,-0.002113855870013559,0.0071815553088465656,0.004288165748040473,-0.0009606476371452066,0.00520031128029097,-0.013942435439154077,0.0002158057024170823
2025-10-31,0.00542911503594512,0.007920149131596999,-0.0009997297476934675,-0.0015829163731644336,0.011396675258349864,0.010077803093220927,0.005154994018331305,-0.013879131439591741,0.0011650101016233982,0.0012614309145999592,-0.0034158847185828956,0.007372471411653869,0.009889992764766653,-0.015014809983337818,-0.004027872017508094
2025-11-03,-0.005688993906809547,0.002057993828049165,-0.004877333857013499,-0.0021341549155682316,0.003794349518119411,0.009738579382760904,0.002467220079732657,-0.012910926930412958,-0.01449424681456124,0.0010409136290645549,-0.0012853473679006466,0.007773005770231878,-0.005009597271166011,-0.00478503829357968,0.004730198736861979
2025-11-04,-0.00032326632052193105,-0.0003734385329945411,0.00675986996677902,0.002199892866094011,-0.001947316615106942,-0.005904850059381461,-0.0031248444660543218,-0.008345474561679778,0.007407430076090016,0.0011491387399145125,-0.004075420920999218,-0.0046008070635789045,0.01396884742644855,0.009547287153534256,0.02659484608306495
2025-11-05,0.00785768159410316,-0.020358627679888497,0.00285779912034112,0.007133605179293845,-0.0020659660844574157,0.006731980458193343,0.01472987938349446,0.012887700684959702,-0.0017050100299779158,0.0065591162590465935,0.006676718768199974,0.003262585781333982,0.0005599245957215171,-0.0052388013739887995,-0.008366867839667669
2025-11-06,0.005582646111496947,0.016015240067122072,-0.006947499168147742,-0.010654966129203913,-0.010465590309019168,-0.00826048311872929,-0.00019134163540157623,-0.0038468568750636978,0.005550767236714105,-0.0066792924463534575,0.0023532770470260367,-0.02041546508549419,0.012761208826245651,0.008959873821636544,-0.0007414024146956688
2025-11-07,0.0025205520684494775,-0.0016888423297877209,-0.0015744538067818947,-0.006486258621781649,0.005257508361392382,-0.0005948890428024711,0.007683395257167325,0.011931477861789386,0.01104033438913632,0.0069975040260537025,0.010032104207825965,0.004334179593023624,0.018716354355411413,0.010032458507046593,0.01589817634800772
2025-11-10,0.00852935865948723,0.004135329827090084,0.013810757681737673,0.016568103104775966,0.0006974065652645134,0.006945064011573354,-0.0017909155925528442,0.00039738976703573847,0.0035698973442164217,0.004831776382391073,0.005494506861623005,0.01166096433138053,0.0028210238399337673,0.0033556168883386306,0.0024344713454713673
2025-11-11,-0.004007826953764337,0.003931090685377336,0.016445075368697992,0.00878511733832621,0.0010452912370169098,-0.007192731603383851,0.0061976179309504165,0.0028909592102290826,0.0056498436622136605,-0.001458645251264712,0.0008406895733128472,0.0017698499884484242,0.005625948506832845,0.01665558706316017,0.01446664954603527
2025-11-12,0.015176566021720017,0.00895017654826935,0.03536922442433399,0.020540556465430404,0.0008121354761494448,0.020940886520190993,0.007051024552915175,0.007524850250727466,0.016541784770839785,0.01130814869984853,0.0056698880041352595,0.006251417358668743,0.002653861622141873,0.01355354605308845,0.00858338320681229
2025-11-13,-0.03411238236068603,-0.02291627505547511,-0.039894237418658385,-0.025364874827370265,-0.018084894130838802,-0.021386321470162173,-0.021568176429112684,-0.02219526778385339,-0.024050773144766002,-0.015622484164572015,-0.01211100893605166,-0.02399500379831454,0.014164281330407036,-0.008763479293951826,0.004374001714996689
2025-11-14,-0.018967590540546975,-0.004917692887568048,-0.018112909458595672,-0.0105669436450474,0.00413229309858254,-0.0036752968569350175,-0.020700296441545807,-0.010947603672255113,-0.007361474366411436,0.0,-0.00443897451144315,-0.02606090019538254,0.005290295771580578,-0.004125584741260568,-0.002464483074752777
2025-11-17,-0.01067150094225966,-0.021478802907448302,-0.01940807759472396,-0.02691323014867686,-0.01916520732555993,-0.021036849518367706,-0.044599403077638655,-0.0322701071292939,-0.02627395164364199,-0.02690363292542708,-0.03460706356663357,-0.04440220610222734,-0.020733996241735553,-0.011442192096558279,0.0003046522434124732
2025-11-18,-0.003195971608445647,0.0031079899443795522,0.0009541068077374426,0.0023832154301952624,0.005274479424418832,0.0013239481670879183,-0.0017289394092251387,-0.004551696430150853,0.0040257101791261185,0.0058087810884539515,0.009896550539567839,-0.0048255594246491285,0.0005374103873265756,0.016297503974425975,0.003349426925466137
2025-11-19,0.012891860106075237,0.007358615028379756,0.012482433700807816,0.015391289493519755,0.003577404836314413,0.015357978880104595,0.01168326048981827,-0.0043763079569302255,0.0039011728411302293,0.016048493510536943,0.019163767979814006,0.011797650420677375,-0.024312610723453476,0.005694358033328628,-0.008800669616166434
2025-11-20,-0.01612414173601373,-0.019607844598319768,-0.015636447474525084,-0.02212083334006587,-0.020912500499328024,-0.022037496462969153,-0.002437341757574929,-0.021839336477711413,-0.02320810225258374,0.003115145671640951,-0.006623933290380246,-0.000889382263899674,0.010018768617500395,-0.012951364256705955,0.008028403666206163
2025-11-21,-0.001206586184712699,0.010980460054302199,0.00042665005106190534,-0.0033397309203291314,0.008616453693778503,0.010959751525401629,0.026439831923222634,0.02236730974145451,0.0002209954507879086,0.018797055179643474,0.027747825382973934,0.027939915158859296,-0.00773932205950989,0.01826438964789956,0.00664813825292665
2025-11-24,-6.69866099478611e-05,0.007176070193217754,0.021549521027517615,0.02946207557831193,0.018650008062350842,0.010030422045771648,0.008614476355111034,0.004700794885351245,0.00011043087052975409,0.008182281798162716,-0.0006278779794223199,0.004666382891305831,0.009484087676220554,-0.00990737871741254,-0.008314115334753458
2025-11-25,0.01677851756491,0.010591158946282375,0.014682944672065323,0.015967514194540566,0.00519722504996345,0.01484601525799234,0.01885214868803664,0.010083552143573815,0.00243048397414225,0.02158920450304458,0.024293283895644224,0.0268626621812329,0.004715576855524484,0.020013235723067346,0.006625868194036988
2025-11-26,0.015313557904943043,0.00971798843821503,0.017063106841082476,0.015172667416845975,0.005405390222474882,0.013146164588107023,0.003667509147138981,0.009992525676799646,0.01168175873062749,-0.00368653407491637,0.000817909104003256,0.014082566237491934,0.01404433453315268,0.002115867693497586,0.00043656919714574194
2025-11-28,0.017682894070448985,0.01245530150944174,0.012291435514438787,0.010241687813692169,0.0033894385599149146,0.010731686048041311,0.003571691819140188,0.006961182499980234,0.010130690018727906,-0.006045493732142582,0.002042821070233236,0.0073573762096270645,0.002100711707510472,0.006462385512518765,-0.005773720850800301
2025-12-01,-0.013287308310217516,-0.007642213711767432,-0.01837680617427584,-0.007014055750951154,-0.005241586395640763,-0.008880296876633942,-0.013579024876138157,-0.007027768782901234,-0.00043131409956342903,0.008808702986431216,0.007339451303043143,0.005934085086162888,-0.00877581623611201,-0.0022886897909798476,-0.007765564560721194
2025-12-02,-0.003366509497432113,-0.0009392077746017691,0.010348832191410695,0.0036801296803241623,0.010772712054841094,0.004966887168730949,0.0010824602082522006,-0.0012692423025422173,-0.00668908213290742,-0.0018191527866739943,0.005464402746220731,0.01647237031543125,-0.0053764620511377315,-0.010067569153288658,0.0021097718669433885
2025-12-03,0.01380406459603356,0.01692061261849509,0.026201792400904145,0.02738195184576564,0.035101931727748115,0.034208824375625335,0.02059883851551203,0.03971622938741581,0.020853657000006853,0.030981551687964348,0.025161117545104306,0.014464273917114356,-0.011351749589016635,0.009590762585997448,0.0018675239226655371
2025-12-04,0.01271910227341011,0.0012940845473348173,0.0015061016453967735,0.00673496433796017,0.009625073223840763,0.010026241238600297,0.008203527786891929,-0.003972822703970702,0.011065060390654136,0.0013636175049742683,0.00863931085251779,0.010869588027531352,-0.004191816222127498,0.01440850072951827,-0.0013895251056269542
2025-12-05,-0.0033533921959020274,0.0012992112121075206,0.019968259446367487,0.009262976740510354,-0.0042123072607233025,0.010112147422881135,-0.002155323016198918,0.001672343979048474,-0.01273280511866881,-0.0020678469957062795,-0.0021414045135205173,0.004222585821687774,-0.008492266637652679,-0.00810743351872556,0.0012218117096975956
2025-12-08,0.0005395584148615296,-0.0009268447387462686,0.014194438056238212,0.001813010504554624,0.0025602557526140934,0.0003673672050001908,-0.021790270834267877,-0.009457532061245555,0.004903059031926782,-0.0010614032055055178,0.002926335750802256,-0.00039004129676423194,-0.0016613950592893056,-0.005005813457869324,0.0075593273613074885
2025-12-09,-0.04663544047604784,-0.006679015074931072,0.011411289442358363,0.011310242025361683,-0.012991279414478085,0.00468240631880068,0.0044992419312364085,0.008747567827677827,-0.0012728323469561875,0.022767493774115355,0.003112235686506093,0.000954036087660759,-0.0011094399242015385,0.006240855285310154,0.013423944667160015
2025-12-10,0.031945439201124026,0.010085958424258301,0.014442479379235706,0.004920881533803101,0.020249739354250895,0.015169429196808304,0.0320408762140485,0.011247794739268402,0.01752334160994451,0.023843675195661662,0.038588335356539716,0.03011130142692431,-0.014030704921698112,0.014999091505001116,-0.015536890022796457
2025-12-11,0.023443401047247514,0.008875736058605588,0.024504066061598273,0.003227299698883135,0.020950402753380892,0.0058511824095381915,0.024815589640482028,0.017057995429734296,0.012942272283989587,0.021838995894704283,0.00037341307685845315,0.0064351295886497795,0.022828820808696637,0.01695972234099896,0.03183390595040292
2025-12-12,0.003591957595922901,0.010630402983631493,-0.02532296847018156,-0.010427539738546598,0.0018361170587917197,0.000536981043886442,-0.006053612019679577,-0.011571587321130727,-0.004121545578404495,-0.004255559853354907,-0.0029863360293860275,-0.005934276494431789,0.008813925195614969,0.0006744454344542739,0.0081376731581011
2025-12-15,0.004709298201460932,0.0034458185042802736,0.001835700056188383,-0.0034751798803737133,0.0015093935601147024,0.00894458217286509,2.6136989187630633e-05,-0.006362895404168789,-0.014174904128126387,0.0014245576262446047,0.00542875385953745,0.008155724055421754,-0.005008238942301402,-0.011090067387755642,0.01342102785292032
2025-12-16,-0.013967859859874587,-0.009398159034681552,-0.011735820452366097,-0.0071994840109507185,-0.00764266395975155,-0.013475229095084251,-0.004757290219955079,-0.012955572729372644,0.007556680140561101,-0.004315062989714846,-0.0044683698659525595,0.007506014998430954,0.0028291073090926933,-0.005406372094404421,-0.005022154977294968
2025-12-17,-0.0018064432851156997,-0.004743661199702154,-0.007757480628028834,-0.009687799695984767,0.004338714837436308,0.0016175330612748784,-0.013499650200304525,-0.002939790008065435,0.006354253154578826,0.0015240465932377933,0.005049561613114539,-0.008733140129442929,0.0028941973018408174,0.00506087653571341,0.00617291201633563
2025-12-18,-0.006285991949300129,-0.005316246844529915,0.004551026601958608,-0.010526306500446947,-0.011988225466314062,0.012291372928160627,-0.00023966737510250358,-9.388516638675348e-06,0.006417510249996594,-0.003804132866386034,0.002419055237845358,0.01377873202574409,-0.028165301978199664,-0.004911029322708704,-0.006390704444169337
2025-12-19,0.013450302112652635,0.01861413505039411,0.019605093523892725,0.023242293162774486,0.01672497333318157,0.017991721722355525,0.0026363996181770766,-0.004525771140587942,0.01635294161337697,0.00334126188192041,0.005383331416057624,0.0038302718697271754,0.011502357367545457,0.0014367610598589042,-0.0011575892246650232
2025-12-22,0.01853660192935691,0.011036726084529436,0.006178197329027801,0.015708014640929857,0.01365439107575428,0.0281210989784757,0.011526952468736251,0.026448477103043544,0.02620932772967466,0.012844880837766581,0.013109308610565362,0.01247283547182465,0.015273742385539801,0.007174073802495906,0.0011268041692644726
2025-12-23,0.00879020176875045,0.0016105892152147305,0.003014433621484791,-0.0014464276857379943,0.0020153552041055622,0.011093315828778483,0.003518404899302441,-0.0015253667226848844,-0.0022680454233331426,-0.004462116463968546,-0.006925461664661459,0.003363522354766113,0.008528523335999738,0.003096969638715086,0.00755745180012668
2025-12-24,0.009940799812659273,0.005002649454410868,0.010058646963812867,0.011977726984375714,0.008785834728982422,0.018090424177373388,0.00240709186482313,0.0022178702492507973,0.006621805024064509,0.00721870646132694,0.00825832579530661,0.0027059281596388818,0.0030850560309920727,0.004198863535559427,6.389551554430994e-05
2025-12-26,-0.0038278463930657702,-0.001422301721151653,-0.004106376867392236,0.0012111857757555189,-0.0004196802614105932,-0.00937805827090199,-0.00537697228662104,-0.0007804653545930851,0.0003927682072428773,0.0019204439751017155,0.0009102268580785111,0.004229297074072269,0.0012663433928252754,0.005472535757509389,0.00047879377677850776
2025-12-29,-0.012686378316775881,-0.014598482017101011,-0.016382963848281973,-0.010612005130307689,-0.007768356437175883,-0.019016798140763402,-0.015037376654215229,0.0002665978428264548,-0.005692412905969446,-0.00897653431210843,-0.00891085505069067,-0.014318976493904123,0.006107035541934369,0.0028130835729562875,0.003126243609384405
2025-12-30,-0.0010192056352769097,-0.0012646368196028712,-0.008697845735914256,-0.00477934082095588,-0.0022216874349927362,-0.007787954217696291,-0.005142320853048776,-0.00467658108510427,-0.007501690124930849,-0.004293077467841688,-0.0034861675244243218,-0.007243087809357118,-0.009302595805647407,-0.005000584688361065,-0.0009858796683921422
2025-12-31,-0.0037104359408144383,-0.0050651618764655515,-0.006128256062826076,-0.008655358929424373,-0.011769749953724151,-0.004436560848188664,-0.009212759370981316,-0.011972687445639396,-0.006365004934683949,-0.011039507839115337,-0.007994111944593874,-0.006599202574812613,-0.009969893549631181,-0.007354752582732993,-0.0064302286327405644
