Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
60,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.0015411342652258458,-0.004644061659684408,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.9984588657347742,0.9953559383403155
60,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.006667564097391197,0.016573804506302352,1.0118527730765552,1.0043688420261419,1.0023719453071431,1.0051161542206692,1.0118527730765552
60,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.006505950319175071,-0.012921001582041083,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9985769184563092,0.9987786217948403
60,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.0009634405029656549,0.004613027191696887,1.0033860147356655,0.9980883681763832,0.9967946080545178,0.9995389879048767,1.0033860147356655
60,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.008031763898299689,-0.024874885546313716,0.978426902460344,0.9923279924968824,0.9835689800646727,0.9915109267468792,0.978426902460344
60,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,0.0028033169160354837,0.00220842733418086,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9942904461002628,0.9805876871762355
60,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.0023750079266873373,0.005557724785715926,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.9966518937911805,0.9860375236698227
60,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,0.00484451058382164,-0.007711600674244252,0.9784335960374603,0.9983629719554155,0.9827752728132222,1.0014801844390377,0.9784335960374603
60,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.0037002820238839227,0.017001163725315856,0.9950681057980426,1.002665697682154,0.9926846317226585,1.0051859435627934,0.9950681057980426
60,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.00481454803823124,0.009467873906877604,1.004489285152494,1.0093094734024788,1.000174012292389,1.0100254595754314,1.004489285152494
60,0,2025-03-03,2025-03-18,-0.00716239205882925,0.001706607251193622,-0.00311560918666804,0.0009071094360683613,-0.00716239205882925,0.9972947390733387,1.0110319682684858,0.9970578609514241,1.0109416632004817,0.9972947390733387
60,0,2025-03-03,2025-03-19,0.007548178567699423,0.002580735823159723,0.005774138474808293,0.004033148632798188,0.007548178567699423,1.0048224978484914,1.0136411746873562,1.0028150111079537,1.0150189411872574,1.0048224978484914
60,0,2025-03-03,2025-03-20,-0.004884578597185683,-0.0025915277242416182,-0.0014593761072145136,-0.0029053006058005135,-0.004884578597185683,0.99991436338153,1.011014295480721,1.0013515268407867,1.0120700060425272,0.99991436338153
60,0,2025-03-03,2025-03-21,-0.003842772610099386,-0.007306176130909919,-0.0041645166840854194,-0.0053856180282801655,-0.003842772610099386,0.9960719198534824,1.003627646967071,0.9971813817006238,1.006619383572103,0.9960719198534824
60,0,2025-03-03,2025-03-24,0.012487777515443658,-0.0015142106268230407,0.006197505855120205,-0.001845608508019567,0.012487777515443658,1.0085106443779936,1.0021079433186602,1.0033614191523303,1.0047615582734448,1.0085106443779936
60,0,2025-03-03,2025-03-25,0.0035836626781960246,0.0032448293405821444,0.0014964474787801801,0.005549343507002897,0.0035836626781960246,1.0121248063348145,1.005359612575571,1.0048628968183262,1.0103373253029357,1.0121248063348145
60,0,2025-03-03,2025-03-26,-0.008634255963495372,-0.0034683471971904654,-0.0048076254327341856,-0.006096584930207621,-0.008634255963495372,1.0033858616899165,1.001872676381126,1.0000318923991716,1.0041777179910676,1.0033858616899165
