Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_8b_Return,RelViewBL__llama_31_8b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_8b_NAV,RelViewBL__llama_31_8b_NAV
60,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.04642055595162658,-0.03523753522424998,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9535794440483735,0.96476246477575
60,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.00805082680356811,0.01078543529406043,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9612565469958497,0.9751678479137271
60,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.02221026758388634,-0.017368897268669855,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9399067818703093,0.9582302577436037
60,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,0.0003247925428715959,-0.005600117936150678,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9402120565840552,0.9528640552902514
60,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.02964794039927125,-0.027349983759897358,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9123367055677749,0.9268032388526731
60,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.005656874808907025,-0.002619533884294238,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.9071757310408074,0.9243754463644249
60,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.0050612980651234,0.0033587120400007235,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.9117672178130511,0.9274801573056102
60,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.008605422137056212,-0.006860964296266088,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.9039210760130406,0.9211167490608412
60,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.02188411417850355,0.02670255864842486,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9237025880488657,0.9457129230746847
60,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.0157361824375419,0.01590110239085478,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9382381404924324,0.9607508010968498
60,0,2025-03-03,2025-03-18,0.004716667201038071,0.005161722078973686,0.0024204493808867933,0.0027784101195798268,0.002906399099931495,0.9014428061341493,0.9167528557478434,0.9397580121594674,0.9408449508365523,0.9635431263604161
60,0,2025-03-03,2025-03-19,0.018864201016442112,0.015714723127660306,0.011881237227709002,0.008677143962572843,0.00813406680082066,0.9184478044338896,0.9311593730524126,0.9509235000385744,0.9490087979214208,0.9713806505157033
60,0,2025-03-03,2025-03-20,0.0041451030310008,0.00545353469830832,0.0021831299703057067,0.00530659309221105,0.003248096434952513,0.9222548652118646,0.9362374830030089,0.9529994896309766,0.9540448014529183,0.9745357885436253
60,0,2025-03-03,2025-03-21,0.00240613834096857,0.0013877735849135242,-0.0007222587932732735,-0.001761868612991763,-0.000941108169659827,0.9244739380031957,0.9375367686511263,0.9523111773696057,0.9523638998618504,0.973618644951401
60,0,2025-03-03,2025-03-24,0.028951616331254874,0.02554329739402818,0.019356765133035234,0.018330295841885242,0.015200352853810151,0.9512389527645084,0.9614845491506182,0.9707448411635134,0.9698210118954497,0.9884179918997108
60,0,2025-03-03,2025-03-25,0.0071008640050336585,0.006624663006806156,0.004893040581420273,0.004238864995024692,0.006848392966260474,0.9579935712043798,0.967854060274992,0.9754947350655309,0.9739319522342127,0.995187066723162
60,0,2025-03-03,2025-03-26,-0.014084707876304406,-0.011973386673965889,-0.006855973283154519,-0.01025746848087389,-0.006219868959473334,0.9445005116065884,0.9562655693673516,0.9688067692240636,0.9639418759316543,0.9889971335779814
60,0,2025-03-03,2025-03-27,-0.01770700924034466,-0.014803958694731223,-0.009929098014941412,-0.013414584195652453,-0.007782609969023793,0.9277762323200603,0.9421090533772437,0.9591873918548991,0.951010996477254,0.9813001546268614
60,0,2025-03-03,2025-03-28,-0.024819396700199108,-0.022760780835468588,-0.020210920493142423,-0.020029275954258085,-0.019431515806023862,0.9047493859610928,0.9206659156902135,0.9398013317400951,0.9319629347932771,0.9622320051617759
60,0,2025-03-03,2025-03-31,0.014205695836338243,0.010494287416176716,0.01120395069621786,0.009657407791779288,0.005496637261400505,0.9176019805461699,0.930327648423744,0.950330819525151,0.9409632809013991,0.9675210454554601
60,0,2025-03-03,2025-04-01,-0.003931213325913925,-0.0050240110005125216,-0.005127274660345773,-0.0056905061243902036,-0.005131757509557901,0.9139946914123618,0.9256536720839822,0.945458212395254,0.9356087235886035,0.9625559620647888
60,0,2025-03-03,2025-04-02,0.019600410195000507,0.016053700711848452,0.0143083092010467,0.014072390388601514,0.01079586590038157,0.9319093622800969,0.9405138390984419,0.9589861208348742,0.9487749747979235,0.9729475871528529
60,0,2025-03-03,2025-04-03,-0.09531933694074932,-0.08181964074123896,-0.07215900634677935,-0.07456636878488222,-0.05789969336657095,0.8430803797786816,0.863561334671244,0.8897866352550772,0.8780282701332742,0.9166142201949576
60,0,2025-03-03,2025-04-04,-0.07447011246321755,-0.07486179434400975,-0.06873504202282299,-0.0680705430868353,-0.07134666088157034,0.780296089081031,0.7989135836316468,0.8286271134894732,0.8182604089397076,0.8512168562674829
60,0,2025-03-03,2025-04-07,0.012043006248843175,0.00916677395973194,0.005119760708574494,0.004147979062118709,0.005098881176495775,0.7896931997577817,0.8062370438661575,0.832869486027176,0.8216545359833501,0.8555571098730211
60,0,2025-03-03,2025-04-08,-0.00417156411823727,-0.005808901238305925,-0.005904515150674833,-0.007861594821596408,-0.002619528638902425,0.7863989439412562,0.8015536925036753,0.8279517955283938,0.8151950209381222,0.8533159535214921
60,0,2025-03-03,2025-04-09,0.10644735170503579,0.09362038255124323,0.08039348355163563,0.0709571314123587,0.06816237517637375,0.8701090289074398,0.8765954558312309,0.8945137245837529,0.8730389211655291,0.9114799956894093
60,0,2025-03-03,2025-04-10,-0.04945782877793815,-0.04311565613084854,-0.03665148728080602,-0.0320398478264562,-0.025446249896075548,0.8270753255375977,0.8388004675917471,0.861728466184665,0.845066886984812,0.8882862479438227
60,0,2025-03-03,2025-04-11,0.008904360864730053,0.007842346144535637,0.011267662484340786,0.006253597530589841,0.019945866761612967,0.8344399026984985,0.8453786312048,0.8714381316947826,0.8503515951824434,0.9060038870914834
60,0,2025-03-03,2025-04-14,0.011725193739118846,0.012484118990754679,0.013170898728254873,0.01812483322846806,0.010508854610647612,0.84422387222129,0.855932438629002,0.8829157550752742,0.865764076030687,0.9155249502176093
60,0,2025-03-03,2025-04-15,0.009945381147237928,0.008246569981501608,0.006978071107589972,0.01072658283807117,0.005452797972968995,0.8526200004041278,0.8629909453835933,0.8890768039962009,0.8750507661104563,0.9205171228103585
60,0,2025-03-03,2025-04-16,-0.01998872394540856,-0.01775575090889525,-0.01676973988528919,-0.01790376821086159,-0.015991359534274184,0.8355772145857155,0.8476678931207302,0.8741672172551403,0.8593840600212779,0.9057968025420424
60,0,2025-03-03,2025-04-17,0.012901288762403054,0.012801276302134375,0.008415506167714033,0.009635298990638275,0.00839926556757906,0.8463572375143703,0.8585191240330168,0.8815237768635644,0.8676644823873716,0.913404830436857
60,0,2025-03-03,2025-04-21,-0.012520790368614636,-0.011989839689811689,-0.015000093662979387,-0.015342072572205049,-0.01590565662892442,0.8357601759664931,0.8482256173652233,0.8683008376444676,0.8543527109302598,0.8988765268407275
60,0,2025-03-03,2025-04-22,0.033971058899728526,0.03386782099484373,0.032898328150478516,0.03244376710256753,0.03134018521423683,0.8641518341302984,0.8769531707373895,0.8968664835346306,0.8820711313071282,0.9270474836766458
60,0,2025-03-03,2025-04-23,0.025194297864653378,0.02106976557679557,0.014023093136488822,0.011824193050465929,0.009015230463569883,0.8859235328396636,0.8954303684666539,0.909443325764232,0.8925009106479466,0.9354050303926632
60,0,2025-03-03,2025-04-24,0.029133523966124675,0.026824895623248773,0.020670612067767963,0.0208591005504364,0.019302816307946394,0.9117336073158017,0.9194501946386592,0.9282420759487252,0.9111176768845081,0.9534609818678619
60,0,2025-03-03,2025-04-25,-0.0021353203892208136,-0.0011643263504350304,-0.0016940510611431797,0.0020713289568137783,0.00114327914133366,0.9097867639545624,0.9183796545491287,0.9266695864749666,0.9130049013117038,0.954551053920507
60,0,2025-03-03,2025-04-28,-0.0006049243180084989,-0.00031849159279222965,0.0027143781965825796,0.002394709518707225,0.0030766599862418146,0.909236411816844,0.9180871583501634,0.9291849181959304,0.9151912828395011,0.9574878829529291
60,0,2025-03-03,2025-04-29,0.007713598847284593,0.009107975415055876,0.009195588819747006,0.008415534447579011,0.009709642584945253,0.9162498967549435,0.9264490736172951,0.9377293206411704,0.9228931066063609,0.9667847480758179
60,0,2025-03-03,2025-04-30,-0.004016281235850924,-0.0019459088587453022,-0.0005066638957213936,0.0019694120311248686,0.002036901048581082,0.9125699794872563,0.9246462881577668,0.9372542070504422,0.9247106633939537,0.9687539929429257
60,0,2025-03-03,2025-05-01,0.00678349828674026,0.008722435420386523,0.004789548885921698,0.006031084872944023,0.006439148889998384,0.9187603963796387,0.9327114556929231,0.9417432318936461,0.930287671887799,0.9749919441412657
60,0,2025-03-03,2025-05-02,0.030161250424135616,0.02756058777962275,0.02409423438661981,0.024097283321655064,0.018516797708291653,0.946471358774623,0.9584175316406077,0.9644338140549044,0.9527050774879222,0.9930456727381435
60,0,2025-03-03,2025-05-05,-0.0014432830516537861,-0.0015610866681319245,-4.743789266579995e-06,-0.0002949640323098026,-0.0010167835475905546,0.9451053327036278,0.9569213588094596,0.9644292389841289,0.9524240637566643,0.9920359602360973
60,0,2025-03-03,2025-05-06,-0.011393828282150211,-0.008845742526047294,-0.007376108548418232,-0.00803879710778657,-0.006680699656420113,0.9343369648342583,0.9484566788517558,0.9573155042301136,0.9447677199475509,0.9854084659373916
60,0,2025-03-03,2025-05-07,0.003825502861110813,0.004095490232651032,0.005237118719737754,0.00584282838795176,0.005874588761714005,0.9379112735664733,0.9523410739160858,0.9623290791780122,0.9502878356016808,0.9911973354370852
60,0,2025-03-03,2025-05-08,0.01799292235877074,0.014266531851820148,0.012024242394359936,0.01366086295245279,0.0091223448678674,0.9547870382911706,0.9659276781809063,0.9739003572891899,0.9632695874892184,1.0002393793630535
60,0,2025-03-03,2025-05-09,-0.0025030104528612246,-0.0010890545593903358,0.00034339431771548,0.002485445153520897,0.002954881160592303,0.9523971963540714,0.964875730238942,0.9742347891379042,0.9656637412169777,1.003194967861216
60,0,2025-03-03,2025-05-12,0.04424733725533718,0.03264807260425008,0.0279538176714328,0.02356757547974164,0.013330858440902392,0.9945382363021875,0.9963770631338619,1.001468370802632,0.9884220943261585,1.0165684179663994
60,0,2025-03-03,2025-05-13,0.01306756250523726,0.01097737604059989,0.007976554892097039,0.01101216956661289,0.008199426557573226,1.0075344268689148,1.0073146688341108,1.0094566382350383,0.9993067660322649,1.0249036960502633
60,0,2025-03-03,2025-05-14,0.0018486074527192978,0.0019805509528918793,0.0007549487212056193,0.0034956317732539543,0.006188889782862882,1.009396962519296,1.0093097068613321,1.0102187262331863,1.0027999745148348,1.0312467120631672
60,0,2025-03-03,2025-05-15,0.003774411011742163,0.006051412387877747,0.009651549816588126,0.010264381689225038,0.011053299018180569,1.0132068415298479,1.015417456124638,1.019968902595076,1.0130930962112001,1.042645390333117
60,0,2025-03-03,2025-05-16,0.0009689686228097918,0.00227121713617944,0.00390239498216786,0.0029834375265341976,0.0059026703976887505,1.0141886071677064,1.017723689651364,1.0239492241225303,1.0161155961723094,1.048799782413923
60,0,2025-03-03,2025-05-19,-0.004073620706678589,-0.003778673133106871,-0.0008891895662510733,-0.0015433538906531633,-0.00017330808847687947,1.0100571874570705,1.013878044488352,1.0230387391560698,1.0145473702136034,1.0486180169284378
60,0,2025-03-03,2025-05-20,-0.006596595541061209,-0.005790165676404184,-0.00483071388303166,-0.005369635675967588,-0.0010016858745709907,1.0033942487180745,1.0080075226350957,1.0180967317159493,1.0090996204595453,1.04756763107306
