Date,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
2025-01-02,-0.0024568067444079578,-0.0019561958389703316,0.000814630274471595,-0.003995450172673998,-0.0034387168946528046,-0.001434670111327363,-0.008868557761617213,0.002748279012751098,0.0005409668799800649,0.0024158291263154386,9.366678096145442e-05,0.013587714119632333,0.02278770919894768,0.018266011881860056,0.00982230205524548
2025-01-03,0.01250340323286947,0.01636511802118923,0.014877375215403221,0.007928395400759847,0.004379544469847563,0.009339223950663333,0.013138635599422521,-0.0031974137030075234,-0.0016218484862645655,0.0015217095433213146,-0.0023398459516745795,-0.007864039973028869,0.001856637077383816,0.012868813984691085,-0.005094962321076091
2025-01-06,0.005760614778799633,0.01149303852304584,0.0004011210677967725,-7.019781158323912e-05,0.009513752275021936,0.003558593862094117,-0.012856444310674786,-0.004467976050542943,-0.0009744449237832908,0.0017732629271340894,-0.002532706144752761,-0.0012320959587239777,0.00963677662317286,-0.007956816372649667,0.001862226449636628
2025-01-07,-0.01130425280150682,-0.01784426687360907,-0.008017134321333441,-0.004214285087475567,-0.0007854899950890948,-0.007092228869371886,-0.00951293630601302,-0.011277278118029033,-0.004552341417461969,-0.003286831971555104,-0.004608615087138279,0.005633435188264313,0.003303970387081856,0.01125478761760168,0.004646866713475584
2025-01-08,0.001461011670164325,0.00017485577531628493,-0.004534770831731816,0.0018810240190771932,-0.0015717943460408224,-0.004761862908689629,0.002629775608443019,0.0012801172821144124,0.0017423279507231548,0.0012683024586717107,0.0016063778189217004,0.005315681488123669,0.0025612768027671873,-0.01112952715320803,-0.0018501675263818962
2025-01-10,-0.015267429606369842,-0.015681224315835296,-0.022010695190155638,-0.015957585999509583,-0.015219160161100365,-0.016985646247676844,-0.024404161458573936,-0.0066255347527727215,-0.0072828308544794496,-0.005193643025648509,-0.005754097012551029,0.009558310004399662,0.0076642698812035,0.04320823034967103,0.026876745255804968
2025-01-13,0.0015505849049237685,-0.0032137775200575813,0.0019369134325106785,0.008656710436626192,-0.0027977605510094428,-0.006814230760041062,0.012273599428280324,-0.0003509327707219567,-0.0017517920659442243,-0.0002548314084587222,-0.002846225893004095,-0.009951255605703757,-0.023542249601950616,0.019717311251483682,0.007220151084557314
2025-01-14,0.0013759502770052112,-0.0009494173750556056,0.011369430424422067,0.005177614914863016,0.003607258787894141,0.011271608189838522,0.009122343233765706,-0.001638801758218067,0.00032895987442804753,0.001273633579478739,0.0011419108705286174,0.005249423200524461,0.008902139711311152,-0.006810229419029423,-0.00044801359586998935
2025-01-15,0.01819002884394938,0.023006293402236144,0.019661251457113726,0.016676673067236525,0.012779531207390171,0.013084678637578895,0.005721531002651048,0.017235329865424198,0.01052662073078614,0.008777549702985166,0.011974797852897678,0.007488993695735191,0.027941113978523058,0.032692521474312564,0.016136337065006945
2025-01-16,-0.0019231016950377322,-0.007006024238330522,0.0020086816487869807,-0.0015733170288010356,0.005126210715800994,-0.0011959694523872022,0.02070760131761684,0.0032272651442966094,0.00238686688434786,0.0011349769083845995,0.0019721192654571507,0.006910965874952435,0.0028612959110974057,-0.016599406654887572,-0.004411141101204219
2025-01-17,0.010039900216929798,0.016878347092621038,0.004320941086239483,0.007700571497557318,0.00405381034868979,0.007902304525355897,-0.0006686224556928799,0.0017233738690416445,0.0007577525988491374,0.0008817240898786327,0.0008437271624448517,-0.005307269747253374,-0.015335245760911054,-0.005063971376617182,-0.004430685480031671
2025-01-21,0.00915327172145064,0.005865043539094339,0.019205090110688827,0.012375868191846884,0.020187530240573848,0.010691374759141059,0.018739455882741618,0.008945920964191778,0.003353295506435483,0.0026426324872927953,0.005806245166877,0.01548521901629396,0.015574078075701436,-0.017086719462843236,-0.004895338912263125
2025-01-22,0.005621641854193671,0.012785913830497986,-0.00652770237863165,0.0026810526412872626,-0.00229779350540793,0.0007051939440281263,-0.017409560386115075,-0.0052292277944491206,-0.0025874402101936367,-0.0013805777278426135,-0.003165860780103613,0.005135652699768123,0.0003565735095132361,-0.008383680188124631,-0.0008945123496930663
2025-01-23,0.00545805853915704,0.0021258902801835067,0.004555596844611154,0.009291233283803768,0.008189296332493878,0.0023489592366137124,0.007354731109733281,-0.007770340556918054,-0.0025939777693729793,0.0012569294342885673,-0.0014010471561853866,-0.0014148699521492336,-0.009982131440735675,-0.015168484596221221,-0.003580988118677353
2025-01-24,-0.002919264959769352,-0.005651165443201767,-0.002790689189558937,-0.002829088228784693,0.0055845107307799235,0.006562188149499271,0.0034291204067364855,0.00449155258673728,0.0020591107859915248,0.0011297432417873843,0.001964111090275944,0.006218705580030903,0.00504138953333344,0.004923613106377234,0.00044922113893686166
2025-01-27,-0.014145356222404648,-0.02911451689079214,-0.009576308318914761,0.006755081813374364,0.0,-0.01816074686713809,0.0133392039937128,0.011809143828896529,0.006488362162780481,0.0007525905921792475,0.006908348105458373,-0.0104048052682425,-0.016123280738074897,-0.020979876896458083,-0.015267191791584867
2025-01-28,0.008592315317060173,0.014779925618461975,0.0011037760908623184,0.0028851172363879574,-0.0012622873936303236,0.00735128204626756,-0.012075681730865262,-0.0006798609434109926,0.0001073858177105258,-0.00037622091875921804,-0.0013906554402166593,0.008656417783572623,0.006190826000066041,0.01193379060097377,0.0009120518595653326
2025-01-29,-0.004482967158625062,-0.0018779996646303143,-0.0022932682872429666,-0.002743125179605288,-0.000126296978671947,0.00023545827881754633,-0.013214293727103366,-0.0020409704062988032,-0.0011815511704448278,-0.0006265752419827297,-0.0012998334209513018,-0.0038404097330004827,0.013391272185009129,-0.013695179085668419,0.0018222619185341848
2025-01-30,0.005367082820435076,0.0042622269551439995,0.010166653699141825,0.003667584092179599,0.010995921157598731,0.016945031077427952,0.012721700685004222,0.003749338957928172,0.002151068968822667,0.0018812174770095336,0.002231077632046663,0.01514551884715587,0.02571426119123177,-0.0003856875773680102,0.0009094736600505637
