Date,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
2026-01-02,0.0018329931020035772,-0.0019371296799318705,0.010643496672464003,0.006367346249178896,0.010517590276501121,0.027965680334191667,0.0003390584425289056,-0.0014915511442610274,-0.0008319357853003861,0.0004961061515116327,-0.0002723336615593208,0.004970859258759619,0.02064579119618526,-0.002891911033057082,0.0013416269444548323
2026-01-05,0.0066602071082446646,0.007942968524083938,0.01587739069616312,0.012695708333709588,0.01143862349970104,0.011024122939343295,0.0022593305474407632,0.004940803329024357,0.0030183187171304304,0.0026031196715126104,0.0028141019720457905,0.026313174195160993,0.05064641568144013,0.018271492937333544,0.018758378193084013
2026-01-06,0.005947158299371091,0.008786595304206557,0.0132552642349828,0.00988216107069162,0.0015283105413315123,0.007386552577740346,0.0073264033285906915,-0.002058099607738839,-0.0007263979002507526,0.00024748069125912764,0.0,0.010813149047262716,0.0670236990546309,-0.0243520229955293,-0.00043841425322110883
2026-01-07,-0.003223412281198157,0.0009625073552126384,-0.0023429787494256837,-0.009401311290011427,-0.0037640537049776768,-0.007506980201585689,-0.009734830938032735,0.005843308332513786,0.0018692150460017931,-0.0002474194597201773,0.0007243824403084798,-0.009559953917111952,-0.03730837110509877,-0.01050943217417244,-0.009210486469285128
2026-01-08,-0.00010152731427326422,-0.005688999652936455,0.01092057547924874,0.005245325882598628,0.00010216902222581759,0.00035181853286414544,0.008926592953004464,-0.00501196933964887,-0.0030058048800467585,0.0007419562459578533,-0.0028043148887149094,0.005522515913727544,-0.01761555828815564,0.04056645468152098,0.0128374947419152
2026-01-09,0.006613382996888628,0.00996023105487942,0.00758906022018957,0.005055480277495139,0.008882890731858328,0.004747677523108562,0.0020159495235512193,0.006639945862860763,0.0011435144614952986,0.000741211967980826,0.0036284069619549886,0.007242001159325273,0.03830150916671049,0.003402294593913169,0.0008741459133427831
2026-01-12,0.00157043300066384,0.0008297496946161331,0.004880308614781503,0.0017777460784154098,0.006072330849831387,0.014000647185167248,0.001341117524324087,-0.002956890780939303,-0.0012460087331277458,0.0004939370224961159,-0.0011748896601599945,0.018722729613168898,0.06700754749319349,0.0122916468152936,0.012663795648829579
2026-01-13,-0.0019995067653818532,-0.0014828295247444334,-0.0005736334399115695,-0.00798547482069889,-0.005733892294538467,-0.007421467676817728,0.005581041009975918,0.001710974757226147,0.001247563207779745,0.0,0.0021717250701545066,-0.0014210408732292512,0.017739156514804177,0.025540848458931453,0.00776197934585765
2026-01-14,-0.004915252903138989,-0.010682829260153182,0.00704033533022308,-0.0007318926129047387,0.004654074567597588,0.004173238400327461,0.008658092387523908,0.005807200206832119,0.0020768158527531,0.0,0.0025281534919234794,0.010222226854541994,0.07582696183429283,-0.011839993288458861,0.0008557359733365466
2026-01-15,0.0027232975079871657,0.0035994606388298767,0.008814955675468195,0.005899469894816711,-0.0004028816417716019,0.005887440253616427,0.00693288302879691,-0.00022630763546238608,-0.0020725116277494626,0.0,-0.0012608538880322095,-0.006127660830587689,-0.014664118963701567,-0.02038291343469012,-0.008123071041766239
