Date,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
2025-10-02,0.0065766372016866,-0.0076389773631653,0.0088121650896251,0.0348759308108184,0.0143675573992589,-0.0007957446085926,0.0135347113668997,0.02257654410004,0.0141749890082281,0.0106990538318081,0.0268668737410244,0.0087840901501328,0.0008029973939478,-0.0064000300847402,0.0034730797713813
2025-10-03,0.0034612549164674,0.0031215812486466,-0.0067235947087705,-0.029812040805777,0.0005618107020084,-0.0091419443088823,0.006195532832157,-0.0134858899618547,0.0019543061208593,-0.0109696839440804,-0.0271031845998557,0.0228442403827415,0.0057547150171877,0.0002944632025876,-0.0028157539928771
2025-10-06,-0.0051546403980478,0.021687617247089,-0.0110861377594715,0.2370802755755683,-0.0085113102157399,0.0190465033822613,0.022549553186034,0.0098056887287916,-0.0033100711710629,0.0082630002334576,0.0293293305494783,0.0166639859263573,0.003641245470678,0.0145761394097905,-0.0144865217950945
2025-10-07,-0.0008180041021814,-0.0086838903549901,-0.0026948975305707,0.0382896644047765,0.0027422066009079,-0.0252065571132865,-0.0245748986285431,-0.0052265294261817,-0.018740349509682,-0.0261811310792066,-0.0551561381044932,-0.0275973853281636,0.015375323197049,0.0011608138277707,-0.0180573648433252
2025-10-08,0.0061603382324295,0.0016603249848197,0.0219952649311794,0.113706225125832,0.0270204934296047,0.0154448657103936,0.0028781563191482,0.0013206381048558,0.013961176155216,0.0256989787965611,0.0281244849501296,0.0584306560697407,-0.0150064588897564,0.0194231630360646,-0.0002887228133421
2025-10-09,-0.0155779207341334,-0.0046678628404086,0.0182962524780399,-0.0113346841425449,-0.0013892922967601,0.0306456454417256,0.0203801675016619,-0.0037273499266526,-0.012576809002468,-0.014537354337013,0.0128269169857839,-0.0214205814207772,-0.0042492709436753,-0.0052609439189982,-0.0177886039964096
2025-10-10,-0.034521987862036,-0.021899000568715,-0.0488653298838989,-0.0772467926502287,-0.0590979371425263,-0.0134697445128162,-0.0148779291870129,-0.0286643204307925,-0.0728600754561423,-0.0405678597026698,-0.0469813305274324,-0.0557895227537699,-0.036117027725131,-0.0288736849722206,-0.0048533250745766
2025-10-13,0.0097443524474802,0.0060474465141533,0.0281721720973577,0.0070730773179692,0.0987894530956796,0.0513721966642206,0.029253565669806,0.0053627966763138,0.0533237899257403,0.0198602421358196,0.0453917005779798,0.061508832808075,-0.0021596611771361,-0.0070650072957223,0.0216426059941197
2025-10-14,0.0004441188177246,-0.0009337820107104,-0.0440209410661348,0.0077164688248525,-0.0352397548077948,-0.0292521845255065,-0.0361004877910211,-0.0099611128429067,-0.0002471594617113,-0.006681495262501,-0.0058775069889931,-0.0296208811500234,-0.0038598062392743,0.0177884214332193,0.0022571269992397
2025-10-15,0.006336506208048,-0.0002726225922623,-0.0011108832013667,0.0940437897658015,0.0209222561621329,0.0154514123613771,-0.0133044009732958,-0.0158063866166694,0.0076048340672045,0.0076462597776401,0.0430359238797877,0.0260879583492792,0.0166576830816354,0.0125253689990099,-0.0068018811719215
2025-10-16,-0.0075800353330759,-0.003544761087517,0.0110103143268662,-0.0169321393192636,0.0080266605568393,0.0308938333807085,0.0398174058904936,-0.004234321978674,0.0068108977024972,0.0011980773892414,0.0006151461453625,0.0551735712045664,-0.0170257770155498,-0.0061852681034416,-0.0087330795404013
2025-10-17,0.0195594829378993,0.0038507272765582,0.0077554289851646,-0.0063096680718942,-0.0136100041992652,-0.0692971334068357,-0.0118700133904586,0.0122406786891133,-0.0038395401729298,0.0062686451389133,-0.0119883793103587,-0.000740646556314,0.0192410138515157,0.0150527223406577,0.0222569129646958
2025-10-20,0.0394387676625445,0.0062500448481979,-0.003165638096261,0.0320919670017887,-0.0002575758893506,-0.0485050852233424,0.0460754117544683,0.0304266453631523,0.0219638087372031,0.0170460729417538,0.013956179354378,0.0216918744337355,0.0084258383977777,0.0074150249509297,0.0051103748564564
2025-10-21,0.0020210441602466,0.0016835437020132,-0.0081033118938138,-0.0105171217366704,-0.0188409244506275,-0.0073236997940052,0.0359053555618276,0.04120557410595,0.0107162052183349,0.0069603059374503,-0.0093368293451615,-0.0216667059398918,-0.0056407637822347,0.0009907788433274,0.0154489995531161
2025-10-22,-0.0164401858060813,0.0055635019841682,-0.0048576502446282,-0.0327689916891107,-0.0068873369348959,-0.0090496283306346,-0.0257013684116482,-0.0096769446880293,0.0026061417072691,-0.0560163293188386,-0.0240708027498173,-0.0188837162735635,0.0193582868603359,-0.0008483827969728,-0.0063255585915713
2025-10-23,0.0043720555055193,3.8466739368026026e-05,0.0104282452723694,0.0206750199972123,0.0117249763658073,0.0271767952847992,-0.0061954709759231,8.472077609411599e-05,0.004489791435569,0.0086696804227104,0.0358632879704794,0.0415176164108055,-0.008730052919012,-0.0055195539661421,0.0103611719240519
2025-10-24,0.0124818437334943,0.0058589906055093,0.0225076577869802,0.0763010862447204,0.0285805382614556,0.0116399306068577,-0.0008625873947927,-0.0016943581604791,-0.0064106489044002,-0.0177710914750967,0.0012254997326011,0.0595521197886048,0.0788069215913311,0.0051231153758453,0.0079236564014451
2025-10-27,0.0227911954065016,0.0151068008815653,0.0280791384857879,0.0266883414030398,0.022364558905384,-0.00681183827414,0.00251151154669,0.0121068084190605,0.1109270232662296,0.0016555823346722,0.011278780878053,0.0049310064269962,0.0183114053159294,0.0107602784479456,0.0004392277852429
2025-10-28,0.000706778470034,0.0198486898949445,0.049819747135358,-0.0063927430056198,0.0301617167920968,-0.0020256604090914,-0.0047364309170225,0.0058971937985685,-0.0354327065587833,-0.0147572047589165,-0.0159513168005616,0.0082235178008516,-0.00166078995654,0.0172293307828317,-0.0065262950832323
2025-10-29,0.0026023570250897,-0.0009592785898672,0.0298960625995599,0.024495083785244,0.0348821709727966,-0.0196916414206912,-0.0110123146867232,-0.0612653665810519,-0.0130364805627353,-0.0398418263036037,0.0356264548977816,0.0212699091368488,-0.0139489386968969,-0.017763694986699,-0.0337148839967049
2025-10-30,0.0063032490532304,-0.0291571338549669,-0.0200444385737446,-0.0359020569608379,-0.0246385792571828,-0.0668723743257859,0.0206393725921021,0.0040845466839658,-0.0078917008985183,0.0015599473318554,-0.0135736583754166,-0.0115607251964731,0.0060023378736848,0.0221505999450895,0.0002134557709876
2025-10-31,-0.0037951562818203,-0.0151209602048636,-0.0019715110218919,0.005022754660535,-0.0181687740234887,0.0222663582634465,0.0146503778020328,0.0031541308661149,0.0205347713977648,0.0148973287096831,0.0023650258261953,-0.0010713623606872,-0.0085467248934567,0.0027430352363828,0.017327538865681
2025-11-03,-0.004882115436205,-0.0015063329682659,0.0216801155862373,0.0137825974019785,-0.0191544100034729,-0.0181259031448566,0.0035712798362197,-0.0083453214958859,-0.0009948772854794,0.0,0.0197769599248638,0.048844830198776,-0.0087179901547297,0.0183286015353154,0.0129428515896319
2025-11-04,0.0036796358788213,-0.0052220271836466,-0.0395882287170539,-0.0369728136737558,-0.0292648506652922,-0.0375410960303681,-0.0264023857509501,-0.0062820253934245,-0.0436034530055207,-0.0130063289717263,-0.0316351888443668,-0.0710269356862098,-0.01273245301359,-0.0286097700600889,-0.0233219138049588
2025-11-05,0.0003702525060893,-0.0139405873150866,-0.0175146625147513,0.0251149107932942,0.020003398993434,0.0086231085677224,-0.0069171828920664,0.0005367307961989,0.0398056497179193,0.0264182141270976,0.0464832928662581,0.0892997124313039,0.019677516355133,-0.0030420938579395,-0.0077071402384588
2025-11-06,-0.0013696651457605,-0.0198359201336124,-0.0365247299695929,-0.0726797120896786,-0.0094433837241489,-0.0260077196636869,-0.0530710550980169,-0.0243793184083126,-0.0362786536721085,-0.0133888341164476,-0.0305533839747323,0.0034947545240742,0.0184177513628394,-0.0147017253235148,-0.0025788160103006
2025-11-07,-0.0048188944041811,-0.0005632485423001,0.0003719646075555,-0.017501067377023,-0.017323322837122,-0.0186218849675918,0.0025495192366336,-0.0012219150420845,-0.0133371855208436,-0.0051431470523585,-0.0148159917966553,-0.0017203997043822,-0.0193329857227579,0.0004223351209571,-0.0073282542326441
2025-11-10,0.0045485805663143,0.0184774471308422,0.0579327139747085,0.044703274563407,0.0256417530101054,0.0065619280551674,0.0076287229326981,0.0058112672443677,0.0039791715621002,0.0001868138999925,0.0217759484483508,0.0646436012073374,0.0145389188649487,0.0143519162935763,0.0068119900063341
2025-11-11,0.0216012625067958,0.0052964693016781,-0.0295906035503412,-0.0264775455701385,-0.0179413452857815,-0.0194328354332545,0.0115427205093932,0.0132887183703196,0.0140466713819691,-0.0052932574604899,-0.0272673282677362,-0.0481247459154419,0.0148480425725432,-0.0052711245219549,0.0016074708113666
2025-11-12,-0.0064667510712937,0.0048361082559418,0.0033132668539088,0.0899714128981863,0.0092623844981227,-0.0387888579124053,0.0062168517192404,0.0114938675896856,0.0154616032459784,0.0210354976862277,0.0090086068540213,0.0157189849222183,0.0040163531820587,0.0313763816503747,0.0076109213185358
2025-11-13,-0.0019016265732664,-0.0153578895178383,-0.035810076045957,-0.0422187311836372,-0.0429029645923393,-0.0414996029564473,-0.0227217809535523,-0.0102358160937606,-0.0122827715516734,-0.0052732201568705,-0.0325055237715147,-0.0324622263999897,-0.0321291116701691,0.0462411677678262,-0.0139389909369647
2025-11-14,-0.001978282909578,0.0136899418642291,0.0177137274826502,-0.0046378816104828,0.0072944780735089,0.0242680288666647,0.0134343143609498,-0.0074640908465105,-0.0029800133313114,-0.0178757279801872,0.0124534773730462,0.0416965652028737,0.0027226963161706,0.0080124242242363,0.0189197185378311
2025-11-17,-0.0181712720563856,-0.0052726980283606,-0.0187725579562476,-0.0254851640871619,0.0005547893211972,-0.0134171226296428,-0.0272100918065097,-0.0182416063983412,-0.0415564647357086,-0.0272391386993527,0.0119464388744172,-0.0197706832665416,-0.0278714305320981,-0.0028204678576719,-0.0248032663034526
2025-11-18,-7.47610048428271e-05,-0.0269955247804871,-0.0280814391292347,-0.0425328904232829,-0.006274572603069,0.0028655130245114,-0.0148926330590012,-0.0018457750330598,-0.0101349408466071,0.0150333577742547,-0.0156967815335388,-0.0555900091787482,-0.0242957555983736,-0.0052712525014241,0.005805086689568
2025-11-19,0.0041879581883252,-0.0135078244291306,0.0284516114357729,-0.0292674038424267,0.0408810954957241,0.0228581833436674,-0.0240684476082861,-0.0196012446303612,0.0063613334246885,-0.0014621034960473,0.0444652096949891,-0.0112910520361099,-0.0048975303992366,0.013183384325587,0.0013697883256977
2025-11-20,-0.0086014625696804,-0.0160012679764761,-0.0315247844809932,-0.0784164551106636,-0.0214434899630813,-0.065800554295159,-0.0110147145979532,-0.0179497397693054,-0.0392510044164666,-0.0239353495968193,-0.0615332467902409,-0.1086667517610204,0.0064810625843712,-0.0376323641531058,-0.0202575592052005
2025-11-21,0.0196806472353217,-0.0131890121593273,-0.0097430988849769,-0.0108727572406107,-0.0190875994048099,-0.0566236046864736,0.0077207403169883,0.0377401049144341,0.0232469891395166,0.0395877378435518,0.0171638530130719,0.0297959176243363,0.0242425300622852,0.0087486372579448,0.0403332705433989
2025-11-24,0.0163175815000664,0.0039821218751865,0.0205165685056738,0.055304761703659,0.1109933201329658,0.0076474875929077,-0.001276931198644,-0.016841948900213,0.0107776807470805,0.0116688334798049,0.0308022403640697,0.0798572135653741,0.0224581940164356,0.0018396460507164,-0.0149590523360123
2025-11-25,0.0038052736187974,0.006307891182216,-0.0259106732489937,-0.0414787167745283,0.018705709951273,-0.0162272668112598,0.0321840638893182,0.0025726375878543,-0.0106627609140662,0.0031626194633338,0.0500194696336648,0.0026794651300872,0.0011838547224722,0.0010494120155442,-0.0078992055524091
2025-11-26,0.0020941785347086,0.0178410870814322,0.0137215554086136,0.0393441052648408,0.0325689118692757,0.04024779034246,-0.0254997552983532,-0.0063526798837246,0.0112674933935059,0.0221301844822958,0.0309741841211061,0.0255198848413775,-0.0041711362005232,-0.0032757718546306,-0.0292251034060542
2025-11-28,0.0046837961187689,0.0134089254732712,-0.0180848872777572,0.0153565776781954,0.0135573430803246,-0.0146858794269605,0.0104755693149785,0.0082200049113387,0.0178637281764595,0.0176595114229536,0.0091211152983852,0.0270130380459194,0.0177105759738018,0.011436943969608,0.0078678703086678
2025-12-01,0.0152411974371333,-0.0107112422344537,0.0164971442619032,0.0102514399855331,-0.041889990310425,-0.0050012373597824,0.0099332660534541,0.008496551960816,-0.0002975128369231,-0.0006537110301856,0.0099108182208713,0.0168301501361929,-0.0094303373678595,-0.011697467886039,-0.003879566231674
2025-12-02,0.010914832876105,0.0066976795387907,0.0085594550440095,-0.0205678427678122,-0.0116814299134077,0.0007962893804238,0.0080746019405382,-0.0001239230111986,0.0158296643299857,0.0422216847053553,0.0415307692293835,-0.0040339477140465,-0.0127261573567171,0.0109152675709482,0.0063487830564383
2025-12-03,-0.0071281578098053,-0.0250408285598356,-0.0103052829351483,0.0109645072947488,-0.0025160036021727,0.0329686181735415,0.0170848773765546,0.0122982598145291,0.0256004851510525,0.0418806577540682,0.012437388450522,-0.0222555926611423,0.0027834734478413,0.0114479180449662,0.0189574975599211
2025-12-04,-0.0121414798746686,0.006509910616417,0.0211603625774685,-0.0074449004160684,0.001103583489675,0.0317720572230171,0.0366119008271694,0.0059673548390832,0.0009759744280364,-0.0135816010682072,0.0030152881578418,-0.0320721256410413,0.0177450029347174,0.0001286288877384,0.0237772142362511
2025-12-05,-0.006840055245008,0.0048249081412332,-0.0052895229007299,0.0092138417100187,0.024171209255533,0.01516351796607,0.0529782800535736,0.0533264326147147,0.0026382814703227,0.0134353960995521,-0.0053443469179226,0.0466357427570818,-0.0001622215844451,0.0027006601436714,0.0159105671575559
2025-12-08,-0.0031924337050984,0.016267929045018,0.0172140223766461,0.0144056492731265,0.027829084042217,0.0136041681506422,-0.0039913028929872,-0.0206203848179592,0.0028602357051479,-0.0087651223730319,0.0005970323042421,0.040890379960875,0.0040266797402066,0.0114145767690523,-0.0258153170497041
2025-12-09,-0.0025549528865235,0.0020365318428314,-0.0031258768757731,0.0023065194040439,0.0129394042034738,0.0044889251175896,0.0057410463506215,0.0153338413597061,0.003935971510695,-0.007847971958159,-0.003803667333126,0.0222743731170749,0.0042047272582184,0.0082425065512188,-0.0007467266401253
2025-12-10,0.0057723589701108,-0.0273566227614912,-0.0064334891302668,-0.0009024318773062,0.0164415043692114,0.0066809040737254,0.0121831379551551,-0.0034560943775936,0.0352841627666629,0.0119763851594323,0.0299841328647822,0.0447269588939076,0.0070536189155765,0.0093069628103115,0.0101868972645191
2025-12-11,-0.0026902469609422,0.0102599749204599,-0.0155077495104963,4.513823014451468e-05,-0.0159818970173268,-0.1083359198770838,-0.0070023056897091,0.0212746996447072,-0.0051589167306885,0.0,-0.0183172604209856,-0.0199081318190474,-0.006172714377604,-0.0122118712641806,0.0205001777759672
2025-12-12,0.0008990946591842,-0.0102177851063273,-0.0326644900191108,-0.0480964379205762,-0.114280067631682,-0.0446568525062026,-0.0004572932059814,0.0171218221196929,-0.0164397089644579,-0.0123849968523016,-0.0403538898056318,-0.0670122862220644,-0.004827160088472,-0.0185441206253517,-0.0075145444780743
2025-12-15,-0.0149848908475803,-0.0077528909033152,0.0072561975073972,-0.0151816916537362,-0.0558997610768611,-0.0265831423164585,-0.0291729551282096,-0.0148135647610881,0.0054406664943971,-0.0080816239371758,0.0079471902632932,-0.0150949701505734,-0.0018755035185561,0.0057840821581436,-0.0243395340389298
2025-12-16,0.0018241281266524,0.0033065371992535,0.0081116944526626,0.0076596797565533,0.0043848732574478,0.0201708053059448,0.0012962095193984,-0.0092837229238508,-0.0175164715089712,-0.0023037975232507,-0.0093006873290839,-0.0210105218208326,-0.0177542519523746,-0.0089456963822813,0.0225328421991413
2025-12-17,-0.010087028861802,-0.0005668181720785,-0.0381499181328355,-0.0528756401750343,-0.044770021165514,-0.0540152988264105,0.012671367845336,0.0194601417937025,-0.0214626455099802,-0.0172899077987499,-0.0408360011942434,-0.0300632238895584,0.0004618549989454,-0.0199871977647891,-0.0128033953885907
2025-12-18,0.0012875747907972,0.0165084697530892,0.0187200444433481,0.014890701828043,0.0118397083895609,0.0087975281388128,0.0004886729862501,0.0032425249100827,0.0107346989443994,0.0097426667034685,0.0210657565760672,0.1021195326644288,-0.0094619747932779,0.0124999999999999,0.0122582470173457
2025-12-19,0.0054374113038218,0.0040084249888132,0.0393362796766181,0.0615238996687175,0.0317691429564452,0.0663222523263629,0.0079892197101441,0.0001404901304395,0.0060852214155195,0.0005675529505086,0.0114793073651586,0.0698852796847304,0.0017640807717047,0.0191033159579034,0.0036179456737088
2025-12-22,-0.0098659488912342,-0.0020579063896725,0.0149178959040128,0.00712179320912,0.0051221007176964,0.0333906733580751,0.018160138047355,0.0046928946677848,-0.0058773500605104,0.0143513475151595,0.0101400069059669,0.0401248640029334,0.0060135889730119,-0.0039530326654266,0.005824653757662
2025-12-23,0.0051297130359793,0.003980047044735,0.0300507092567534,-0.0002326264362304,0.0230487002997066,-0.0153241931941624,-0.0045346877008114,-0.0142924660000821,0.0030420871451579,-0.0097304202269125,0.0047102913333734,-0.0011570009157934,0.003269619606649,-0.0011523244488998,-0.0015847095600926
2025-12-24,0.0053237813227493,0.0024031043723755,-0.003171184538152,0.0006514629763827,0.002576437543508,0.0110065056976611,0.0069469502547223,0.0015890061212673,0.0001145757258227,0.0002823502173068,0.0021134441121177,0.0376806950223618,0.0025677025580848,0.0,0.0010234529652581
2025-12-26,-0.0014972809650131,-0.0006351543352173,0.0101797494137021,-0.0002324581218816,0.0054536994846023,0.0025317772959605,0.0030911064662542,0.0023230120151829,0.0002287724277896,-0.0014113525908232,0.0042948156487132,-0.0065927162052568,0.001740071612865,0.0017944734147676,0.0025487585415089
2025-12-29,0.0013167962364342,-0.00125075202251,-0.0121240958185564,0.0028838322775297,-0.0077811480564048,-0.0131824945436385,0.0005638191130874,-0.0018088868087634,-0.0078942822883966,-0.0067277776114788,0.0043909269517921,0.0340563216516784,0.0021305477313526,-0.0047338083284483,-0.0035473341221762
2025-12-30,-0.0024841597541549,0.0007801502882722,-0.0036127780493742,-0.0012522808389991,0.0013164962316751,0.0093663524757496,-0.0011643314558785,-0.001840508239167,0.0012685035275561,-0.001536789192166,-0.0117087351811938,-0.0059109684750077,-0.0120690765786195,-0.0048848865941302,-0.0063339094035922
2025-12-31,-0.0044674636043122,-0.0079182917607923,-0.0055455316456181,-0.0054796725914758,-0.010718879056822,-0.0116627110801653,-0.0037982350416451,-0.007148788577452,-0.0149725983600024,-0.0110021699166431,-0.0114628711758557,-0.0246727700683233,-0.0193345472400545,-0.0049089658423293,-0.011136441433827
