Dataset,Method,Date,Daily_Return,Cumulative_Return,NAV
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-02,0.0093730756627796,0.009373075662779673,1.0093730756627797
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-05,0.014910494733330802,0.02442332759141541,1.0244233275914154
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-06,0.013720276209711647,0.03847869860164166,1.0384786986016417
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-07,-0.007522271441307727,0.0306669799447441,1.030666979944744
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-08,-0.00013715153635641833,0.030525622384972806,1.0305256223849728
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-09,0.010257459337333949,0.041096197052667316,1.0410961970526673
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-12,0.011070437062840634,0.05262158697850161,1.0526215869785016
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-13,-0.002005605026833478,0.050510443832304075,1.050510443832304
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-14,0.007513347211721962,0.058403293546356316,1.0584032935463563
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-15,0.002511849452971826,0.06106184328027431,1.0610618432802743
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-16,-0.0032977723773087424,0.057562702842888225,1.0575627028428882
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-20,-0.008965113444281764,0.04808153323746045,1.0480815332374604
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-21,0.010923963948698531,0.05953073812184306,1.059530738121843
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-22,0.009376623352453442,0.06946555878355865,1.0694655587835586
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-23,0.00532969113397035,0.0751654798902941,1.075165479890294
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-26,0.00875646027831377,0.08458012370756762,1.0845801237075676
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-27,0.009858690498301959,0.09527266346781071,1.0952726634678107
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-28,0.0030724103577390092,0.09863779054359778,1.0986377905435978
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-29,-0.000915113158008662,0.09763241264558586,1.0976324126455859
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-01-30,-0.03799600832576172,0.055926762356078186,1.0559267623560782
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-02,0.002233816041872131,0.05828550849687142,1.0582855084968714
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-03,0.00337142581967895,0.06185343958480982,1.0618534395848098
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-04,-0.0025344382825832766,0.059162237577033316,1.0591622375770333
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-05,-0.027103544428330135,0.03045518681405457,1.0304551868140546
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-06,0.027758803807573,0.05905939017732176,1.0590593901773218
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-09,0.014432506818953892,0.0743442720477332,1.0743442720477332
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-10,-0.004167613010584822,0.06986682088169993,1.0698668208817
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-11,0.007189877505778753,0.07755903227133643,1.0775590322713364
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-12,-0.02479200841106402,0.050844179679847556,1.0508441796798476
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-13,0.0062954073809343035,0.05745967188481593,1.057459671884816
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-17,-0.005141454300380543,0.05202279130732479,1.0520227913073248
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-18,0.009331566007881112,0.06183981142620443,1.0618398114262044
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-19,-0.0008861999158157399,0.06089880907470868,1.0608988090747087
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-20,0.015440709670903784,0.07727983957583873,1.0772798395758387
cross_asset_etfs,RelViewBL__gpt_oss_20b,2026-02-23,-0.005250401967917552,0.07162368738613178,1.0716236873861318
