Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
60,0,2025-03-03,2025-03-04,BL,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
60,0,2025-03-03,2025-03-04,MVO,0.15,5.514516579091996e-17,0.09999999999999981,0.0,0.14999999999999997,0.1499999999999999,0.15,1.1115757577910865e-16,4.306696951692807e-17,0.0,4.469908130396348e-17,1.45288238210564e-18,0.15,0.14999999999999997,0.0
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_20b,0.0,1.8809577155043177e-16,0.15,0.1499999999999999,0.14999999999999997,0.1499999999999999,7.248545527918414e-17,0.09999999999999984,4.947529193640157e-18,5.545588574994712e-17,1.1102230246251565e-16,0.15,5.700465514098e-17,9.102187105100001e-17,0.14999999999999983
60,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_20b,1.0372492887103603e-16,8.318681460628738e-17,0.14999999999999966,0.14999999999999988,0.14999999999999974,0.1499999999999999,2.2167541781603025e-16,0.15,1.1030291037549018e-16,0.0,0.10000000000000114,0.15,0.0,8.282371704740454e-17,3.3885740427044307e-16
60,1,2025-05-28,2025-05-29,BL,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.0,0.15,0.0,0.15,0.15,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,0.0,0.0,0.15,0.14999999999999997,0.15,0.15,0.0,0.15,0.0,9.337810973415439e-17,0.09999999999999978,0.0,0.0,0.0,0.15
60,1,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.15,0.15,0.0,0.0,1.5612511283791264e-16,0.1,0.15,0.15,0.15,0.0,0.0,0.0
60,2,2025-08-22,2025-08-25,BL,0.0,4.96929187781275e-17,0.14999999999999988,0.14999999999999994,0.14999999999999983,0.10000000000000044,2.1964396746224393e-17,6.306988891953955e-17,0.14999999999999977,6.928051882182373e-17,0.1499999999999999,0.14999999999999997,2.673453886815591e-17,3.646660880387582e-17,4.0777834195460726e-17
60,2,2025-08-22,2025-08-25,MVO,1.3190010077127987e-17,0.1000000000000001,0.15,0.15,0.14999999999999997,0.14999999999999994,0.0,1.998847201774073e-17,0.0,0.0,1.2432546824862118e-18,0.14999999999999997,1.196959198423997e-16,0.14999999999999994,5.666458207127365e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,0.0,3.2959746043559335e-16,0.14999999999999977,0.14999999999999994,0.15,0.14999999999999997,3.0357660829594124e-17,1.4051260155412137e-16,0.09999999999999967,1.6306400674181987e-16,0.15,0.15,0.0,8.500145032286355e-17,1.0755285551056204e-16
60,2,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,7.54717694725389e-17,7.185706428860875e-17,0.15,0.14999999999999997,0.1499999999999999,0.15,2.7737449450340563e-17,2.834154836913348e-17,0.0,0.09999999999999983,0.15,0.15,5.759417211346504e-17,0.0,0.0
