Dataset,Method,Date,Daily_Return,Cumulative_Return,NAV
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-02,0.008073931363097656,0.008073931363097753,1.0080739313630978
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-05,0.019511540377383844,0.027743006578276885,1.0277430065782769
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-06,0.011272658359383488,0.03932840237267943,1.0393284023726794
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-07,-0.010475283790279843,0.028441142406527398,1.0284411424065274
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-08,0.003475607299959619,0.032015599948654216,1.0320155999486542
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-09,0.011541828934158093,0.04392694746064407,1.043926947460644
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-12,0.017995741047756936,0.06271318647992108,1.062713186479921
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-13,0.0038831655141226907,0.06683987767706334,1.0668398776770633
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-14,0.01036152657590827,0.07789396742185306,1.077893967421853
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-15,-0.00454127134594698,0.07299895843363102,1.072998958433631
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-16,-0.004136222017851172,0.06856079651662661,1.0685607965166266
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-20,0.005255690383010664,0.07417682121854141,1.0741768212185414
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-21,0.009976627777589616,0.08489348353115322,1.0848934835311532
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-22,0.008660313303395086,0.09428900099934467,1.0942890009993447
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-23,0.018746263793534418,0.11480283127844171,1.1148028312784417
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-26,0.012179520798344123,0.12838059554805037,1.1283805955480504
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-27,0.02023013982473445,0.1512078927715046,1.1512078927715046
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-28,0.013559155216755008,0.16681729927634703,1.166817299276347
cross_asset_etfs,BLM_LLM__gpt_oss_20b,2026-01-29,0.004445389590495769,0.17200425675256037,1.1720042567525604
