Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_120b_Return,RelViewBL__gpt_oss_120b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_120b_NAV,RelViewBL__gpt_oss_120b_NAV
60,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.002815188067178667,-0.0005787891102868679,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.9971848119328214,0.9994212108897131
60,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.007315571843470481,-0.0023368635243643165,1.0118527730765552,1.0043688420261419,1.0023719453071431,1.0044797890657335,0.997085699916509
60,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.007578400590267906,-0.0034166570737037168,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9968674388393656,0.9936790000068003
60,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.0011895841362823023,0.0020788829963908897,1.0033860147356655,0.9980883681763832,0.9967946080545178,0.9980532965305853,0.9957447423837852
60,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.005950246731001734,-0.0042450437706250035,0.978426902460344,0.9923279924968824,0.9835689800646727,0.9921146331655386,0.9915177623679964
60,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,0.0014676873787981915,0.005888667521105815,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9935707472909567,0.9973564808118524
60,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.0009304425481416196,0.003152096707628893,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.994495207788825,1.0005002448913516
60,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,0.003481615525882831,0.0045041415184937416,0.9784335960374603,0.9983629719554155,0.9827752728132222,0.9979576577446786,1.00500663958363
60,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.004460662514945462,0.000756982448081291,0.9950681057980426,1.002665697682154,0.9926846317226585,1.002409210060083,1.00576741197
60,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.0066856744905670505,0.004296382732490236,1.004489285152494,1.0093094734024788,1.000174012292389,1.009110991744891,1.0100885737116894
