Holding_Days,Rebalance,Formation_End,Holding_Start,Method,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
60,0,2025-03-03,2025-03-04,BL,0.14999999999999986,0.1499999999999999,0.14999999999999994,0.1499999999999999,0.07860786200514265,0.15,9.138749113373662e-17,1.2055567209838056e-16,9.43234092008695e-17,1.3710457277752e-16,9.600228654033117e-17,4.284389140728433e-17,0.1499999999999999,0.02139213799485716,1.369570821754251e-16
60,0,2025-03-03,2025-03-04,MVO,0.0,6.409506586880458e-17,5.337105470278763e-17,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.09999999999999999,0.14999999999999997,0.14999999999999997,9.487514542974941e-17,5.2604112070317196e-17
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_120b,0.0,0.0,0.0,4.1249445310556857e-17,0.15,0.0,0.15,0.15,0.10000000000000013,0.0,0.14999999999999986,0.14999999999999997,0.14999999999999988,4.400542504617587e-17,1.2204080071267764e-16
60,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_120b,2.6312056233379073e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,2.028991328200928e-16,0.1000000000000004,0.14999999999999986,0.15,0.15,0.15
60,1,2025-05-28,2025-05-29,BL,0.15,0.15,0.15,0.15,0.14999999999999977,0.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,7.30092701299664e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.15,0.0,0.0,0.15,0.15,2.460642105307757e-16,0.0,0.14999999999999974,0.10000000000000075,0.0,0.1499999999999999,0.14999999999999988,8.807338850538303e-17,0.0
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_120b,1.3641431734212617e-15,0.0,0.14999999999999994,5.014435047745458e-17,0.15,5.31611430223955e-16,0.14999999999999963,0.15,1.7564075194265172e-16,0.0,0.15,0.14999999999999988,0.09999999999999898,9.974659986866641e-18,0.0
60,1,2025-05-28,2025-05-29,RelViewBL__gpt_oss_120b,0.15,0.15,0.1499999999999999,0.15,0.14999999999999997,0.14999999999999986,1.1796119636642288e-16,9.44333479100229e-18,4.526061549544386e-17,0.10000000000000009,2.09410424914328e-17,0.0,5.488119805876804e-18,3.8005310724535086e-17,5.451184679654838e-17
60,2,2025-08-22,2025-08-25,BL,0.15,0.15,0.15,0.14999999999999986,0.14999999999999988,0.09999999999999976,4.861413652182075e-16,0.0,0.0,0.0,0.0,0.0,1.2579937503855218e-16,0.15,0.0
60,2,2025-08-22,2025-08-25,MVO,0.1499999999999999,0.15,4.3021142204224816e-16,0.09999999999999926,0.14999999999999994,0.14999999999999997,6.552890555445793e-17,1.3411326546463604e-16,8.220835043479132e-17,3.336624648914815e-17,0.0,0.15,0.15,0.0,4.7884369755746277e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_120b,0.15,0.15,0.15,0.0,0.15,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0
60,2,2025-08-22,2025-08-25,RelViewBL__gpt_oss_120b,0.15,0.15,0.09999999999999871,9.43689570931383e-16,0.15,0.15,0.0,0.0,0.0,1.0889566696975392e-16,2.639139081795612e-17,0.14999999999999994,0.15,0.0,0.0
