Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
30,0,2025-03-03,2025-03-04,BL,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,5.514516579091996e-17,0.09999999999999981,0.0,0.14999999999999997,0.1499999999999999,0.15,1.1115757577910865e-16,4.306696951692807e-17,0.0,4.469908130396348e-17,1.45288238210564e-18,0.15,0.14999999999999997,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_8b,0.1499999999999999,0.1499999999999999,0.14999999999999994,5.4691856626611416e-17,2.8510563373003845e-17,9.345650625699773e-17,7.957440333115095e-17,0.14999999999999986,0.14999999999999988,1.2997342767965577e-16,8.769060569825475e-17,6.066556655572954e-17,0.09999999999999987,1.5959455978986625e-16,0.14999999999999997
30,0,2025-03-03,2025-03-04,RelViewBL__llama_31_8b,3.2604029892322598e-18,4.721196766542674e-17,0.14999999999999977,0.1499999999999999,0.14999999999999977,0.09999999999999977,7.834233269513423e-17,1.379470824304165e-16,0.15,4.456070928915423e-17,0.15,0.14999999999999988,1.3206328787109118e-16,1.4013548124286167e-16,0.0
30,1,2025-04-14,2025-04-15,BL,1.3444104380948342e-16,4.2930710276622985e-17,0.14999999999999994,0.14999999999999997,0.14999999999999997,0.09999999999999988,3.3842705189342066e-17,2.839314841441346e-17,0.1499999999999999,3.122502256758253e-17,0.15,0.14999999999999997,1.9819846748027954e-17,0.0,7.536093604468178e-17
30,1,2025-04-14,2025-04-15,MVO,1.97758476261356e-16,0.0,0.14999999999999997,0.0,0.15,0.15,0.15,1.734723475976807e-17,2.7755575615628914e-17,6.353424730765056e-17,6.7220534694101275e-18,0.0,0.1499999999999999,0.15,0.09999999999999959
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__llama_31_8b,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.09999999999999984,0.15,3.7407147840929656e-17,0.0,0.0,4.206704429243757e-17,0.15,0.0
30,1,2025-04-14,2025-04-15,RelViewBL__llama_31_8b,0.0999999999999998,0.0,0.15,5.414234598849488e-17,0.15,2.22769665127881e-17,0.0,0.0,0.0,0.15,0.15,0.15,0.0,4.584819936898077e-17,0.15
30,2,2025-05-28,2025-05-29,BL,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
30,2,2025-05-28,2025-05-29,MVO,0.0,0.0,0.15,0.0,0.15,0.15,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__llama_31_8b,2.143805592128843e-17,0.15,0.14790502201799813,1.0426797285065329e-17,0.12036892297180536,3.600060274091949e-17,2.760921652659309e-17,0.13172605501019657,0.0,2.0966215456689915e-17,0.0,0.14999999999999994,0.0,0.15,0.14999999999999997
30,2,2025-05-28,2025-05-29,RelViewBL__llama_31_8b,1.1342247687448993e-16,0.0,0.14999999999999997,0.15,0.15,0.15,0.0,0.0,0.0,0.09999999999999984,0.15,0.15,0.0,6.524460540099381e-18,0.0
30,3,2025-07-11,2025-07-14,BL,0.0,0.0,0.15,0.15,0.1499999999999999,0.10000000000000006,0.0,1.9019385406056616e-17,0.15,0.0,0.15,0.14999999999999997,3.780544229563811e-17,2.5426318501347996e-17,4.639485602080762e-18
30,3,2025-07-11,2025-07-14,MVO,7.020890113706209e-17,1.4118855733566303e-17,0.15,0.0,0.15,0.15,0.0,2.2714539531696578e-17,0.0,0.15,0.0,7.28583859910259e-17,0.14999999999999994,0.15,0.09999999999999984
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__llama_31_8b,0.0,0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.1000000000000003,0.0,0.0,0.15,0.0,0.15,1.8419142706942875e-16
30,3,2025-07-11,2025-07-14,RelViewBL__llama_31_8b,0.15,5.982182952048848e-17,0.15,0.15,1.89631708149637e-16,5.773056444646012e-17,1.890044518623797e-16,3.046929475863542e-17,0.09999999999999946,0.1499999999999999,0.15,0.15,0.0,0.0,6.938893903907228e-18
30,4,2025-08-22,2025-08-25,BL,0.0,4.96929187781275e-17,0.14999999999999988,0.14999999999999994,0.14999999999999983,0.10000000000000044,2.1964396746224393e-17,6.306988891953955e-17,0.14999999999999977,6.928051882182373e-17,0.1499999999999999,0.14999999999999997,2.673453886815591e-17,3.646660880387582e-17,4.0777834195460726e-17
30,4,2025-08-22,2025-08-25,MVO,1.3190010077127987e-17,0.1000000000000001,0.15,0.15,0.14999999999999997,0.14999999999999994,0.0,1.998847201774073e-17,0.0,0.0,1.2432546824862118e-18,0.14999999999999997,1.196959198423997e-16,0.14999999999999994,5.666458207127365e-17
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__llama_31_8b,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.10000000000000005,0.0,0.0,0.15,0.15,0.15,0.0
