Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_8b_Return,RelViewBL__llama_31_8b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_8b_NAV,RelViewBL__llama_31_8b_NAV
30,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,0.003342016246215604,0.00530926568801728,1.0053092656880174,0.9936073900045546,1.000507555072262,1.0033420162462157,1.0053092656880174
30,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.016170390034849047,0.0204236100593164,1.0258413101194472,1.004695909370155,1.0167630905608622,1.0195664479872688,1.0258413101194472
30,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.017846070453659928,-0.04207170894014057,0.9826824131013293,0.9732746003974098,0.9884226912142486,1.0013711933243001,0.9826824131013294
30,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.016413036042662643,0.03612966801257616,1.0181864024484777,1.001311623999426,1.0100362730678645,1.017806734812416,1.0181864024484777
30,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.039587041476241355,-0.04607124302120407,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.9775147773865991,0.9712772892603885
30,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,-0.005379000139517214,0.002759553390967263,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9722567252626565,0.9739575807975365
30,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.01095196596714189,0.03672851540232212,1.0097295968050672,0.97132715568114,0.9825143514814032,0.9829048478290581,1.009729596805067
30,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.032665168359114795,-0.00969349192232709,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9507980954937317,0.9999417911147026
30,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.03134403914596057,0.036279161484938864,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9805999482187919,1.0362188408300919
30,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.0035239003316694414,0.00968961792785782,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.9840554847015551,1.0462594054873833
