Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_8b_Return,RelViewBL__llama_31_8b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_8b_NAV,RelViewBL__llama_31_8b_NAV
30,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.030249698337273433,-0.0342151372647492,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9697503016627266,0.9657848627352508
30,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.012718235493497107,0.011047796485300607,0.9590635520228752,0.964239188139526,0.9672163246811282,0.982083814369163,0.9764546573473338
30,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.01934390348184027,-0.016948022949551497,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9630864798529285,0.9599056814054149
30,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.0048495829399553035,-0.004562277383798056,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9584159120905321,0.9555263254245596
30,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.018368432296427643,-0.02559402040735269,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9408113142974783,0.9310705651518807
30,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.0014953339605861368,-0.002189882245306264,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.9394044871887056,0.9290316302521273
30,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.0026442281134886237,0.003825299252326265,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.9418884869436673,0.9325854542527182
30,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.005258325405113421,-0.00623090572807269,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.9369357307839876,0.9267746022038976
30,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.023356735844834782,0.0256603823588482,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9588194911514965,0.950555992856919
30,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.009027282673105581,0.016237177684162198,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9674750257306042,0.965990339411682
