Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
30,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_8b,2.1682840611486568e-17,0.0,0.1499999999999999,0.0,0.0,0.0,1.8236926014759703e-17,0.15,0.07690148708041583,3.209238430557093e-17,0.02309851291958414,0.15,0.15,0.15,0.14999999999999997
30,0,2025-03-03,2025-03-04,RelViewBL__llama_31_8b,0.10000000000000053,0.14999999999999952,0.15,0.0,0.0,0.0,0.0,0.15,0.15,3.475952164988527e-16,0.0,0.0,0.15,0.15,0.0
30,1,2025-04-14,2025-04-15,BL,0.049041826946349926,0.05095817305365024,0.1499999999999998,0.14999999999999986,0.14999999999999988,0.1499999999999999,0.14999999999999994,1.7293024651143796e-16,1.4517467089580904e-16,1.2685165418080402e-16,1.0061396160665481e-16,0.14999999999999983,6.624475273886432e-17,2.213127684586036e-17,0.0
30,1,2025-04-14,2025-04-15,MVO,0.15,0.0,0.15,0.10000000000000035,0.0,2.4271165377494728e-17,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__llama_31_8b,1.9527248881450428e-17,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.14999999999999997,0.10000000000000023,0.15
30,1,2025-04-14,2025-04-15,RelViewBL__llama_31_8b,0.15,0.14999999999999988,0.14999999999999997,0.14999999999999997,0.0,1.8423305415959934e-16,4.938540895671473e-17,0.14999999999999997,0.14999999999999997,0.0,0.0,1.0343288725511712e-16,0.0,0.10000000000000031,9.128982292327947e-17
30,2,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
30,2,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__llama_31_8b,0.14999999999999958,0.0,4.2847669856627135e-16,0.15,2.4193069344110876e-17,9.827254616375899e-18,0.14999999999999983,0.14999999999999986,0.14999999999999994,1.517654412876752e-17,0.0,2.1165726189074546e-17,0.0,0.10000000000000042,0.15
30,2,2025-05-28,2025-05-29,RelViewBL__llama_31_8b,0.15,0.15,0.0,0.09999999999999981,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.0
30,3,2025-07-11,2025-07-14,BL,0.0,0.10000000000000027,0.15,0.1499999999999999,0.15,0.14999999999999994,0.15,0.0,2.5885996632797903e-17,3.781714595793363e-17,0.0,0.15,0.0,0.0,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.0,0.15,0.15,0.15,0.14999999999999997,3.8163916471489756e-17,0.0,1.003496068036938e-17,0.0,1.4233540677118505e-17,0.15,0.09999999999999976,1.6637237625190108e-17,1.6686439335399795e-16
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__llama_31_8b,3.5021170599043554e-16,0.15,0.14999999999999997,0.1499999999999998,3.625572064791527e-16,1.6831313833461247e-16,0.14999999999999994,0.1499999999999999,1.7364007009094897e-17,0.14999999999999983,0.0,0.0,0.09999999999999966,4.313856708177422e-17,8.913040562981223e-18
30,3,2025-07-11,2025-07-14,RelViewBL__llama_31_8b,0.0,0.15,2.4366216924590612e-17,0.15,7.38919896150939e-18,0.0,2.654126918244515e-16,0.15,0.0,0.15,0.0999999999999995,0.0,0.15,0.0,0.15
30,4,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__llama_31_8b,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.15,0.0,0.10000000000000012,0.0,0.0,0.15,0.14999999999999997,0.0
30,4,2025-08-22,2025-08-25,RelViewBL__llama_31_8b,0.15,0.0,0.14999999999999994,4.6153531799957395e-17,0.0,2.1525875007372625e-18,0.0,0.15,0.15,0.15,5.4919616695909465e-17,0.0,0.14999999999999994,0.10000000000000014,0.0
30,5,2025-10-06,2025-10-07,BL,1.9243320186009358e-16,0.10000000000000013,0.14999999999999994,0.14999999999999997,0.15,0.14999999999999994,0.14999999999999983,1.059105694809971e-16,5.506844865265322e-17,1.092153946066658e-16,1.734723475976807e-18,0.14999999999999988,3.1129635512792503e-18,4.823150528928769e-18,5.051193404026337e-18
30,5,2025-10-06,2025-10-07,MVO,0.15,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999997,0.15,3.896690370548683e-17,3.881443777498106e-17,0.10000000000000012,0.0,7.19910242530375e-17,0.14999999999999983,1.496198998029996e-17,1.734723475976807e-18,0.0
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__llama_31_8b,2.818597101781942e-17,5.686456593645579e-17,8.400452106812084e-17,0.10000000000000031,0.1499999999999999,0.14999999999999974,6.418476861114186e-17,0.1499999999999999,0.14999999999999988,0.0,0.0,0.14999999999999994,1.245125054981903e-16,7.220873826712069e-17,0.14999999999999983
30,5,2025-10-06,2025-10-07,RelViewBL__llama_31_8b,0.14999999999999988,0.14999999999999997,0.15,0.0,0.15,0.0,0.14999999999999986,8.808953501774845e-17,0.0,0.09999999999999995,2.877311008721035e-16,0.15,4.221194231991083e-17,3.1694186649922997e-17,8.935236024919239e-17
30,6,2025-11-17,2025-11-18,BL,2.1752315840522808e-16,0.09999999999999985,0.15,0.15,0.15,0.15,0.15,1.133072140790923e-16,2.747256068574505e-18,0.0,1.0408340855860843e-17,0.15,0.0,0.0,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999994,4.662852372297623e-17,0.14999999999999986,0.14999999999999974,0.0,0.1499999999999999,0.10000000000000053,7.438434639796989e-17,0.15,2.4009393024462863e-17,0.0,0.0,0.1499999999999999,1.3467161962118063e-17,1.2310692973057723e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__llama_31_8b,0.14999999999999986,0.0,0.14999999999999983,0.14999999999999986,0.1336324663944378,1.8544492566626005e-16,1.241990081595884e-16,1.337593059398219e-16,0.0649752141986052,0.0,6.195397572746647e-17,5.555217220861222e-17,0.14999999999999983,0.051392319406957314,0.14999999999999988
30,6,2025-11-17,2025-11-18,RelViewBL__llama_31_8b,0.15,0.14999999999999988,0.15,0.0,7.673582369436051e-17,0.0,0.0,4.2702681741985e-17,0.15,0.09999999999999994,4.3330861019657945e-17,0.0,0.15,2.0514537394411013e-17,0.14999999999999994
