Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
30,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.0018185334544579786,-0.004644061659684408,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.9981814665455421,0.9953559383403155
30,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.007439576821068919,0.016573804506302352,1.0118527730765552,1.0043688420261419,1.0023719453071431,1.005607514247275,1.0118527730765552
30,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.0065692298135921765,-0.012921001582041083,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9990014473839094,0.9987786217948403
30,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.0022962442703210063,0.004613027191696887,1.0033860147356655,0.9980883681763832,0.9967946080545178,1.001295398733507,1.0033860147356655
30,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.010105289778557826,-0.024874885546313716,0.978426902460344,0.9923279924968824,0.9835689800646727,0.9911770185753682,0.978426902460344
30,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,0.00471594535866071,0.00220842733418086,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9958513552357299,0.9805876871762355
30,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.002100039424222892,0.005557724785715926,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.9979426823423908,0.9860375236698227
30,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,0.0030971638973762688,-0.007711600674244252,0.9784335960374603,0.9983629719554155,0.9827752728132222,1.0010334743897924,0.9784335960374603
30,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.006279222345675734,0.017001163725315856,0.9950681057980426,1.002665697682154,0.9926846317226585,1.0073191861509503,0.9950681057980426
30,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.006854064712606215,0.009467873906877604,1.004489285152494,1.0093094734024788,1.000174012292389,1.0142234170390787,1.004489285152494
30,0,2025-03-03,2025-03-18,-0.00716239205882925,0.001706607251193622,-0.00311560918666804,0.0006755869974564521,-0.00716239205882925,0.9972947390733387,1.0110319682684858,0.9970578609514241,1.014908613192146,0.9972947390733387
