Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_120b_Return,RelViewBL__gpt_oss_120b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_120b_NAV,RelViewBL__gpt_oss_120b_NAV
60,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.045783102479141545,-0.04589351609348195,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9542168975208585,0.9541064839065181
60,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.0032544736806249777,0.01129186730728248,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9573223712994477,0.9648801277198082
60,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.01951333179390803,-0.03184575669919813,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9386418222345508,0.934152789928552
60,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.004009286134999819,-0.009644093352910056,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9348785385909348,0.9251437332165997
60,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.03596471480567162,-0.04720783461663983,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9012558985725687,0.8814697008622897
60,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.0085076436726205,-0.0030542531940326856,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.8935883345296659,0.8787774692129879
60,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.009296862724375445,0.010647897625350101,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.9018959026078915,0.8881346017406321
60,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.00961675656920021,-0.01652727362787708,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.8932225892617524,0.873456158159279
60,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.029644485289241587,0.031431873273822554,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9197017131691407,0.9009105214327814
60,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,-0.001040834945492957,0.008142751337746293,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9187444554866445,0.9082464117863679
