Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
30,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.03760570347649999,-0.050878540804418296,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9623942965235001,0.9491214591955817
30,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.010865949918237772,0.010475047983552898,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9728516247511221,0.9590635520228752
30,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.02307256510463146,-0.03358302588201356,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9504054423019053,0.9268552959327951
30,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.006345903568974873,-0.011767287890863636,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9443742610136284,0.9159487228323823
30,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.038665873276331274,-0.05120741758000437,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9078592055118464,0.8690453541004328
30,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.009096004457453266,-0.0011297509897587226,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.8996013141317707,0.8680635492514926
30,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.00726413494887165,0.014377650953972993,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.906136139477806,0.8805442639684976
30,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.013118199474053455,-0.01596774808044307,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.8942492648494874,0.8664839549877694
30,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.028736139682878928,0.0319642651543361,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9199465366355141,0.8941804778769763
30,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.013700147002811275,0.003389117545914453,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9325499394221477,0.8972109606237633
