Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
30,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_70b,0.15,5.551115123125783e-17,0.15,0.14999999999999997,0.0,0.0,0.15,0.14999999999999997,0.0,0.10000000000000007,1.8876899186499526e-16,0.0,0.0,0.14999999999999997,4.7542914448579174e-17
30,0,2025-03-03,2025-03-04,RelViewBL__llama_31_70b,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
30,1,2025-04-14,2025-04-15,BL,0.049041826946349926,0.05095817305365024,0.1499999999999998,0.14999999999999986,0.14999999999999988,0.1499999999999999,0.14999999999999994,1.7293024651143796e-16,1.4517467089580904e-16,1.2685165418080402e-16,1.0061396160665481e-16,0.14999999999999983,6.624475273886432e-17,2.213127684586036e-17,0.0
30,1,2025-04-14,2025-04-15,MVO,0.15,0.0,0.15,0.10000000000000035,0.0,2.4271165377494728e-17,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__llama_31_70b,6.166944671158104e-17,6.544026669857785e-17,0.15,0.14999999999999994,0.14999999999999988,0.0,0.0,0.1499999999999999,8.096570749392011e-17,0.09999999999999994,5.2455034767140365e-18,6.514811271839489e-17,0.15,0.15,2.885302616275731e-17
30,1,2025-04-14,2025-04-15,RelViewBL__llama_31_70b,0.049041826946349926,0.05095817305365024,0.1499999999999998,0.14999999999999986,0.14999999999999988,0.1499999999999999,0.14999999999999994,1.7293024651143796e-16,1.4517467089580904e-16,1.2685165418080402e-16,1.0061396160665481e-16,0.14999999999999983,6.624475273886432e-17,2.213127684586036e-17,0.0
30,2,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
30,2,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__llama_31_70b,0.15,1.2769311236625693e-16,4.6038106705829506e-17,0.14999999999999997,1.0195412069299343e-16,0.0,0.15,0.1499999999999998,0.10000000000000009,0.15,4.3935795224617097e-17,1.9081644592315418e-16,0.0,0.14999999999999947,2.140823753891411e-17
30,2,2025-05-28,2025-05-29,RelViewBL__llama_31_70b,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
30,3,2025-07-11,2025-07-14,BL,0.0,0.10000000000000027,0.15,0.1499999999999999,0.15,0.14999999999999994,0.15,0.0,2.5885996632797903e-17,3.781714595793363e-17,0.0,0.15,0.0,0.0,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.0,0.15,0.15,0.15,0.14999999999999997,3.8163916471489756e-17,0.0,1.003496068036938e-17,0.0,1.4233540677118505e-17,0.15,0.09999999999999976,1.6637237625190108e-17,1.6686439335399795e-16
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__llama_31_70b,5.486820005342945e-17,0.10000000000000014,7.055194384783303e-17,0.15,0.0,0.1499999999999999,0.15,0.14999999999999997,0.15,0.14999999999999986,1.5409646641479986e-17,0.0,3.265580011122494e-17,3.048696975142286e-17,0.0
30,3,2025-07-11,2025-07-14,RelViewBL__llama_31_70b,0.0,0.10000000000000027,0.15,0.1499999999999999,0.15,0.14999999999999994,0.15,0.0,2.5885996632797903e-17,3.781714595793363e-17,0.0,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__llama_31_70b,0.15,0.14999999999999994,2.437286483747414e-16,0.15,1.3352465270509868e-16,0.14999999999999977,0.09999999999999994,0.0,0.0,0.0,1.3265860700679388e-16,0.0,0.15,0.15,0.0
30,4,2025-08-22,2025-08-25,RelViewBL__llama_31_70b,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
30,5,2025-10-06,2025-10-07,BL,1.9243320186009358e-16,0.10000000000000013,0.14999999999999994,0.14999999999999997,0.15,0.14999999999999994,0.14999999999999983,1.059105694809971e-16,5.506844865265322e-17,1.092153946066658e-16,1.734723475976807e-18,0.14999999999999988,3.1129635512792503e-18,4.823150528928769e-18,5.051193404026337e-18
30,5,2025-10-06,2025-10-07,MVO,0.15,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999997,0.15,3.896690370548683e-17,3.881443777498106e-17,0.10000000000000012,0.0,7.19910242530375e-17,0.14999999999999983,1.496198998029996e-17,1.734723475976807e-18,0.0
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__llama_31_70b,0.14999999999999947,1.489693784995083e-16,0.1499999999999998,2.3028454143592114e-16,1.0451708942760263e-16,1.973247953923618e-16,0.1499999999999999,0.1499999999999998,0.14999999999999983,0.14999999999999983,2.6798767198410456e-16,0.0,0.10000000000000028,7.806255641895632e-17,8.239936510889834e-17
30,5,2025-10-06,2025-10-07,RelViewBL__llama_31_70b,1.9243320186009358e-16,0.10000000000000013,0.14999999999999994,0.14999999999999997,0.15,0.14999999999999994,0.14999999999999983,1.059105694809971e-16,5.506844865265322e-17,1.092153946066658e-16,1.734723475976807e-18,0.14999999999999988,3.1129635512792503e-18,4.823150528928769e-18,5.051193404026337e-18
30,6,2025-11-17,2025-11-18,BL,2.1752315840522808e-16,0.09999999999999985,0.15,0.15,0.15,0.15,0.15,1.133072140790923e-16,2.747256068574505e-18,0.0,1.0408340855860843e-17,0.15,0.0,0.0,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999994,4.662852372297623e-17,0.14999999999999986,0.14999999999999974,0.0,0.1499999999999999,0.10000000000000053,7.438434639796989e-17,0.15,2.4009393024462863e-17,0.0,0.0,0.1499999999999999,1.3467161962118063e-17,1.2310692973057723e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__llama_31_70b,0.14999999999999994,0.15,0.0,0.0,1.2750217548429532e-16,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.09999999999999996
30,6,2025-11-17,2025-11-18,RelViewBL__llama_31_70b,2.1752315840522808e-16,0.09999999999999985,0.15,0.15,0.15,0.15,0.15,1.133072140790923e-16,2.747256068574505e-18,0.0,1.0408340855860843e-17,0.15,0.0,0.0,0.0
