Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
30,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,-0.005613075724198425,0.005309265688017273,1.0053092656880174,0.9936073900045546,1.000507555072262,0.9943869242758016,1.0053092656880174
30,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.015654097088245184,0.02042361005931642,1.0258413101194472,1.004695909370155,1.0167630905608622,1.0099531537316966,1.0258413101194472
30,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.02584445824900667,-0.04207170894014063,0.9826824131013293,0.9732746003974098,0.9884226912142486,0.9838514616166251,0.9826824131013293
30,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.027727911340161577,0.036129668012576194,1.0181864024484777,1.001311623999426,1.0100362730678645,1.0111316077162193,1.0181864024484777
30,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.03849634853123712,-0.046071243021204106,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.9722067329346257,0.9712772892603884
30,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,-0.011131123090105482,0.002759553390967273,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9613849801213011,0.9739575807975364
30,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.009383367149627,0.03672851540232217,1.0097295968050672,0.97132715568114,0.9825143514814032,0.9704060083619163,1.0097295968050672
30,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.01815766682992193,-0.00969349192232708,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9527856993723262,0.9999417911147028
30,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.018164224605328134,0.036279161484938885,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9700923128164698,1.0362188408300923
30,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.008687885271126794,0.009689617927857828,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.9785203635326213,1.0462594054873837
30,0,2025-03-03,2025-03-18,-0.019631145169766117,-0.01938803580590494,-0.015263130205605806,-0.017389193240024445,-0.019631145169766117,1.0257201352130276,0.9579473673250044,0.9811142581391776,0.9615046838418536,1.0257201352130276
30,0,2025-03-03,2025-03-19,0.01747113117017455,0.017744376707572913,0.012975821106010548,0.017941448580544014,0.01747113117017455,1.0436406262392235,0.974945546276847,0.9938450212373477,0.9787554706869545,1.0436406262392235
30,0,2025-03-03,2025-03-20,0.00034546349592213025,-0.009838576410149716,-0.0037207830400457663,-0.01132978229801551,0.00034546349592213025,1.0440011659784505,0.9653534700240671,0.9901471395378939,0.9676663842810795,1.0440011659784505
30,0,2025-03-03,2025-03-21,-0.01679676259000947,0.0030236708871294294,-0.0059177554839573605,0.005185972273293337,-0.01679676259000947,1.0264653262498173,0.9682723812071683,0.9842876908729689,0.9726846753197593,1.0264653262498173
30,0,2025-03-03,2025-03-24,0.026008350118043665,0.014461261915266418,0.020932159037445622,0.010650769104432698,0.026008350118043665,1.0531619958389546,0.9822748217171239,1.004890957356922,0.9830445152080101,1.0531619958389546
30,0,2025-03-03,2025-03-25,-0.008050023958139831,0.0005183792653971294,0.0001894838644891201,0.001433385684965787,-0.008050023958139831,1.0446840165406488,0.9827840126176237,1.0050813679789121,0.9844535971437933,1.0446840165406488
30,0,2025-03-03,2025-03-26,-0.03359765561254581,-0.022070823297616546,-0.019302058193496473,-0.01496242159272048,-0.03359765561254581,1.009585082728985,0.9610931603354176,0.9856812289249841,0.9697237873848578,1.009585082728985
30,0,2025-03-03,2025-03-27,-0.02031278422186374,-0.013761761783701563,-0.01239332025436162,-0.009709860184818217,-0.02031278422186374,0.9890775987898985,0.9478668252109367,0.9734653657862041,0.9603079049914583,0.9890775987898985
30,0,2025-03-03,2025-03-28,-0.02518651834521666,-0.020020521336821865,-0.02395679733605876,-0.021394067062434827,-0.02518651834521666,0.9641661777031338,0.9288900372123355,0.9501442533043918,0.9397630132714848,0.9641661777031338
30,0,2025-03-03,2025-03-31,-0.006214124562853607,0.0031732328046408316,0.002146551231199954,0.006409886958868858,-0.006214124562853607,0.9581747289755961,0.9318376215503217,0.9521837866211399,0.9457867879546811,0.9581747289755961
30,0,2025-03-03,2025-04-01,0.008161360986928093,0.007871386024444697,0.005781792783031167,0.007892749712635698,0.008161360986928093,0.9659947388273178,0.9391724751816446,0.9576891159667453,0.9532516463535251,0.9659947388273178
30,0,2025-03-03,2025-04-02,0.009545460577029445,0.008612536546252766,0.0066110064473522065,0.008765575718299225,0.009545460577029445,0.975215603524412,0.9472611324473812,0.9640204048869604,0.9616074458382303,0.975215603524412
30,0,2025-03-03,2025-04-03,-0.09757104299695007,-0.0692278289811042,-0.07344408765037777,-0.059560470714397386,-0.09757104299695007,0.8800627999416349,0.8816843007698667,0.8932188057736897,0.9043336537216359,0.8800627999416349
30,0,2025-03-03,2025-04-04,-0.07969535130395042,-0.061220405608191066,-0.06810900266707968,-0.05687541986238908,-0.07969535130395042,0.8099258859307481,0.8277072302583611,0.8323825637489638,0.8528992974705295,0.8099258859307481
30,0,2025-03-03,2025-04-07,0.026862471531631803,0.005442751925953089,0.008151751427986152,-0.0020050556934203944,0.026862471531631803,0.8316824969842945,0.832212235379975,0.8391679395016352,0.851189186878222,0.8316824969842945
30,0,2025-03-03,2025-04-08,-0.028501440092421823,-0.016797840028827036,-0.025080022197931026,-0.01886148025339611,-0.028501440092421823,0.8079783481205809,0.8182328673800296,0.8181215889511421,0.8351344988380142,0.8079783481205809
30,0,2025-03-03,2025-04-09,0.17916622436457835,0.12465501023284561,0.13758024423207146,0.11774474302184194,0.17916622436457835,0.9527407781216743,0.9202296938361378,0.9306789569705706,0.9334671957923709,0.9527407781216743
30,0,2025-03-03,2025-04-10,-0.07225818552362223,-0.04207966477680618,-0.05301093240194496,-0.03723758823525615,-0.07225818552362223,0.8838974582202382,0.8815067368018502,0.881342797694691,0.8987071287243353,0.8838974582202382
30,0,2025-03-03,2025-04-11,0.03188819169002992,0.022246079347554265,0.018250294612216784,0.023643029600878142,0.03188819169002992,0.9120833498022954,0.9011168056141479,0.8974275634069745,0.9199552879712849,0.9120833498022954
30,0,2025-03-03,2025-04-14,0.002929228769478879,0.00497869363657479,0.006006623453734705,0.006303550714587282,0.002929228769478879,0.914755050590699,0.9056031901200696,0.9028180728573627,0.9257542727841646,0.914755050590699
30,1,2025-04-14,2025-04-15,0.003610285610460114,0.0022286576357222086,0.0013665273069422127,0.0006419529478983455,0.003610285610460114,0.9180575775869422,0.9076214695846652,0.9040517984071234,0.9263485634686077,0.9180575775869422
30,1,2025-04-14,2025-04-16,-0.0422781788928577,-0.0277350919390466,-0.03201192516677252,-0.032305882211015415,-0.0422781788928577,0.8792437750877778,0.8824485046798819,0.8751113598896284,0.8964220558908476,0.8792437750877778
30,1,2025-04-14,2025-04-17,-0.010559559627551144,-0.010591450712089934,-0.0038202428098890735,-0.008320257912746435,-0.010559559627551144,0.8699593480175852,0.8731020948366075,0.8717682220091578,0.8889635931871612,0.8699593480175852
30,1,2025-04-14,2025-04-21,-0.025932813216074133,-0.032591116905685294,-0.0249623446588797,-0.031795702728762136,-0.025932813216074133,0.8473988547398675,0.8446467223931889,0.8500068431887065,0.86069837104149,0.8473988547398675
30,1,2025-04-14,2025-04-22,0.024627489641276226,0.02343891555992633,0.023151074323120434,0.03038305057532954,0.024627489641276226,0.8682681612570029,0.8644443255973315,0.8696854147905292,0.8868490131789474,0.8682681612570029
30,1,2025-04-14,2025-04-23,0.03612653710171254,0.02815164153720766,0.02797067067713404,0.029259587948973133,0.03612653710171254,0.8996356831988898,0.8887798523804208,0.8940110991203418,0.9127978498775169,0.8996356831988898
30,1,2025-04-14,2025-04-24,0.04971162930232001,0.025515502063316264,0.03501298224298362,0.02730475867288132,0.04971162930232001,0.9443580387892124,0.9114575165376673,0.9253130938588726,0.9377215748855475,0.9443580387892124
30,1,2025-04-14,2025-04-25,0.02127204216902092,0.017270315729367033,0.015438536272702731,0.018095020179660363,0.02127204216902092,0.9644464628129904,0.9271986756221775,0.9395985736220196,0.9546896657060044,0.9644464628129904
30,1,2025-04-14,2025-04-28,-0.00616323955464419,-0.0005860983382695313,-0.0022773572046590205,-0.0022580362182494165,-0.00616323955464419,0.9585023482250448,0.9266552460191496,0.9374587720408941,0.9525339418636519,0.9585023482250448
30,1,2025-04-14,2025-04-29,-0.005855956100995148,0.005446641899642355,0.0006330098094460196,0.002750319089362909,-0.005855956100995148,0.9528894005511381,0.9317024053086409,0.9380521926395472,0.9551537141472257,0.9528894005511381
30,1,2025-04-14,2025-04-30,0.00576067467079564,0.004576124571666493,0.005978148045890653,0.003054388263443077,0.00576067467079564,0.9583786863849627,0.9359659915790545,0.9436600075219188,0.9580711244415011,0.9583786863849627
30,1,2025-04-14,2025-05-01,-0.0037273762715354345,0.011914292249947464,0.003183641273533553,0.021217803073979958,-0.0037273762715354345,0.9548064484101861,0.9471173639387392,0.9466642824700485,0.9783992888907674,0.9548064484101861
30,1,2025-04-14,2025-05-02,0.03259484151093739,0.0254570336949954,0.023445631783911798,0.021612768951711457,0.03259484151093739,0.9859282132697371,0.9712281625856428,0.9688594246598223,0.9995452066640823,0.9859282132697371
30,1,2025-04-14,2025-05-05,-0.002707730498270803,-0.0035392907329195784,-0.0037570382152990064,-0.004838921991414388,-0.002707730498270803,0.9832585853775611,0.9677907037502529,0.9652193827761227,0.9947084853821427,0.9832585853775611
30,1,2025-04-14,2025-05-06,-0.005712705927408839,-0.003215321623726242,-0.004093843026977893,-0.0026078232249410823,-0.005712705927408839,0.977641518228699,0.9646789453732434,0.9612679261364407,0.9921144614919172,0.977641518228699
30,1,2025-04-14,2025-05-07,0.02333972670475538,0.018331202286786485,0.016020739812976532,0.014384189944501465,0.02333972670475538,1.000459404079379,0.9823626702626842,0.9766681494716323,1.0063852243527036,1.000459404079379
30,1,2025-04-14,2025-05-08,0.01079835825057365,0.007451749555334081,0.008549122012119261,0.009494688076219044,0.01079835825057365,1.0112627231397837,0.989682990853991,0.985017804646816,1.0159405381424482,1.0112627231397837
30,1,2025-04-14,2025-05-09,0.0020566924729854153,-0.005007772525245579,0.001854494391612866,-0.0031645899965521656,0.0020566924729854153,1.013342579570676,0.9847268835636895,0.9868445146411723,1.0127255028783508,1.013342579570676
30,1,2025-04-14,2025-05-12,0.06042029943529422,0.04072619355468861,0.049113392902638775,0.04617867084475039,0.06042029943529422,1.0745690416588698,1.0248310612222096,1.035311797022558,1.0594918205318546,1.0745690416588698
30,1,2025-04-14,2025-05-13,0.03629511524515547,0.02312360769330022,0.01901102247885707,0.024864876176299157,0.03629511524515547,1.1135706488647545,1.0485288526338203,1.0549941328683798,1.0858359534591808,1.1135706488647545
30,1,2025-04-14,2025-05-14,0.013583219657759047,0.005254279955544417,0.005780656830499006,0.00573787567911942,0.013583219657759047,1.1286965235927178,1.054038116767024,1.0610926919086818,1.0920663451680477,1.1286965235927178
30,1,2025-04-14,2025-05-15,-0.005519162323596441,0.01023563782426846,0.004374632894885903,0.001460466727429542,-0.005519162323596441,1.1224670642649306,1.0648268691832254,1.0657345829032285,1.0936612717293113,1.1224670642649306
30,1,2025-04-14,2025-05-16,-0.0024173718224769665,-0.0008299103352710409,0.001822204881993746,0.006200899443680263,-0.0024173718224769665,1.119753644012118,1.063943158359216,1.0676765696631045,1.1004429553007522,1.119753644012118
30,1,2025-04-14,2025-05-19,0.00038367148043440914,0.0006274824280337225,0.00043449306806374,-0.00015186374714901921,0.00038367148043440914,1.120183261550438,1.0646107639955131,1.0681404677315574,1.1002758379100364,1.120183261550438
30,1,2025-04-14,2025-05-20,-0.0027310606695637465,-0.001724526289706021,-0.0029454897215425062,-0.003263541646451264,-0.0027310606695637465,1.1171239731021139,1.062774814744699,1.0649942709626905,1.0966850418904328,1.1171239731021139
30,1,2025-04-14,2025-05-21,-0.017082115307905193,-0.015683364881549613,-0.016309696112828013,-0.019829689855189323,-0.017082115307905193,1.0980411325803585,1.0461069295381364,1.0476245380413862,1.0749381176409203,1.0980411325803585
30,1,2025-04-14,2025-05-22,-0.006675478061656523,0.002289425079004594,-0.004262577250450699,-0.0007184046752757786,-0.006675478061656523,1.090711183089022,1.0485019129779416,1.0431589575185172,1.074165877071575,1.090711183089022
30,1,2025-04-14,2025-05-23,-0.011458231398840255,-0.0019651733441516644,-0.007704471492705487,-0.015189028905963194,-0.011458231398840255,1.078213561963885,1.0464414249672653,1.0351219690679554,1.0578503405149355,1.078213561963885
30,1,2025-04-14,2025-05-27,0.031245320496992406,0.0259062748193823,0.027284534948039597,0.026287571035923576,0.031245320496992406,1.1119026902716505,1.0735508241048535,1.0633647906084736,1.085658656486598,1.1119026902716505
30,1,2025-04-14,2025-05-28,-0.0009586829872363654,0.00047439492274436995,-0.001625349995129567,-0.0025887425340849544,-0.0009586829872363654,1.1108367280790248,1.074060111165117,1.0616364506512372,1.0828481657450537,1.1108367280790248
30,2,2025-05-28,2025-05-29,0.0058712615929919455,0.0011653057576013377,0.000345743117727793,0.0024521563477698438,0.0058712615929919455,1.1173587410966799,1.0753117195966675,1.0620035041475788,1.0855034787483562,1.1173587410966799
30,2,2025-05-28,2025-05-30,-0.01511998551638788,-0.003024372914399845,-0.006941679049110028,-0.00788664286953715,-0.01511998551638788,1.1004642931146886,1.0720595759573825,1.0546314166727562,1.0769425004778277,1.1004642931146886
30,2,2025-05-28,2025-06-02,0.020405656902315356,0.013164598908542293,0.01052177270871361,0.018046725309002854,0.020405656902315356,1.122919989913236,1.0861728102809234,1.0657280087304557,1.0963777859575417,1.122919989913236
30,2,2025-05-28,2025-06-03,0.026996529578348402,0.014378134326185248,0.017465765240578673,0.023435658522913135,0.026996529578348402,1.1532349326350473,1.1017899488485927,1.0843417639412514,1.1220721213613503,1.1532349326350473
30,2,2025-05-28,2025-06-04,0.005976846189067232,0.002472631676246739,0.003638280115603973,0.004162301794242009,0.005976846189067232,1.1601276404472662,1.1045142695766859,1.088286903019518,1.1267425241653617,1.1601276404472662
30,2,2025-05-28,2025-06-05,0.0013546272192140646,0.0027801858359948507,0.00252451275696918,0.007636262490515266,0.0013546272192140646,1.1616991809267785,1.107585024504617,1.0910342971894331,1.1353466258391143,1.1616991809267785
30,2,2025-05-28,2025-06-06,0.003923687416474774,0.005073780908727816,0.00880412711548872,0.005767301026189049,0.003923687416474774,1.16625732538471,1.1132046682567414,1.1006399018292468,1.1418945115993964,1.16625732538471
30,2,2025-05-28,2025-06-09,0.020551646775604455,0.001255814669929915,0.010772584637042339,0.009646049501506992,0.020551646775604455,1.1902258339854777,1.1146026470097727,1.1124966383266084,1.1529092825837832,1.1902258339854777
30,2,2025-05-28,2025-06-10,0.015079957286271853,0.0005516894345189192,0.006962880922053014,0.010877278787957068,0.015079957286271853,1.2081743887229959,1.115217561513815,1.1202428199454608,1.1654497982676706,1.2081743887229959
30,2,2025-05-28,2025-06-11,0.0027019986210575996,0.0032974640091273594,-0.0013990131639056802,0.006011716853501231,0.0027019986210575996,1.2114388742553226,1.1188949512852535,1.1186755854935864,1.172456152461826,1.2114388742553226
30,2,2025-05-28,2025-06-12,0.01557511531835046,0.02664921901335826,0.012235699068932729,0.02739035919911763,0.01557511531835046,1.230307174422982,1.148712627894995,1.132363363313448,1.2045701476229709,1.230307174422982
30,2,2025-05-28,2025-06-13,-0.011018946109649083,-0.005866957717160078,-0.014883330225081154,-0.00403743530916314,-0.011018946109649083,1.2167504859697007,1.1419731794779673,1.1155100254424704,1.199706773576594,1.2167504859697007
30,2,2025-05-28,2025-06-16,0.029047178334249982,0.01279676238966592,0.022139301835886055,0.017505423948169486,0.029047178334249982,1.252093654323948,1.1565867389111182,1.140206638596698,1.220708149261543,1.252093654323948
30,2,2025-05-28,2025-06-17,-0.006524606731249636,-0.005098470260557139,-0.008421206142073713,-0.00537985257616883,-0.006524606731249636,1.243924235638791,1.1506899158190251,1.1306047234485141,1.2141409193799881,1.243924235638791
30,2,2025-05-28,2025-06-18,0.0034403992859076997,0.0026875071996056597,0.0008152940566604334,0.006123796577397956,0.0034403992859076997,1.248203831690806,1.1537824032523025,1.1315264987599738,1.221576071386566,1.248203831690806
30,2,2025-05-28,2025-06-20,-0.006072212971608086,-0.004545639314097139,-0.0016363082516430468,-0.007341143277621672,-0.006072212971608086,1.2406244721928021,1.1485377246001653,1.1296749726131001,1.212608306422003,1.2406244721928021
30,2,2025-05-28,2025-06-23,0.007252999604900775,0.012094005467081146,0.010280017243551954,0.010318587402994444,0.007252999604900775,1.2496227209994466,1.1624281461206285,1.141288050811172,1.2251207112174156,1.2496227209994466
30,2,2025-05-28,2025-06-24,0.040862282205512204,0.02153443244150462,0.024287272953558484,0.0332360120540822,0.040862282205512204,1.3006851572753462,1.1874603765013665,1.1690068252198578,1.2658388379431433,1.3006851572753462
30,2,2025-05-28,2025-06-25,0.012117091573486734,0.0016112735999716196,0.005132011056855193,0.0045110253594466115,0.012117091573486734,1.3164456784343266,1.1893737000570355,1.1750061811724253,1.2715490690420774,1.3164456784343266
