Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_20b_Return,RelViewBL__gpt_oss_20b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_20b_NAV,RelViewBL__gpt_oss_20b_NAV
60,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.04401245847994158,-0.048709678131226425,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9559875415200584,0.9512903218687736
60,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.009041447787298033,0.012411175643593656,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9646310529620193,0.9630969531415376
60,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.0285962824986237,-0.02925136165704527,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9370461908645726,0.9349250558543962
60,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.005805643151991101,-0.008905879481724997,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9316060350634804,0.926598725982512
60,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.039322258353982696,-0.053158817061198016,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.8949731818685848,0.8773418338188684
60,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.003933508688406231,0.0027845560156411838,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.8914527970818141,0.8797848413000025
60,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.011220490546466717,0.0168125732438453,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.901455334764092,0.8945762883831836
60,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.013669292206919164,-0.01616759317259015,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.8891330783817155,0.8801131428907586
60,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.0291048787276878,0.03377278264902099,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.915011188800791,0.909837012772155
60,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.008327935537709254,0.003909942470099117,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9226313429974068,0.9133944231492609
60,0,2025-03-03,2025-03-18,0.004716667201038071,0.005161722078973686,0.0024204493808867933,0.004524906664259794,0.0044280728773829605,0.9014428061341493,0.9167528557478434,0.9397580121594674,0.9268061637099908,0.917439000220761
60,0,2025-03-03,2025-03-19,0.018864201016442112,0.015714723127660306,0.011881237227709002,0.013060420637597889,0.016016041301099612,0.9184478044338896,0.9311593730524126,0.9509235000385744,0.9389106420575617,0.9321327411395363
60,0,2025-03-03,2025-03-20,0.0041451030310008,0.00545353469830832,0.0021831299703057067,0.004821075151027255,0.0033245644106929574,0.9222548652118646,0.9362374830030089,0.9529994896309766,0.9434372008230205,0.9352316764767704
60,0,2025-03-03,2025-03-21,0.00240613834096857,0.0013877735849135242,-0.0007222587932732735,-0.0012471620911044528,0.001234610668785599,0.9244739380031957,0.9375367686511263,0.9523111773696057,0.9422605817108164,0.9363863234823347
60,0,2025-03-03,2025-03-24,0.028951616331254874,0.02554329739402818,0.019356765133035234,0.022203819652207413,0.027037402649987656,0.9512389527645084,0.9614845491506182,0.9707448411635134,0.9631823657325074,0.9617037775462681
60,0,2025-03-03,2025-03-25,0.0071008640050336585,0.006624663006806156,0.004893040581420273,0.006660042030152856,0.005719353723173216,0.9579935712043798,0.967854060274992,0.9754947350655309,0.9695972007709879,0.9672041016269671
60,0,2025-03-03,2025-03-26,-0.014084707876304406,-0.011973386673965889,-0.006855973283154519,-0.012728811289657171,-0.012917528380442175,0.9445005116065884,0.9562655693673516,0.9688067692240636,0.9572553809753941,0.9547102151945207
60,0,2025-03-03,2025-03-27,-0.01770700924034466,-0.014803958694731223,-0.009929098014941412,-0.012701211268403447,-0.016438529651463456,0.9277762323200603,0.9421090533772437,0.9591873918548991,0.9450970781438096,0.9390161830134905
60,0,2025-03-03,2025-03-28,-0.024819396700199108,-0.022760780835468588,-0.020210920493142423,-0.02412984690098305,-0.02491028190846051,0.9047493859610928,0.9206659156902135,0.9398013317400951,0.9222920303416331,0.9156250251780179
60,0,2025-03-03,2025-03-31,0.014205695836338243,0.010494287416176716,0.01120395069621786,0.012504374821912884,0.013436837529017021,0.9176019805461699,0.930327648423744,0.950330819525151,0.9338247155842879,0.9279281298788371
60,0,2025-03-03,2025-04-01,-0.003931213325913925,-0.0050240110005125216,-0.005127274660345773,-0.0031016149986913743,-0.005910585078347692,0.9139946914123618,0.9256536720839822,0.945458212395254,0.930928350840283,0.9224435317205961
60,0,2025-03-03,2025-04-02,0.019600410195000507,0.016053700711848452,0.0143083092010467,0.018797615909585355,0.021872103112815074,0.9319093622800969,0.9405138390984419,0.9589861208348742,0.9484275844187223,0.9426193117621383
60,0,2025-03-03,2025-04-03,-0.09531933694074932,-0.08181964074123896,-0.07215900634677935,-0.08391120284215159,-0.0906498425614661,0.8430803797786816,0.863561334671244,0.8897866352550772,0.868843885001471,0.8571710195555029
