Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
60,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
60,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_20b,1.2063819927267303e-17,0.1499999999999999,0.15,0.15,7.268389277479748e-18,2.19819076828607e-16,0.1499999999999999,0.15,0.0,0.0,0.0,0.15,0.09999999999999987,0.0,0.0
60,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_20b,0.0,5.637851296924623e-17,0.15,0.15,0.15,0.10000000000000023,3.903127820947816e-17,0.0,0.14999999999999997,0.0,0.14999999999999972,0.15,0.0,0.0,0.0
60,1,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
60,1,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,0.15,5.634541656236424e-17,0.14999999999999994,0.0,0.15,0.0,2.0166160408230382e-17,0.14999999999999988,1.0940526815998026e-17,0.15,6.724093398649536e-17,0.09999999999999992,0.14999999999999994,8.635928850429358e-17,5.466458590386647e-17
60,1,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,0.0,0.0,0.15,0.15,0.15,0.14999999999999997,9.020562075079397e-17,0.0,0.15,0.0,0.10000000000000009,0.15,8.120568083753045e-19,4.292929080254203e-17,0.0
60,2,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
60,2,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,0.14999999999999983,3.6107021444774863e-17,1.7677438953835402e-16,0.09999999999999985,1.1925485368545146e-16,1.490531657920343e-16,8.340840144611939e-17,1.14446448609763e-16,0.14999999999999994,0.14999999999999988,1.0265703105714296e-16,0.14999999999999986,1.3183898417423734e-16,0.1499999999999999,0.14999999999999988
60,2,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,1.4556948011195278e-17,0.14999999999999997,0.14999999999999986,0.15,0.15,0.15,0.09999999999999971,0.0,0.0,2.697495005143935e-16,7.078035888016715e-17,0.15,2.6239714271981944e-17,0.0,0.0
