Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_8b_Return,RelViewBL__llama_31_8b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_8b_NAV,RelViewBL__llama_31_8b_NAV
60,0,2025-03-03,2025-03-04,-0.004644061659684408,-0.0028081169734342657,-0.0038701579007664067,-0.002982436366575884,-0.007178396213557995,0.9953559383403155,0.9971918830265657,0.9961298420992336,0.9970175636334241,0.992821603786442
60,0,2025-03-03,2025-03-05,0.016573804506302352,0.007197169493391167,0.006266354991187654,0.002381106013583135,0.006598993628432812,1.0118527730765552,1.0043688420261419,1.0023719453071431,0.9993915681498398,0.9993732272239991
60,0,2025-03-03,2025-03-06,-0.012921001582041083,-0.007448625781387267,-0.00940202309900428,-0.006087782534634521,-0.01256085539984229,0.9987786217948403,0.9968876743754038,0.9929476211235715,0.9933074896159962,0.9868202446263648
60,0,2025-03-03,2025-03-07,0.004613027191696887,0.0012044424179802726,0.003874310033185073,0.002534275423235148,0.0057147402380413334,1.0033860147356655,0.9980883681763832,0.9967946080545178,0.9958248043746455,0.9924596659860448
60,0,2025-03-03,2025-03-10,-0.024874885546313716,-0.005771408487632929,-0.013268157635461205,-0.008050860517163035,-0.021686482754301253,0.978426902460344,0.9923279924968824,0.9835689800646727,0.987807557775094,0.9709367065552988
60,0,2025-03-03,2025-03-11,0.00220842733418086,0.0016154358042116696,0.00030885010550947523,-0.0007113110289334218,-0.0016024508209594287,0.9805876871762355,0.9939310346654835,0.9838727554479416,0.9871049193647848,0.9693808282327796
60,0,2025-03-03,2025-03-12,0.005557724785715926,0.0009307979431686623,0.00314456012836376,0.00202412712318508,0.005524087859989911,0.9860375236698227,0.9948561836282017,0.9869666024861066,0.9891029452055006,0.9747357730977272
60,0,2025-03-03,2025-03-13,-0.007711600674244252,0.0035249198677388105,-0.004246678319536535,-0.0008054045852139445,-0.010975610197375325,0.9784335960374603,0.9983629719554155,0.9827752728132222,0.9883063171581834,0.9640374532067693
60,0,2025-03-03,2025-03-14,0.017001163725315856,0.004309780959034559,0.010083036461703408,0.006795341540233454,0.01635919184709521,0.9950681057980426,1.002665697682154,0.9926846317226585,0.9950221961296436,0.9798083268515638
60,0,2025-03-03,2025-03-17,0.009467873906877604,0.006626112507571802,0.007544571891612526,0.00573411519485731,0.009360876511081875,1.004489285152494,1.0093094734024788,1.000174012292389,1.000727768023691,0.9889801916037512
60,0,2025-03-03,2025-03-18,-0.00716239205882925,0.001706607251193622,-0.00311560918666804,0.00037290126331723995,-0.008132921117108814,0.9972947390733387,1.0110319682684858,0.9970578609514241,1.001100940672624,0.9809368937190547
60,0,2025-03-03,2025-03-19,0.007548178567699423,0.002580735823159723,0.005774138474808293,0.0061197634765695974,0.008694351201838257,1.0048224978484914,1.0136411746873562,1.0028150111079537,1.0072274416457117,0.9894655035798884
60,0,2025-03-03,2025-03-20,-0.004884578597185683,-0.0025915277242416182,-0.0014593761072145136,-0.0015950394325887816,-0.00061538267964238,0.99991436338153,1.011014295480721,1.0013515268407867,1.0056208741587012,0.9888566036468818
60,0,2025-03-03,2025-03-21,-0.003842772610099386,-0.007306176130909919,-0.0041645166840854194,-0.003849727009930912,-0.0014837604732545475,0.9960719198534824,1.003627646967071,0.9971813817006238,1.0017495083177022,0.9873893773046737
60,0,2025-03-03,2025-03-24,0.012487777515443658,-0.0015142106268230407,0.006197505855120205,0.0022957169732114664,0.013671402809236568,1.0085106443779936,1.0021079433186602,1.0033614191523303,1.0040492416668534,1.0008883752113673
60,0,2025-03-03,2025-03-25,0.0035836626781960246,0.0032448293405821444,0.0014964474787801801,0.0009341531018416752,-6.697260083240016e-05,1.0121248063348145,1.005359612575571,1.0048628968183262,1.0049871773803583,1.0008213431137365
