Holding_Days,Rebalance,Formation_End,Holding_Start,Method,SPY,QQQ,IWM,DIA,EFA,EEM,VNQ,TLT,IEF,HYG,LQD,GLD,SLV,USO,DBC
60,0,2025-03-03,2025-03-04,BL,0.14999999999999986,0.1499999999999999,0.14999999999999994,0.1499999999999999,0.07860786200514265,0.15,9.138749113373662e-17,1.2055567209838056e-16,9.43234092008695e-17,1.3710457277752e-16,9.600228654033117e-17,4.284389140728433e-17,0.1499999999999999,0.02139213799485716,1.369570821754251e-16
60,0,2025-03-03,2025-03-04,MVO,0.0,6.409506586880458e-17,5.337105470278763e-17,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.09999999999999999,0.14999999999999997,0.14999999999999997,9.487514542974941e-17,5.2604112070317196e-17
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_8b,1.6941956475884624e-16,0.0,0.15,1.1773792408828488e-16,0.14999999999999977,0.0,1.0450087024872407e-16,0.04581173420609614,0.15,0.15,0.1499999999999999,0.1499999999999998,0.0,0.054188265793903734,1.8561541192951836e-16
60,0,2025-03-03,2025-03-04,RelViewBL__llama_31_8b,0.15,0.15,0.15,0.15,0.0,0.15,0.0,0.10000000000000045,0.0,0.0,0.0,0.0,0.0,0.15,0.0
60,1,2025-05-28,2025-05-29,BL,0.15,0.15,0.15,0.15,0.14999999999999977,0.1000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,7.30092701299664e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.15,0.0,0.0,0.15,0.15,2.460642105307757e-16,0.0,0.14999999999999974,0.10000000000000075,0.0,0.1499999999999999,0.14999999999999988,8.807338850538303e-17,0.0
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__llama_31_8b,1.5866463937163482e-18,1.8795625766491313e-17,0.0,4.2103710326056174e-17,0.14999999999999997,0.15,2.0899808744047643e-17,0.09999999999999981,0.14999999999999997,0.15,2.1998787919985888e-17,0.15,0.1499999999999998,8.78465706745174e-18,5.62637923631314e-17
60,1,2025-05-28,2025-05-29,RelViewBL__llama_31_8b,0.1499999999999999,0.15,0.15,0.10000000000000005,0.15,0.14999999999999997,6.784039120751432e-17,0.0,0.0,0.0,0.0,1.210455538815973e-16,0.15,0.0,0.0
60,2,2025-08-22,2025-08-25,BL,0.15,0.15,0.15,0.14999999999999986,0.14999999999999988,0.09999999999999976,4.861413652182075e-16,0.0,0.0,0.0,0.0,0.0,1.2579937503855218e-16,0.15,0.0
60,2,2025-08-22,2025-08-25,MVO,0.1499999999999999,0.15,4.3021142204224816e-16,0.09999999999999926,0.14999999999999994,0.14999999999999997,6.552890555445793e-17,1.3411326546463604e-16,8.220835043479132e-17,3.336624648914815e-17,0.0,0.15,0.15,0.0,4.7884369755746277e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__llama_31_8b,9.327435234837792e-18,0.10000000000000003,0.15,0.0,2.135585399162391e-17,0.0,0.0,0.15,0.14999999999999988,4.85722573273506e-17,0.15,5.12393984415614e-19,0.1499999999999999,0.15,1.3369781144409564e-17
60,2,2025-08-22,2025-08-25,RelViewBL__llama_31_8b,0.15,0.15,0.15,0.15,0.0,0.10000000000000035,0.0,0.0,0.0,0.0,0.0,2.338524118566981e-17,0.15,0.15,0.0
