Method,Display,trading_days,rebalances,final_nav,cumulative_return,annualized_return,annualized_volatility,sharpe,sortino,calmar,max_drawdown,avg_drawdown,max_drawdown_days,drawdown_recovery_days,drawdown_count,max_drawdown_duration_pct,downside_deviation,ulcer_index,mean_daily_return,best_day,worst_day,positive_day_ratio,gain_loss_ratio,profit_factor,daily_var_95,daily_cvar_95,daily_var_99,daily_cvar_99,worst_5_percent_avg
BL,BL,180,3,1.1555533129399416,0.15555331293994157,0.22435111708587452,0.18086489266153433,1.2090729361639199,1.7964241214472276,1.647237781881315,-0.13619837982931793,-0.019035505341486222,32,23,23,0.17777777777777778,0.121730077106225,0.13619837982931793,0.0008677732016637044,0.08128097635149598,-0.05714256685156685,0.5666666666666667,0.993016414746696,1.2985599269764485,-0.013462972495122254,-0.02739146590856004,-0.03302785157462144,-0.05181212524270708,-0.027391465908560043
MVO,MVO,180,3,1.2078529686389938,0.20785296863899383,0.3026258714984922,0.11688618786983539,2.3211663990364477,3.5208932553825862,4.389117850768616,-0.06894913323995089,-0.011537077574523108,17,13,24,0.09444444444444444,0.07705780099415205,0.06894913323995089,0.0010766360785512837,0.03323675604330177,-0.027370811729418357,0.6111111111111112,0.9501539253212835,1.493099025504874,-0.010301027122923277,-0.01711443799143593,-0.0198869533434548,-0.025851405242083153,-0.01711443799143593
EW,EW,180,3,1.1385864134833423,0.13858641348334233,0.19925736981851205,0.12168738616249627,1.5540269153231303,2.312218929470937,2.0960677853187586,-0.09506246468465718,-0.012585826239041566,27,24,27,0.15,0.0817852803389635,0.09506246468465718,0.0007504185450469788,0.054339198101397784,-0.03790233428348793,0.6055555555555555,0.8967615338762882,1.3767184111621888,-0.010181203049015979,-0.01852989985579738,-0.021928816179391776,-0.03423088706481649,-0.01852989985579738
BLM_LLM__llama_31_8b,LLM-BLM (Llama-3.1-8B),180,3,1.1453612690570578,0.14536126905705782,0.20925945126148293,0.09985272817299772,1.9530967343680554,3.021539279080584,3.087582091073789,-0.0677745384864269,-0.008828110470869207,16,13,30,0.08888888888888889,0.06454393582193169,0.0677745384864269,0.0007738969734619958,0.03982334343805839,-0.024729638416331624,0.6055555555555555,0.9244878716386868,1.419284197304463,-0.009076431706772855,-0.014105023966391779,-0.01723417125841443,-0.02118086558711965,-0.014105023966391779
RelViewBL__llama_31_8b,PairBL (Llama-3.1-8B),180,3,1.1781700542975035,0.17817005429750354,0.2580305047794629,0.18288007899625408,1.3461473484266162,2.0305453464546566,1.9798484446167508,-0.1303284125009938,-0.021870014438540794,34,24,27,0.18888888888888888,0.12124010618659431,0.1303284125009938,0.000976918783416101,0.07932802114686818,-0.04917666624726419,0.5611111111111111,1.0254919415928025,1.3110719759604186,-0.015599325294867974,-0.027006816901456152,-0.035740877044777686,-0.04675712247049003,-0.027006816901456152
