Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-03-04,0.9512903218687736,0.9559875415200584,0.9491214591955816,0.954106483906518,0.9542168975208584,0.96476246477575,0.9535794440483736,0.9491214591955816,0.9653397172722332
2025-03-05,0.9630969531415376,0.9646310529620192,0.9590635520228752,0.9648801277198082,0.9573223712994476,0.9751678479137272,0.9612565469958496,0.9590635520228752,0.9738712234913808
2025-03-06,0.9349250558543962,0.9370461908645726,0.9268552959327953,0.934152789928552,0.9386418222345508,0.9582302577436036,0.9399067818703092,0.9268552959327953,0.958613469516404
2025-03-07,0.926598725982512,0.9316060350634804,0.9159487228323824,0.9251437332165996,0.9348785385909348,0.9528640552902514,0.9402120565840552,0.9159487228323824,0.9577938105308448
2025-03-10,0.8773418338188684,0.8949731818685848,0.8690453541004328,0.8814697008622897,0.9012558985725688,0.9268032388526732,0.9123367055677748,0.8690453541004328,0.932391755215244
2025-03-11,0.8797848413000025,0.8914527970818141,0.8680635492514926,0.8787774692129879,0.8935883345296659,0.9243754463644248,0.9071757310408074,0.8680635492514926,0.9221177400354978
2025-03-12,0.8945762883831836,0.901455334764092,0.8805442639684976,0.8881346017406321,0.9018959026078917,0.9274801573056102,0.9117672178130511,0.8805442639684976,0.926618019311908
2025-03-13,0.8801131428907586,0.8891330783817155,0.8664839549877694,0.873456158159279,0.8932225892617524,0.9211167490608412,0.9039210760130406,0.8664839549877694,0.9186514719727576
2025-03-14,0.909837012772155,0.915011188800791,0.8941804778769763,0.9009105214327814,0.9197017131691408,0.9457129230746848,0.9237025880488656,0.8941804778769763,0.9394845017803094
2025-03-17,0.9133944231492608,0.9226313429974068,0.8972109606237633,0.908246411786368,0.9187444554866444,0.9607508010968498,0.9382381404924324,0.8972109606237633,0.9522922804244048
2025-03-18,0.917439000220761,0.9268061637099908,0.9014428061341492,0.912099201269419,0.9213322537083354,0.963543126360416,0.9408449508365524,0.9014428061341492,0.9530549099666312
2025-03-19,0.9321327411395364,0.9389106420575616,0.9184478044338896,0.9259322700552584,0.9342718932384289,0.9713806505157032,0.9490087979214208,0.9184478044338896,0.9611143151972688
2025-03-20,0.9352316764767704,0.9434372008230204,0.9222548652118646,0.9297845036801974,0.9347104734643232,0.9745357885436252,0.9540448014529184,0.9222548652118646,0.9632065168844016
2025-03-21,0.9363863234823347,0.9422605817108164,0.9244739380031956,0.9316650313647132,0.9344844288003192,0.973618644951401,0.9523638998618504,0.9244739380031956,0.9605108298527392
2025-03-24,0.961703777546268,0.9631823657325074,0.9512389527645084,0.9569749020191848,0.952629393131484,0.9884179918997108,0.9698210118954496,0.9512389527645084,0.9763895095819692
2025-03-25,0.9672041016269672,0.969597200770988,0.9579935712043798,0.9653344399159972,0.9550440089373288,0.995187066723162,0.9739319522342128,0.9579935712043798,0.9804036571999412
2025-03-26,0.9547102151945208,0.957255380975394,0.9445005116065884,0.9524603803800862,0.9510534520312556,0.9889971335779814,0.9639418759316544,0.9445005116065884,0.974931708646601
2025-03-27,0.9390161830134904,0.9450970781438096,0.9277762323200603,0.937864946468123,0.943308560408318,0.9813001546268614,0.951010996477254,0.9277762323200603,0.9661849979832682
2025-03-28,0.915625025178018,0.9222920303416332,0.9047493859610928,0.9145953432433196,0.9233190350665696,0.962232005161776,0.9319629347932772,0.9047493859610928,0.9492306984459472
2025-03-31,0.9279281298788372,0.933824715584288,0.91760198054617,0.9254211467713191,0.9401856253592116,0.96752104545546,0.9409632809013992,0.91760198054617,0.956856210362054
2025-04-01,0.922443531720596,0.930928350840283,0.9139946914123618,0.9223592571392056,0.9353965115356656,0.9625559620647888,0.9356087235886036,0.9139946914123618,0.9518696657189496
2025-04-02,0.9426193117621384,0.9484275844187224,0.9319093622800968,0.9411974233636352,0.9493849638677893,0.9729475871528528,0.9487749747979236,0.9319093622800968,0.9644812271374668
2025-04-03,0.8571710195555029,0.868843885001471,0.8430803797786816,0.8534688223052295,0.8708165547465745,0.9166142201949576,0.8780282701332742,0.8430803797786816,0.9049839848372312
2025-04-04,0.7944522885304407,0.8070716925276236,0.780296089081031,0.7896749119018094,0.8134950566964487,0.8512168562674829,0.8182604089397076,0.780296089081031,0.8491585033366053
2025-04-07,0.8025603338087065,0.8134107299775192,0.7896931997577817,0.7961362047430202,0.820534807320167,0.8555571098730211,0.8216545359833501,0.7896931997577817,0.84791066363901
2025-04-08,0.7973952248004691,0.8071812692370507,0.7863989439412562,0.7927279195688612,0.8121018207536632,0.8533159535214921,0.8151950209381222,0.7863989439412562,0.8416339440802163
2025-04-09,0.8769469911191997,0.8884981655628454,0.8701090289074398,0.8808312005126305,0.8792086604927672,0.9114799956894092,0.8730389211655291,0.8701090289074398,0.9049023951133016
2025-04-10,0.8352453035722407,0.8489713599646471,0.8270753255375977,0.8380402813261799,0.8388158170278992,0.8882862479438227,0.845066886984812,0.8270753255375977,0.8751711498248005
2025-04-11,0.8435275629306114,0.8576261866203423,0.8344399026984985,0.8496251584395289,0.8408666974866692,0.9060038870914834,0.8503515951824434,0.8344399026984985,0.886919589054482
2025-04-14,0.8527727651036839,0.8696187385304721,0.84422387222129,0.8600042176156666,0.8533291702999792,0.9155249502176092,0.865764076030687,0.84422387222129,0.8995139028261546
2025-04-15,0.8624325676493695,0.8785099449109819,0.8526200004041278,0.865394489133152,0.8624168582684896,0.9205171228103584,0.8750507661104563,0.8526200004041278,0.9022107274479164
2025-04-16,0.8450842600729377,0.8616643041139747,0.8355772145857155,0.8459118570236502,0.8501596201310955,0.9057968025420424,0.8593840600212779,0.8355772145857155,0.8873607758663643
2025-04-17,0.8564721923583325,0.8694611979087543,0.8463572375143703,0.8568430288669611,0.8556845884309472,0.913404830436857,0.8676644823873716,0.8463572375143703,0.8920221714889994
2025-04-21,0.84743552775891,0.8556076671154282,0.8357601759664931,0.844308640432089,0.8457279852393566,0.8988765268407275,0.8543527109302598,0.8357601759664931,0.8733537897223611
2025-04-22,0.8746051474474891,0.8860416259407721,0.8641518341302984,0.8735247837950091,0.8747329341460182,0.9270474836766458,0.8820711313071282,0.8641518341302984,0.9026389273470352
2025-04-23,0.8937251420707335,0.9006277913460633,0.8859235328396636,0.8929352752999714,0.8886454710704127,0.9354050303926632,0.8925009106479466,0.8859235328396636,0.9123423416396286
2025-04-24,0.918416505315606,0.9260895783564252,0.9117336073158016,0.919315483036248,0.9062572238532824,0.953460981867862,0.911117676884508,0.9117336073158016,0.9297644654384084
2025-04-25,0.9182743647843786,0.9235590900936452,0.9097867639545624,0.9157256304250216,0.9014799462959852,0.954551053920507,0.9130049013117038,0.9097867639545624,0.9279795102295296
2025-04-28,0.91926825069553,0.9259115598948326,0.909236411816844,0.916678185617221,0.9049320244181858,0.9574878829529292,0.9151912828395012,0.909236411816844,0.931106369710758
2025-04-29,0.92739884490583,0.9313530206392028,0.9162498967549436,0.9214620295829206,0.9128047587838624,0.966784748075818,0.9228931066063608,0.9162498967549436,0.9399104226744032
2025-04-30,0.9239127023474436,0.92897666373535,0.9125699794872564,0.9169961576604851,0.9100160313809802,0.9687539929429256,0.9247106633939536,0.9125699794872564,0.942523036259858
