Holding_Days,Rebalance,Formation_End,Holding_Start,Method,JPM,BAC,GS,MS,WFC,C,AXP,BLK,SCHW,PNC,USB,COF,CME,ICE,CB
30,0,2025-03-03,2025-03-04,BL,0.15,1.0416349647881262e-16,0.15,0.15,0.15,0.14999999999999986,0.09999999999999983,0.0,0.0,0.0,6.765421556309548e-17,0.15,0.0,0.0,0.0
30,0,2025-03-03,2025-03-04,MVO,0.15,3.650953382304911e-17,0.1499999999999999,0.14999999999999997,0.15,0.10000000000000016,2.45596968855703e-17,1.269000974394124e-16,0.0,0.0,0.0,0.15,0.0,0.15,0.0
30,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,0,2025-03-03,2025-03-04,BLM_LLM__gpt_oss_20b,0.0,0.0,0.0,0.15,3.914953193612435e-17,0.0,0.15,0.10000000000000002,2.393845072647439e-17,0.0,0.0,0.15,0.15,0.15,0.15
30,0,2025-03-03,2025-03-04,RelViewBL__gpt_oss_20b,0.10000000000000021,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,1.3270634591222574e-16,0.14999999999999983,0.15,0.0,0.0,0.0
30,1,2025-04-14,2025-04-15,BL,0.049041826946349926,0.05095817305365024,0.1499999999999998,0.14999999999999986,0.14999999999999988,0.1499999999999999,0.14999999999999994,1.7293024651143796e-16,1.4517467089580904e-16,1.2685165418080402e-16,1.0061396160665481e-16,0.14999999999999983,6.624475273886432e-17,2.213127684586036e-17,0.0
30,1,2025-04-14,2025-04-15,MVO,0.15,0.0,0.15,0.10000000000000035,0.0,2.4271165377494728e-17,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0
30,1,2025-04-14,2025-04-15,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,1,2025-04-14,2025-04-15,BLM_LLM__gpt_oss_20b,0.0,0.0,0.0,3.5616012549875765e-17,0.15,0.15,0.15,0.15,0.0,9.8879238130678e-17,0.0,0.15,0.0,0.15,0.10000000000000013
30,1,2025-04-14,2025-04-15,RelViewBL__gpt_oss_20b,0.10000000000000037,1.5525775109992423e-16,0.14999999999999997,0.15,0.14999999999999977,0.15,0.14999999999999986,0.0,1.7433970933566911e-16,1.3161197934437319e-16,0.0,0.14999999999999977,3.9898639947466563e-17,9.80118763926896e-17,1.1362438767648086e-16
30,2,2025-05-28,2025-05-29,BL,3.2657819613937276e-16,0.09999999999999964,0.14999999999999997,0.14999999999999997,0.15,0.14999999999999994,0.1499999999999999,9.464376964766755e-17,1.2627053704984326e-17,7.249345292469133e-17,0.0,0.15,0.0,7.802106196522608e-17,2.3731812835534726e-17
30,2,2025-05-28,2025-05-29,MVO,0.15,1.4288990499984828e-16,0.14999999999999983,0.14999999999999986,0.09999999999999988,1.0061396160665481e-16,0.0,6.328327924987807e-18,8.183994350013632e-17,1.3798985353546487e-16,9.661296642189207e-17,0.14999999999999997,0.14999999999999988,0.1499999999999999,1.3569919495697946e-16
30,2,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,2,2025-05-28,2025-05-29,BLM_LLM__gpt_oss_20b,0.0,0.0,0.14999999999999994,0.15,0.15,0.0,0.0,0.15,0.15,7.069957713738718e-17,2.4239438802299805e-18,0.09999999999999978,0.1499999999999999,0.0,2.7755575615628914e-16
30,2,2025-05-28,2025-05-29,RelViewBL__gpt_oss_20b,2.3016311624243503e-17,0.0,0.0,0.15,0.14999999999999986,0.10000000000000003,4.3045373081522246e-16,0.15,1.2106382741402847e-16,0.15,0.15,0.14999999999999986,0.0,1.2542030677618607e-16,1.3192913752324952e-16
30,3,2025-07-11,2025-07-14,BL,0.0,0.10000000000000027,0.15,0.1499999999999999,0.15,0.14999999999999994,0.15,0.0,2.5885996632797903e-17,3.781714595793363e-17,0.0,0.15,0.0,0.0,0.0
30,3,2025-07-11,2025-07-14,MVO,0.15,0.0,0.15,0.15,0.15,0.14999999999999997,3.8163916471489756e-17,0.0,1.003496068036938e-17,0.0,1.4233540677118505e-17,0.15,0.09999999999999976,1.6637237625190108e-17,1.6686439335399795e-16
30,3,2025-07-11,2025-07-14,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,3,2025-07-11,2025-07-14,BLM_LLM__gpt_oss_20b,0.14999999999999997,0.0,0.10000000000000035,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0
30,3,2025-07-11,2025-07-14,RelViewBL__gpt_oss_20b,6.067151688707489e-16,1.3244925861897476e-16,0.14999999999999986,0.1499999999999998,0.1499999999999999,0.1499999999999999,1.2999799165977169e-16,9.461826350834357e-17,6.15656118592625e-17,0.14999999999999972,0.09999999999999992,0.14999999999999983,1.2015400483453392e-16,1.9255661448456187e-17,9.569123271471735e-20
30,4,2025-08-22,2025-08-25,BL,1.1796119636642288e-16,0.051544201219126035,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.04845579878087367,0.15,0.0,0.0,0.0
30,4,2025-08-22,2025-08-25,MVO,0.10000000000000028,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999994,0.14999999999999986,1.3552527156068805e-20,6.479463233316496e-17,0.15,4.957514433689969e-17,2.165693839539795e-17,0.1499999999999998,0.0,6.69494841509799e-17,1.5478341264946183e-16
30,4,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,4,2025-08-22,2025-08-25,BLM_LLM__gpt_oss_20b,0.10000000000000017,0.15,0.14999999999999988,0.0,3.8163916471489756e-17,0.1499999999999999,0.14999999999999994,3.2742905609062234e-17,0.0,4.8138576458356397e-17,0.15,0.14999999999999988,4.0115480381963664e-17,7.600257229123386e-17,0.0
30,4,2025-08-22,2025-08-25,RelViewBL__gpt_oss_20b,0.15,0.09999999999999946,0.14999999999999986,0.15,0.14999999999999994,0.1499999999999999,7.925517880869037e-17,1.2479167005308156e-16,5.1681715276721135e-18,2.0708261494473135e-17,0.0,0.15,1.354168513434395e-16,2.3744027577432547e-17,4.336808689942018e-17
30,5,2025-10-06,2025-10-07,BL,1.9243320186009358e-16,0.10000000000000013,0.14999999999999994,0.14999999999999997,0.15,0.14999999999999994,0.14999999999999983,1.059105694809971e-16,5.506844865265322e-17,1.092153946066658e-16,1.734723475976807e-18,0.14999999999999988,3.1129635512792503e-18,4.823150528928769e-18,5.051193404026337e-18
30,5,2025-10-06,2025-10-07,MVO,0.15,0.0,0.14999999999999986,0.14999999999999994,0.14999999999999997,0.15,3.896690370548683e-17,3.881443777498106e-17,0.10000000000000012,0.0,7.19910242530375e-17,0.14999999999999983,1.496198998029996e-17,1.734723475976807e-18,0.0
30,5,2025-10-06,2025-10-07,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,5,2025-10-06,2025-10-07,BLM_LLM__gpt_oss_20b,0.15,0.0,2.706168622523819e-16,0.15,0.0,8.636354806860886e-18,0.10000000000000006,0.1499999999999999,0.0,0.15,2.3626750945052777e-17,0.0,0.14999999999999986,0.0,0.15
30,5,2025-10-06,2025-10-07,RelViewBL__gpt_oss_20b,0.1499999999999998,3.382710778154774e-17,0.14999999999999994,0.1499999999999999,0.15,0.09999999999999946,9.934542466633396e-17,4.0902991938762154e-17,0.15,1.1899899847913726e-16,1.3556015041133564e-16,0.14999999999999997,2.7298059212469937e-16,4.6951242279231564e-17,8.043425525676178e-17
30,6,2025-11-17,2025-11-18,BL,2.1752315840522808e-16,0.09999999999999985,0.15,0.15,0.15,0.15,0.15,1.133072140790923e-16,2.747256068574505e-18,0.0,1.0408340855860843e-17,0.15,0.0,0.0,0.0
30,6,2025-11-17,2025-11-18,MVO,0.14999999999999994,4.662852372297623e-17,0.14999999999999986,0.14999999999999974,0.0,0.1499999999999999,0.10000000000000053,7.438434639796989e-17,0.15,2.4009393024462863e-17,0.0,0.0,0.1499999999999999,1.3467161962118063e-17,1.2310692973057723e-16
30,6,2025-11-17,2025-11-18,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
30,6,2025-11-17,2025-11-18,BLM_LLM__gpt_oss_20b,0.15,0.15,0.14999999999999997,0.1000000000000001,6.656185756045911e-17,0.14999999999999997,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15
30,6,2025-11-17,2025-11-18,RelViewBL__gpt_oss_20b,0.09999999999999977,2.364644938190885e-16,0.14999999999999994,0.14999999999999997,0.0,0.14999999999999972,0.15,4.846383711010205e-17,0.14999999999999988,9.982791503160282e-17,9.64939933512099e-17,0.14999999999999997,6.7559347873003e-17,1.610040226140974e-16,1.4935562552345627e-16
