Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__gpt_oss_20b_Return,RelViewBL__gpt_oss_20b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__gpt_oss_20b_NAV,RelViewBL__gpt_oss_20b_NAV
30,0,2025-03-03,2025-03-04,-0.050878540804418296,-0.04658901077819385,-0.04121478410537425,-0.034484070516630494,-0.050108868317187444,0.9491214591955817,0.9534109892218061,0.9587852158946257,0.9655159294833695,0.9498911316828126
30,0,2025-03-03,2025-03-05,0.010475047983552898,0.011357325476768435,0.00879353232270652,0.009999258475446327,0.01017058128539365,0.9590635520228752,0.964239188139526,0.9672163246811282,0.9751703728244344,0.9595520766498672
30,0,2025-03-03,2025-03-06,-0.03358302588201356,-0.03066004883899464,-0.02053959213048969,-0.020965060888329418,-0.03055975473080759,0.9268552959327951,0.9346755675386956,0.9473500958702264,0.9547258665816752,0.9302284005360101
30,0,2025-03-03,2025-03-07,-0.011767287890863636,-0.010279027162585025,-0.004871143998344626,-0.002995580605660712,-0.008872569282735158,0.9159487228323823,0.9250680119917608,0.942735417136397,0.9518659082920206,0.9219748846034864
30,0,2025-03-03,2025-03-10,-0.05120741758000437,-0.04565153237923961,-0.033854215773309757,-0.020567083036041718,-0.05266175287982024,0.8690453541004328,0.8828372396893202,0.9108198489075202,0.9322888031170014,0.8734220710690969
30,0,2025-03-03,2025-03-11,-0.0011297509897587226,0.0003721867389824842,-0.0048873232116119466,-0.004983340341450475,-0.0010649122886257877,0.8680635492514926,0.8831658200026125,0.9063683779183577,0.9276428907145459,0.8724919531724583
30,0,2025-03-03,2025-03-12,0.014377650953972993,0.01253361002713454,0.00728397603128156,0.005301645950591618,0.012982569044735964,0.8805442639684976,0.8942350759798197,0.9129703434586265,0.9325609248896978,0.8838191401954963
30,0,2025-03-03,2025-03-13,-0.01596774808044307,-0.01367468995006894,-0.009338029458358767,-0.006059773674677317,-0.01645156653758744,0.8664839549877694,0.8820066885733193,0.9044449994968019,0.9269098167470184,0.8692789308033768
30,0,2025-03-03,2025-03-14,0.0319642651543361,0.02892650041460084,0.027764215227176477,0.02295447523727191,0.030799078587181096,0.8941804778769763,0.9075200554160162,0.9295562051239746,0.9481865451827222,0.8960519209073707
30,0,2025-03-03,2025-03-17,0.003389117545914453,0.004986200369521219,0.008533817150686893,0.0066539109702277634,0.004110364372370773,0.8972109606237633,0.9120451322516794,0.9374888678097889,0.9544956940375358,0.8997350207988628
30,0,2025-03-03,2025-03-18,0.004716667201038071,0.005161722078973686,0.0024204493808867933,0.0033044636832655306,0.005477867746977574,0.9014428061341493,0.9167528557478434,0.9397580121594674,0.9576497903943161,0.9046636502501231
30,0,2025-03-03,2025-03-19,0.018864201016442112,0.015714723127660306,0.011881237227709002,0.01045025886227876,0.016383909467698837,0.9184478044338896,0.9311593730524126,0.9509235000385744,0.9676574786033437,0.919485577594539
30,0,2025-03-03,2025-03-20,0.0041451030310008,0.00545353469830832,0.0021831299703057067,0.003348123681454015,0.003853518297353955,0.9222548652118646,0.9362374830030089,0.9529994896309766,0.9708973155229917,0.9230288320919526
30,0,2025-03-03,2025-03-21,0.00240613834096857,0.0013877735849135242,-0.0007222587932732735,-0.00473516017381757,0.0027858507339323067,0.9244739380031957,0.9375367686511263,0.9523111773696057,0.9662999612216608,0.9256002526412767
30,0,2025-03-03,2025-03-24,0.028951616331254874,0.02554329739402818,0.019356765133035234,0.016162664627984054,0.028125247683378325,0.9512389527645084,0.9614845491506182,0.9707448411635134,0.9819179434249204,0.9516329890026102
30,0,2025-03-03,2025-03-25,0.0071008640050336585,0.006624663006806156,0.004893040581420273,0.004037980782071285,0.005765345164893857,0.9579935712043798,0.967854060274992,0.9754947350655309,0.9858829092100412,0.9571194816545098
30,0,2025-03-03,2025-03-26,-0.014084707876304406,-0.011973386673965889,-0.006855973283154519,-0.00553346517690784,-0.012650079102062395,0.9445005116065884,0.9562655693673516,0.9688067692240636,0.9804275604634187,0.9450118445014553
30,0,2025-03-03,2025-03-27,-0.01770700924034466,-0.014803958694731223,-0.009929098014941412,-0.005963974181483801,-0.0175359328131337,0.9277762323200603,0.9421090533772437,0.9591873918548991,0.9745803158059998,0.9284401802886622
30,0,2025-03-03,2025-03-28,-0.024819396700199108,-0.022760780835468588,-0.020210920493142423,-0.016473356295082148,-0.02471890374412163,0.9047493859610928,0.9206659156902135,0.9398013317400951,0.9585257070255538,0.9054901568399317
30,0,2025-03-03,2025-03-31,0.014205695836338243,0.010494287416176716,0.01120395069621786,0.01139134618654202,0.014008839428246302,0.9176019805461699,0.930327648423744,0.950330819525151,0.9694446051829819,0.9181750230509599
30,0,2025-03-03,2025-04-01,-0.003931213325913925,-0.0050240110005125216,-0.005127274660345773,-0.00445137631600245,-0.00572721179360128,0.9139946914123618,0.9256536720839822,0.945458212395254,0.9651292424277941,0.9129164402303523
30,0,2025-03-03,2025-04-02,0.019600410195000507,0.016053700711848452,0.0143083092010467,0.011757208937971036,0.02184660099557338,0.9319093622800969,0.9405138390984419,0.9589861208348742,0.9764764685831633,0.9328605614423641
30,0,2025-03-03,2025-04-03,-0.09531933694074932,-0.08181964074123896,-0.07215900634677935,-0.05061087278827556,-0.09658708079349859,0.8430803797786816,0.863561334671244,0.8897866352550772,0.9270561422509562,0.842758283025262
