Holding_Days,Rebalance,Formation_End,Holding_Start,Method,AAPL,MSFT,NVDA,AMD,AVGO,ORCL,CRM,ADBE,QCOM,TXN,AMAT,MU,IBM,CSCO,INTU
60,0,2025-03-03,2025-03-04,BL,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
60,0,2025-03-03,2025-03-04,MVO,0.15,5.514516579091996e-17,0.09999999999999981,0.0,0.14999999999999997,0.1499999999999999,0.15,1.1115757577910865e-16,4.306696951692807e-17,0.0,4.469908130396348e-17,1.45288238210564e-18,0.15,0.14999999999999997,0.0
60,0,2025-03-03,2025-03-04,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,0,2025-03-03,2025-03-04,BLM_LLM__llama_31_70b,0.1499999999999999,2.1163626406917047e-16,0.1499999999999999,0.0,0.14999999999999986,0.14999999999999997,1.7426708893357937e-17,0.1499999999999999,3.528119851466668e-17,6.73607911429394e-17,6.571856975960585e-17,0.10000000000000013,0.0,6.021741135252472e-17,0.15
60,0,2025-03-03,2025-03-04,RelViewBL__llama_31_70b,0.0,0.0,0.15,0.15,0.15,0.10000000000000023,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0
60,1,2025-05-28,2025-05-29,BL,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
60,1,2025-05-28,2025-05-29,MVO,0.0,0.0,0.15,0.0,0.15,0.15,0.10000000000000005,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15
60,1,2025-05-28,2025-05-29,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,1,2025-05-28,2025-05-29,BLM_LLM__llama_31_70b,0.0,2.8203233757777926e-16,0.14999999999999977,9.736520737254137e-17,0.11259312554830439,0.1374068744516958,0.14999999999999977,7.606361651074738e-17,0.0,0.0,0.15,1.0652327085442188e-16,0.14999999999999974,9.352666992075772e-17,0.14999999999999983
60,1,2025-05-28,2025-05-29,RelViewBL__llama_31_70b,3.434464594476961e-17,4.41731467804847e-17,0.15,0.14999999999999997,0.14999999999999994,0.09999999999999962,6.140749454853636e-17,5.812493662501126e-17,0.1499999999999999,1.3357370765021415e-16,0.1499999999999999,0.15,6.788851720042896e-17,1.0686029779826337e-17,4.132235157200849e-17
60,2,2025-08-22,2025-08-25,BL,0.0,4.96929187781275e-17,0.14999999999999988,0.14999999999999994,0.14999999999999983,0.10000000000000044,2.1964396746224393e-17,6.306988891953955e-17,0.14999999999999977,6.928051882182373e-17,0.1499999999999999,0.14999999999999997,2.673453886815591e-17,3.646660880387582e-17,4.0777834195460726e-17
60,2,2025-08-22,2025-08-25,MVO,1.3190010077127987e-17,0.1000000000000001,0.15,0.15,0.14999999999999997,0.14999999999999994,0.0,1.998847201774073e-17,0.0,0.0,1.2432546824862118e-18,0.14999999999999997,1.196959198423997e-16,0.14999999999999994,5.666458207127365e-17
60,2,2025-08-22,2025-08-25,EW,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
60,2,2025-08-22,2025-08-25,BLM_LLM__llama_31_70b,0.14999999999999983,0.14999999999999988,0.15,0.15,1.6642503347652493e-16,0.0,2.734357879008442e-16,0.10000000000000013,0.0,0.14999999999999983,0.0,0.0,2.0046898169256977e-16,0.14999999999999997,0.0
60,2,2025-08-22,2025-08-25,RelViewBL__llama_31_70b,0.0,8.890741855108173e-18,0.14999999999999997,0.14999999999999997,0.15,0.12694342360436103,9.068459426151781e-18,4.971798884976699e-18,0.12305657639563912,0.0,0.15,0.1499999999999999,6.315963730588463e-17,0.0,0.0
