Holding_Days,Rebalance,Formation_End,Date,BL_Return,MVO_Return,EW_Return,BLM_LLM__llama_31_70b_Return,RelViewBL__llama_31_70b_Return,BL_NAV,MVO_NAV,EW_NAV,BLM_LLM__llama_31_70b_NAV,RelViewBL__llama_31_70b_NAV
60,0,2025-03-03,2025-03-04,0.005309265688017273,-0.006392609995445399,0.0005075550722620403,-0.00212702328631008,0.005309265688017273,1.0053092656880174,0.9936073900045546,1.000507555072262,0.9978729767136899,1.0053092656880174
60,0,2025-03-03,2025-03-05,0.02042361005931642,0.01115985999817264,0.016247289094609735,0.018820428422695788,0.02042361005931642,1.0258413101194472,1.004695909370155,1.0167630905608622,1.0166533736468724,1.0258413101194472
60,0,2025-03-03,2025-03-06,-0.04207170894014063,-0.03127444700401271,-0.027873159057121705,-0.03845210746059689,-0.04207170894014063,0.9826824131013293,0.9732746003974098,0.9884226912142486,0.9775609088732244,0.9826824131013293
60,0,2025-03-03,2025-03-07,0.036129668012576194,0.028806899502532943,0.021866739853032092,0.028911342923933953,0.036129668012576194,1.0181864024484777,1.001311623999426,1.0100362730678645,1.005823507538691,1.0181864024484777
60,0,2025-03-03,2025-03-10,-0.046071243021204106,-0.03895205998088785,-0.039143204984956485,-0.04756183071687212,-0.046071243021204106,0.9712772892603884,0.9623084735618401,0.9705002161889276,0.9579847001420851,0.9712772892603884
60,0,2025-03-03,2025-03-11,0.002759553390967273,-0.008495908007251711,-0.006591268173457274,0.0016221768584131898,0.002759553390967273,0.9739575807975364,0.9541327892958599,0.9641033890016282,0.9595387207533695,0.9739575807975364
60,0,2025-03-03,2025-03-12,0.03672851540232217,0.018020936475696817,0.01909646070100458,0.027508947209558206,0.03672851540232217,1.0097295968050672,0.97132715568114,0.9825143514814032,0.985934620768101,1.0097295968050672
60,0,2025-03-03,2025-03-13,-0.00969349192232708,-0.021641429218052045,-0.023851184285810487,-0.03474748778159646,-0.00969349192232708,0.9999417911147028,0.9503062477938948,0.9590802206207667,0.9516758695795086,0.9999417911147028
60,0,2025-03-03,2025-03-14,0.036279161484938885,0.020777653128250282,0.0288685096103428,0.03298978136497474,0.036279161484938885,1.0362188408300923,0.9700513813761653,0.9867674371868469,0.9830714484472587,1.0362188408300923
60,0,2025-03-03,2025-03-17,0.009689617927857828,0.007046958437322468,0.00968191834142102,0.006564365176194776,0.009689617927857828,1.0462594054873837,0.9768872931427904,0.9963212389356632,0.9895246884291573,1.0462594054873837
